trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2024-10-11,2024-10-10,sell,SHLD.US,37.81999969,0.009524525077,0.3602175355,momentum,28,23,-0.01227477695,4,-0.01540872652,0.007834923737
2024-10-11,2024-10-10,buy,CIBR.US,62.09999847,0.005800604579,0.3602175355,entry,1,1,,,,
2024-10-17,2024-10-16,sell,IGV.US,92.73000336,0.003905304132,0.3621388652,momentum,28,23,0.02136801874,8,-0.002202936178,0.0319418603
2024-10-17,2024-10-16,buy,URA.US,32.95000076,0.01099055711,0.3621388652,entry,1,1,,,,
2024-10-18,2024-10-17,sell,MLPX.US,57,0.006434263796,0.3667530364,momentum,31,31,0.005645725002,11,-0.01958363804,0.01693717501
2024-10-18,2024-10-17,buy,KCE.US,135.3000031,0.002710665396,0.3667530364,entry,2,2,,,,
2024-10-24,2024-10-23,sell,CIBR.US,61.09000015,0.005800604579,0.3543589346,momentum,35,35,-0.01626406355,13,-0.02463766211,0.01352657284
2024-10-24,2024-10-23,buy,SIL.US,41.54999924,0.008528494371,0.3543589346,entry,1,1,,,,
2024-10-31,2024-10-30,sell,URA.US,31.04999924,0.01099055711,0.34125679,momentum,28,27,-0.05766317092,14,-0.05857360426,0.03156300126
2024-10-31,2024-10-30,buy,IGV.US,92.56999969,0.003686472843,0.34125679,entry,1,1,,,,
2024-11-04,2024-11-01,sell,SIL.US,38.70999908,0.008528494371,0.3301380093,momentum,28,26,-0.0683513888,11,-0.08543921305,0.01780990835
2024-11-04,2024-11-01,buy,FDN.US,221.6799927,0.001489254873,0.3301380093,entry,1,1,,,,
2024-11-29,2024-11-27,sell,IGV.US,104.6500015,0.003686472843,0.3857893887,momentum,27,26,0.1304958612,29,-0.01415142663,0.1617154723
2024-11-29,2024-11-27,buy,UFO.US,23.73999977,0.01625060625,0.3857893887,entry,1,1,,,,
2024-12-02,2024-11-29,sell,FDN.US,242.9900055,0.001489254873,0.3618740497,momentum,22,21,0.09612961711,28,-0.006089818158,0.1016330512
2024-12-02,2024-11-29,buy,QTUM.US,71.77999878,0.005041432932,0.3618740497,entry,2,2,,,,
2024-12-04,2024-12-03,sell,KCE.US,147.0200043,0.002710665396,0.3985220381,momentum,32,29,0.08662232784,47,-0.03828534972,0.106134518
2024-12-04,2024-12-03,buy,XLC.US,99.98000336,0.003986017451,0.3985220381,entry,1,5,,,,
2024-12-16,2024-12-13,sell,UFO.US,22.95999908,0.01625060625,0.3731139046,momentum,24,25,-0.03285596858,17,-0.05176917032,0.02316769797
2024-12-16,2024-12-13,buy,XLY.US,118.3550034,0.003152497943,0.3731139046,entry,2,2,,,,
2024-12-27,2024-12-26,sell,XLC.US,98.51000214,0.003986017451,0.3926625876,momentum,26,23,-0.0147029523,23,-0.03280662431,0.02690532828
2024-12-27,2024-12-26,buy,UFO.US,24.13999939,0.01626605624,0.3926625876,entry,1,1,,,,
2024-12-31,2024-12-30,sell,XLY.US,113.6399994,0.003152497943,0.3582498643,momentum,21,21,-0.03983780857,15,-0.05103291576,0.01508171165
2024-12-31,2024-12-30,buy,MLPX.US,60.40000153,0.005931288994,0.3582498643,entry,3,3,,,,
2025-01-10,2025-01-08,sell,QTUM.US,80.08999634,0.005041432932,0.4037683451,momentum,34,33,0.1157703775,39,-0.02981331048,0.2642797652
2025-01-10,2025-01-08,buy,XHS.US,93.02999878,0.004340195102,0.4037683451,entry,1,2,,,,
2025-01-13,2025-01-10,sell,UFO.US,22.35000038,0.01626605624,0.3635463631,momentum,28,23,-0.07415074786,17,-0.06731566036,0.02402650946
2025-01-13,2025-01-10,buy,IHI.US,59.56000137,0.006103867607,0.3635463631,entry,1,1,,,,
2025-01-27,2025-01-24,sell,MLPX.US,64.94999695,0.005931288994,0.3852372021,momentum,25,21,0.07533104814,27,-0.003145735705,0.1170529721
2025-01-27,2025-01-24,buy,UFO.US,24.90999985,0.01546516276,0.3852372021,entry,1,1,,,,
2025-02-07,2025-02-06,sell,XHS.US,99.27999878,0.004340195102,0.4308945645,momentum,37,34,0.06718263014,28,-0.001719832686,0.1125443551
2025-02-07,2025-02-06,buy,GDX.US,41.50999832,0.01038050065,0.4308945645,entry,2,1,,,,
2025-02-11,2025-02-10,sell,IHI.US,64.11000061,0.006103867607,0.391318956,momentum,22,21,0.07639353815,29,-0.008898633005,0.09435860984
2025-02-11,2025-02-10,buy,XME.US,62.5,0.006261103296,0.391318956,entry,3,7,,,,
2025-02-18,2025-02-14,sell,XME.US,61.52999878,0.006261103296,0.3852456782,momentum,25,22,-0.01552001953,7,-0.02464001465,0.00591998291
2025-02-18,2025-02-14,buy,DTCR.US,18.52000046,0.02080160198,0.3852456782,entry,1,1,,,,
2025-02-24,2025-02-21,sell,UFO.US,24.31999969,0.01546516276,0.3761127537,momentum,33,32,-0.02368527323,28,-0.05459657241,0.05841027429
2025-02-24,2025-02-21,buy,SHLD.US,41.77000046,0.009004375139,0.3761127537,entry,2,2,,,,
2025-02-28,2025-02-27,sell,GDX.US,38.86000061,0.01038050065,0.4033862615,momentum,24,23,-0.06383998599,21,-0.05034931913,0.02770420555
2025-02-28,2025-02-27,buy,XLP.US,82.69000244,0.004878295436,0.4033862615,entry,1,2,,,,
2025-03-03,2025-02-28,sell,DTCR.US,17.80999947,0.02080160198,0.3704765201,momentum,30,21,-0.03833698565,13,-0.06317494856,0.05237577156
2025-03-03,2025-02-28,buy,KIE.US,60.25999832,0.006147967648,0.3704765201,entry,2,2,,,,
2025-03-17,2025-03-14,sell,XLP.US,79.65000153,0.004878295436,0.3885562389,momentum,33,27,-0.03676382665,17,-0.04607576582,0.02007493027
2025-03-17,2025-03-14,buy,SIL.US,39.79999924,0.009762719758,0.3885562389,entry,1,1,,,,
2025-03-26,2025-03-25,sell,SHLD.US,48,0.009004375139,0.4322100067,momentum,24,26,0.1491500951,30,-0.01412497357,0.1681828498
2025-03-26,2025-03-25,buy,XAR.US,170.1799927,0.002539722795,0.4322100067,entry,1,1,,,,
2025-03-27,2025-03-26,sell,SIL.US,40,0.009762719758,0.3905087903,momentum,27,25,0.005025144894,10,-0.02412058047,0.0432161119
2025-03-27,2025-03-26,buy,XLE.US,46.75,0.008353129205,0.3905087903,entry,1,1,,,,
2025-04-01,2025-03-31,sell,XAR.US,160.4299927,0.002539722795,0.4074477094,momentum,29,27,-0.05729228123,6,-0.07098358851,0.003878268248
2025-04-01,2025-03-31,buy,GDX.US,45.93000031,0.008871058279,0.4074477094,entry,1,1,,,,
2025-04-04,2025-04-03,sell,XLE.US,41.82500076,0.008353129205,0.3493696354,momentum,23,23,-0.1053475773,8,-0.07262033065,0.007593573096
2025-04-04,2025-04-03,buy,XLU.US,39.64500046,0.008812451288,0.3493696354,entry,1,4,,,,
2025-04-10,2025-04-09,sell,KIE.US,56.56999969,0.006147967648,0.347790528,momentum,24,23,-0.06123462877,38,-0.1309326188,0.01676073953
2025-04-10,2025-04-09,buy,SHLD.US,47.31000137,0.007351310883,0.347790528,entry,1,1,,,,
2025-04-28,2025-04-25,sell,GDX.US,48.54000092,0.008871058279,0.430601177,momentum,37,36,0.05682561709,27,-0.1234487687,0.1593729511
2025-04-28,2025-04-25,sell,XLU.US,39.125,0.008812451288,0.3447871567,momentum,38,37,-0.01311641952,24,-0.1043007211,0
2025-04-28,2025-04-25,sell,SHLD.US,50.72999954,0.007351310883,0.3729319977,momentum,30,26,0.07228911582,18,-0.01183684965,0.07651656789
2025-04-28,2025-04-25,buy,IGV.US,94.90000153,0.004033439806,0.3827734438,entry,1,1,,,,
2025-04-28,2025-04-25,buy,AIQ.US,36.75999832,0.01041277098,0.3827734438,entry,2,4,,,,
2025-04-28,2025-04-25,buy,FDN.US,229.5800018,0.001667276944,0.3827734438,entry,3,5,,,,
2025-05-09,2025-05-08,sell,FDN.US,239.8200073,0.001667276944,0.3998463688,momentum,29,23,0.044603212,11,-0.02147403038,0.04861052171
2025-05-09,2025-05-08,buy,QTUM.US,80.09999847,0.004991839906,0.3998463688,entry,1,3,,,,
2025-05-12,2025-05-09,sell,AIQ.US,39.97000122,0.01041277098,0.4161984688,momentum,24,23,0.08732326022,14,-0.02105544874,0.05141467058
2025-05-12,2025-05-09,buy,SIL.US,41.45000076,0.01004097614,0.4161984688,entry,1,1,,,,
2025-05-13,2025-05-12,sell,SIL.US,39.95999908,0.01004097614,0.4012373975,momentum,41,42,-0.03594696384,1,-0.04656212955,0
2025-05-13,2025-05-12,buy,TAN.US,34.13000107,0.01175614957,0.4012373975,entry,1,2,,,,
2025-05-21,2025-05-20,sell,TAN.US,34.22000122,0.01175614957,0.4022954528,momentum,25,21,0.002636980655,8,-0.008789898262,0.05273950134
2025-05-21,2025-05-20,buy,SHLD.US,55.72999954,0.007218651643,0.4022954528,entry,1,3,,,,
2025-05-22,2025-05-21,sell,IGV.US,102.2300034,0.004033439806,0.4123385649,momentum,30,29,0.07723921721,24,-0.01538460549,0.1128556261
2025-05-22,2025-05-21,buy,SIL.US,42,0.00981758488,0.4123385649,entry,1,2,,,,
2025-06-02,2025-05-30,sell,QTUM.US,84.66999817,0.004991839906,0.4226590757,momentum,31,25,0.05705368017,24,-0.008114875634,0.09625467205
2025-06-02,2025-05-30,buy,URA.US,31.88999939,0.01325365581,0.4226590757,entry,1,1,,,,
2025-06-10,2025-06-09,sell,SHLD.US,58.00999832,0.007218651643,0.4187539697,momentum,25,22,0.0409115162,20,-0.02027635165,0.06298227463
2025-06-10,2025-06-09,buy,XSD.US,243.5800018,0.001719163998,0.4187539697,entry,2,3,,,,
2025-06-23,2025-06-20,sell,SIL.US,47.45999908,0.00981758488,0.4659425694,momentum,33,28,0.1299999782,32,-0.01428567796,0.1847618648
2025-06-23,2025-06-20,buy,UFO.US,26.93000031,0.01730198901,0.4659425694,entry,1,2,,,,
2025-07-02,2025-07-01,sell,URA.US,37.5,0.01325365581,0.4970120929,momentum,35,32,0.1759172379,30,-0.005017242097,0.2323612414
2025-07-02,2025-07-01,buy,COPX.US,45.84000015,0.01084232311,0.4970120929,entry,1,2,,,,
2025-07-10,2025-07-09,sell,COPX.US,45.25999832,0.01084232311,0.4907235256,momentum,30,30,-0.01265274496,8,-0.02923211492,0.02879580477
2025-07-10,2025-07-09,buy,TAN.US,38.88000107,0.01262148951,0.4907235256,entry,1,1,,,,
2025-07-18,2025-07-17,sell,TAN.US,37.99000168,0.01262148951,0.4794904077,momentum,21,21,-0.02289093017,8,-0.03292187651,0.005658369341
2025-07-18,2025-07-17,buy,URA.US,40.65999985,0.011792681,0.4794904077,entry,1,1,,,,
2025-07-24,2025-07-23,sell,XSD.US,267.9200134,0.001719163998,0.4605984413,momentum,35,32,0.09992614917,44,-0.02635683603,0.1353969763
2025-07-24,2025-07-23,buy,XME.US,77.87000275,0.005914966291,0.4605984413,entry,1,1,,,,
2025-07-25,2025-07-24,sell,UFO.US,30.87000084,0.01730198901,0.5341124154,momentum,21,21,0.146305254,32,-0.016710017,0.1786111924
2025-07-25,2025-07-24,buy,BOTZ.US,34.29999924,0.01557179088,0.5341124154,entry,3,3,,,,
2025-07-31,2025-07-30,sell,URA.US,40.40000153,0.011792681,0.4764243304,momentum,26,25,-0.006394449644,13,-0.03541560827,0.03836697932
2025-07-31,2025-07-30,sell,XME.US,72.84999847,0.005914966291,0.4309052853,momentum,25,24,-0.06446647098,7,-0.06074230371,0.00462309744
2025-07-31,2025-07-30,buy,SMH.US,294.7000122,0.001539412247,0.4536648078,entry,1,1,,,,
2025-07-31,2025-07-30,buy,XSD.US,270.8099976,0.001675214401,0.4536648078,entry,2,2,,,,
2025-08-07,2025-08-06,sell,BOTZ.US,33.84000015,0.01557179088,0.5269494058,momentum,19,21,-0.01341105232,13,-0.04752189809,0.004081614949
2025-08-07,2025-08-06,sell,SMH.US,292.8299866,0.001539412247,0.4507860675,momentum,30,27,-0.00634552276,7,-0.05262982397,0.0007465259979
2025-08-07,2025-08-06,buy,GDX.US,57.90999985,0.00844185353,0.4888677366,entry,1,1,,,,
2025-08-07,2025-08-06,buy,SHLD.US,62.81499863,0.007782659354,0.4888677366,entry,2,2,,,,
2025-08-12,2025-08-11,sell,SHLD.US,61.47000122,0.007782659354,0.47840008,momentum,25,21,-0.02141204227,5,-0.02777997246,0.005014764758
2025-08-12,2025-08-11,buy,SIL.US,54.38000107,0.008797353266,0.47840008,entry,1,1,,,,
2025-08-20,2025-08-19,sell,GDX.US,57.25,0.00844185353,0.4832961146,momentum,31,30,-0.01139699273,13,-0.02711102917,0.01554138367
2025-08-20,2025-08-19,sell,SIL.US,52.5,0.008797353266,0.4618610465,momentum,28,26,-0.03457155261,8,-0.04505334157,0.01268846291
2025-08-20,2025-08-19,buy,TAN.US,41,0.01152630684,0.4725785805,entry,1,1,,,,
2025-08-20,2025-08-19,buy,XHB.US,114.5999985,0.004123722398,0.4725785805,entry,2,2,,,,
2025-08-21,2025-08-20,sell,XSD.US,272.0400085,0.001675214401,0.45572534,momentum,29,28,0.004541970376,21,-0.05904505143,0.05830659387
2025-08-21,2025-08-20,buy,XLV.US,137.2100067,0.00332137102,0.45572534,entry,2,3,,,,
2025-08-25,2025-08-22,sell,XLV.US,138.1399994,0.00332137102,0.4588141907,momentum,29,26,0.006777877926,4,-0.001967817646,0.01319143991
2025-08-25,2025-08-22,buy,IWM.US,234.1399994,0.001959572016,0.4588141907,entry,2,3,,,,
2025-08-27,2025-08-26,sell,XHB.US,114.8899994,0.004123722398,0.4737744638,momentum,27,23,0.002530549035,7,-0.03752177556,0.02766141546
2025-08-27,2025-08-26,buy,UFO.US,33.33000183,0.0142146546,0.4737744638,entry,1,1,,,,
2025-09-03,2025-09-02,sell,TAN.US,41,0.01152630684,0.4725785805,momentum,36,33,0,14,-0.03999998511,0.03975612361
2025-09-03,2025-09-02,buy,SIL.US,61.08000183,0.007737042671,0.4725785805,entry,1,1,,,,
2025-09-11,2025-09-10,sell,IWM.US,236.8500061,0.001959572016,0.464124644,momentum,23,22,0.01157430051,17,-0.01140342605,0.02366102887
2025-09-11,2025-09-10,buy,XSD.US,299.7399902,0.001548424165,0.464124644,entry,1,3,,,,
2025-09-19,2025-09-18,sell,SIL.US,64.01000214,0.007737042671,0.4952481179,momentum,27,24,0.04796987913,16,-0.02095616496,0.1110019413
2025-09-19,2025-09-18,buy,URA.US,45.97000122,0.01077328921,0.4952481179,entry,2,2,,,,
2025-10-13,2025-10-10,sell,XSD.US,327.6900024,0.001548424165,0.5074031183,momentum,27,27,0.09324752491,32,-0.004537216908,0.1408888115
2025-10-13,2025-10-10,buy,XME.US,105.8899994,0.004791794515,0.5074031183,entry,2,1,,,,
2025-10-20,2025-10-17,sell,UFO.US,38.91999817,0.0142146546,0.553234331,momentum,30,26,0.1677166526,54,-0.01680172045,0.2358234733
2025-10-20,2025-10-17,buy,XSD.US,346.230011,0.001597880927,0.553234331,entry,1,1,,,,
2025-10-21,2025-10-20,sell,URA.US,51.79999924,0.01077328921,0.5580563726,momentum,25,21,0.1268217938,32,-0.007831207326,0.3162931633
2025-10-21,2025-10-20,buy,XBI.US,110.1299973,0.005067251308,0.5580563726,entry,1,1,,,,
2025-10-22,2025-10-21,sell,XME.US,97.54000092,0.004791794515,0.4673916414,momentum,25,22,-0.07885540204,9,-0.05826799702,0.04910753592
2025-10-22,2025-10-21,buy,SMH.US,342.8599854,0.001363214319,0.4673916414,entry,1,2,,,,
2025-10-23,2025-10-22,sell,XSD.US,333.6000061,0.001597880927,0.533053087,momentum,31,28,-0.03647865431,3,-0.06131765102,0.02394355707
2025-10-23,2025-10-22,buy,IHI.US,62.06999969,0.008587934423,0.533053087,entry,1,4,,,,
2025-10-27,2025-10-24,sell,XBI.US,110.0100021,0.005067251308,0.5574483272,momentum,27,23,-0.001089577047,6,-0.03296102192,0.003722906314
2025-10-27,2025-10-24,buy,XAR.US,252.1999969,0.002210342323,0.5574483272,entry,1,5,,,,
2025-10-30,2025-10-29,sell,IHI.US,61.02999878,0.008587934423,0.5241216274,momentum,35,32,-0.01675529113,7,-0.0199774105,0.006927667267
2025-10-30,2025-10-29,buy,XES.US,80.93000031,0.006476234096,0.5241216274,entry,2,2,,,,
2025-11-05,2025-11-04,sell,XAR.US,238.3800049,0.002210342323,0.5269014138,momentum,28,26,-0.05479774874,9,-0.04484535169,0.00749405001
2025-11-05,2025-11-04,buy,TAN.US,48.56999969,0.01084828942,0.5269014138,entry,2,2,,,,
2025-11-12,2025-11-11,sell,SMH.US,356.2000122,0.001363214319,0.485576957,momentum,33,31,0.03890808909,21,-0.03050805548,0.08726598234
2025-11-12,2025-11-11,buy,XBI.US,113.7099991,0.004270310095,0.485576957,entry,2,2,,,,
2025-11-14,2025-11-13,sell,XES.US,77.83999634,0.006476234096,0.5041100383,momentum,25,24,-0.03818119308,15,-0.04089951249,0.03225010009
2025-11-14,2025-11-13,buy,XLV.US,152.2200012,0.003311720104,0.5041100383,entry,1,1,,,,
2025-11-18,2025-11-17,sell,TAN.US,47.81000137,0.01084828942,0.5186567321,momentum,25,24,-0.01564748459,13,-0.03500104537,0.10520899
2025-11-18,2025-11-17,buy,XLU.US,44.81999969,0.01157199321,0.5186567321,entry,3,5,,,,
2025-11-25,2025-11-24,sell,XLU.US,44.68999863,0.01157199321,0.5171523606,momentum,32,27,-0.002900514703,7,-0.02365018698,0.004796969077
2025-11-25,2025-11-24,buy,XHE.US,87.77999878,0.005891460102,0.5171523606,entry,1,2,,,,
2025-12-02,2025-12-01,sell,XLV.US,155.25,0.003311720104,0.5141445462,momentum,34,29,0.0199053919,18,-0.007226422906,0.04421229585
2025-12-02,2025-12-01,buy,SIL.US,77.98999786,0.006592442112,0.5141445462,entry,1,1,,,,
2025-12-03,2025-12-02,sell,XBI.US,118.7600021,0.004270310095,0.5071420361,momentum,31,24,0.04441124872,21,-0.02286517013,0.0858324001
2025-12-03,2025-12-02,buy,COPX.US,66.27999878,0.007651509436,0.5071420361,entry,1,2,,,,
2025-12-04,2025-12-03,sell,XHE.US,88.12999725,0.005891460102,0.5192143626,momentum,28,24,0.003987223502,9,-0.006721307201,0.02335387423
2025-12-04,2025-12-03,buy,XES.US,86.29000092,0.006017086072,0.5192143626,entry,3,3,,,,
2025-12-15,2025-12-12,sell,XES.US,84.76000214,0.006017086072,0.5100082283,momentum,26,24,-0.01773089307,11,-0.02480008537,0.02387295789
2025-12-15,2025-12-12,buy,GDX.US,86.51000214,0.005895367191,0.5100082283,entry,2,2,,,,
2025-12-30,2025-12-29,sell,GDX.US,88.05000305,0.005895367191,0.5190870992,momentum,30,28,0.01780142038,15,-0.03225061665,0.05964623633
2025-12-30,2025-12-29,buy,SMH.US,365.1600037,0.001421533284,0.5190870992,entry,2,2,,,,
2026-01-05,2026-01-02,sell,SIL.US,85.15000153,0.006592442112,0.5613464559,momentum,29,28,0.09180669135,34,-0.04564684775,0.1577125707
2026-01-05,2026-01-02,buy,XES.US,89.19999695,0.006293121918,0.5613464559,entry,1,3,,,,
2026-02-05,2026-02-04,sell,SMH.US,379.1400146,0.001421533284,0.5389601501,momentum,40,40,0.03828461728,37,-0.01393908502,0.1518238632
2026-02-05,2026-02-04,buy,XLE.US,52.25999832,0.01031305334,0.5389601501,entry,2,2,,,,
2026-02-06,2026-02-05,sell,COPX.US,83.80000305,0.007651509436,0.6411965141,momentum,23,21,0.2643332015,65,-0.01206993719,0.5085998749
2026-02-06,2026-02-05,buy,XLP.US,86.84999847,0.007382803976,0.6411965141,entry,1,1,,,,
2026-02-20,2026-02-19,sell,XLP.US,87.66999817,0.007382803976,0.6472504111,momentum,24,22,0.00944156257,14,-0.001727133316,0.03788141593
2026-02-20,2026-02-19,buy,XAR.US,284.269989,0.002276886186,0.6472504111,entry,1,2,,,,
2026-03-11,2026-03-10,sell,XAR.US,276.3200073,0.002276886186,0.6291492076,momentum,27,23,-0.02796630667,19,-0.04052481605,0.03911783187
2026-03-11,2026-03-10,buy,XBI.US,126.6699982,0.004966836794,0.6291492076,entry,1,4,,,,
2026-03-17,2026-03-16,sell,XBI.US,123.8199997,0.004966836794,0.6149937303,momentum,26,23,-0.02249939619,6,-0.04499879238,0.007815627279
2026-03-17,2026-03-16,buy,XOP.US,168.9400024,0.00364030852,0.6149937303,entry,1,1,,,,
2026-04-02,2026-04-01,sell,XES.US,114.5500031,0.006293121918,0.7208771349,momentum,33,27,0.2841929033,87,-0.04215240623,0.3621076699
2026-04-02,2026-04-01,sell,XOP.US,181.2899933,0.00364030852,0.6599515072,momentum,32,22,0.07310282151,16,-0.003729163453,0.1267905639
2026-04-02,2026-04-01,buy,XBI.US,125.6600037,0.00549430448,0.690414321,entry,1,1,,,,
2026-04-02,2026-04-01,buy,GDX.US,90.16000366,0.007657656311,0.690414321,entry,2,2,,,,
2026-04-06,2026-04-02,sell,XLE.US,59.11000061,0.01031305334,0.6096045891,momentum,32,28,0.1310754403,60,-0.01569077155,0.2143130716
2026-04-06,2026-04-02,buy,UFO.US,49.43500137,0.01233143668,0.6096045891,entry,1,1,,,,
2026-04-10,2026-04-09,sell,GDX.US,98.98000336,0.007657656311,0.7579548474,momentum,32,30,0.0978260796,8,-0.001885601059,0.1243345012
2026-04-10,2026-04-09,buy,SMH.US,434.4500122,0.001744630742,0.7579548474,entry,1,1,,,,
2026-04-13,2026-04-10,sell,XBI.US,130.3000031,0.00549430448,0.7159078905,momentum,31,29,0.03692502988,11,-0.0007162499177,0.06056024501
2026-04-13,2026-04-10,buy,XSD.US,370.1700134,0.001933997527,0.7159078905,entry,2,2,,,,
2026-04-27,2026-04-24,sell,UFO.US,51.15599823,0.01233143668,0.6308269528,momentum,38,36,0.03481332677,21,-0.03145545185,0.1308788758
2026-04-27,2026-04-24,buy,XES.US,127.2699966,0.00495660383,0.6308269528,entry,1,4,,,,
2026-05-07,2026-05-06,sell,XES.US,124.7799988,0.00495660383,0.6184850199,momentum,35,31,-0.01956468869,10,-0.02828630918,0.02600774161
2026-05-07,2026-05-06,buy,QTUM.US,143.8399963,0.004299812539,0.6184850199,entry,2,2,,,,
2026-06-08,2026-06-05,sell,XSD.US,600.5200195,0.001933997527,1.161404233,momentum,28,26,0.6222816483,56,0,0.7779398405
2026-06-08,2026-06-05,buy,XHS.US,117.3199997,0.009899456492,1.161404233,entry,1,1,,,,
2026-06-10,2026-06-09,sell,QTUM.US,152.6499939,0.004299812539,0.6563663579,momentum,24,22,0.06124859415,34,-0.04296435507,0.1818687731
2026-06-10,2026-06-09,buy,XLV.US,154.9600067,0.004235714568,0.6563663579,entry,2,3,,,,
2026-06-11,2026-06-10,sell,SMH.US,582.6099854,0.001744630742,1.016439291,momentum,26,24,0.3410288157,62,-0.001956510714,0.479502823
2026-06-11,2026-06-10,buy,KRE.US,72.02999878,0.0141113329,1.016439291,entry,2,2,,,,
2026-06-15,2026-06-12,sell,XLV.US,153.7100067,0.004235714568,0.6510717146,momentum,31,27,-0.008066597482,5,-0.01381001095,0.001290635903
2026-06-15,2026-06-12,buy,SMH.US,643.5,0.001011766456,0.6510717146,entry,1,1,,,,
2026-06-17,2026-06-16,sell,KRE.US,72.29000092,0.0141113329,1.020108268,momentum,23,22,0.003609636827,6,-0.01138414145,0.03109812442
2026-06-17,2026-06-16,buy,QTUM.US,165,0.006182474352,1.020108268,entry,2,3,,,,
2026-06-29,2026-06-26,sell,SMH.US,615.0300293,0.001011766456,0.6222667533,momentum,23,22,-0.04424237872,14,-0.05791766827,0.04402489058
2026-06-29,2026-06-26,sell,QTUM.US,157.9900055,0.006182474352,0.9767691568,momentum,31,28,-0.04248481519,12,-0.06042424982,0.02933331114
2026-06-29,2026-06-26,buy,XBI.US,155.5,0.005141594566,0.799517955,entry,1,1,,,,
2026-06-29,2026-06-26,buy,KRE.US,74.79000092,0.01069017175,0.799517955,entry,3,6,,,,
2026-07-09,2026-07-08,sell,KRE.US,73.68000031,0.01069017175,0.7876518579,momentum,23,21,-0.01484156434,10,-0.02500337911,0.02741002002
2026-07-09,2026-07-08,buy,KIE.US,63.59000015,0.01238641069,0.7876518579,entry,1,2,,,,
2026-07-14,2026-07-13,sell,XBI.US,155.7200012,0.005141594566,0.8006491121,momentum,23,23,0.001414798847,15,-0.01048234651,0.06565920716
2026-07-14,2026-07-13,buy,MLPX.US,76.12999725,0.01051686774,0.8006491121,entry,1,5,,,,
2026-07-23,2026-07-22,sell,XHS.US,132.1399994,0.009899456492,1.308114175,momentum,24,21,0.1263211706,45,-0.01048417457,0.1841118184
2026-07-23,2026-07-22,buy,XOP.US,180.0500031,0.007265282714,1.308114175,entry,1,1,,,,
2026-07-28,2026-07-27,sell,MLPX.US,74.94999695,0.01051686774,0.788239205,momentum,37,33,-0.01549980754,14,-0.02035985128,0.02902928102
2026-07-28,2026-07-27,sell,XOP.US,169.2299957,0.007265282714,1.229503763,momentum,30,27,-0.06009445788,5,-0.06248264265,0.002499288757
2026-07-28,2026-07-27,buy,XAR.US,272.3099976,0.003704863915,1.008871484,entry,1,3,,,,
2026-07-28,2026-07-27,buy,XLV.US,165.9900055,0.006077904997,1.008871484,entry,2,1,,,,
2026-07-30,2026-07-29,sell,XAR.US,258.5,0.003704863915,0.9577073221,momentum,28,28,-0.05071425097,2,-0.0557452639,0.0002570868673
2026-07-30,2026-07-29,buy,IHI.US,52.93000031,0.0180938469,0.9577073221,entry,2,3,,,,
2026-08-04,2026-08-03,sell,KIE.US,64.37999725,0.01238641069,0.7974370864,momentum,27,24,0.01242329138,26,-0.02862084747,0.04623366283
2026-08-04,2026-08-03,sell,XLV.US,162,0.006077904997,0.9846206095,momentum,29,28,-0.02403762492,7,-0.03168871373,0.01530208568
2026-08-04,2026-08-03,buy,XHE.US,93.19999695,0.009560395677,0.8910288479,entry,1,1,,,,
2026-08-04,2026-08-03,buy,IGV.US,98.18000031,0.009075461857,0.8910288479,entry,3,3,,,,
2026-08-18,2026-08-17,sell,IHI.US,55.56999969,0.0180938469,1.005475067,momentum,33,31,0.04987718448,19,-0.02399396279,0.06688080286
2026-08-18,2026-08-17,sell,XHE.US,94.95999908,0.009560395677,0.9078551647,momentum,26,22,0.01888414371,14,-0.02714591054,0.03004295218
2026-08-18,2026-08-17,sell,IGV.US,102,0.009075461857,0.9256971094,momentum,34,33,0.0389081247,14,-0.005805659941,0.08728865011
2026-08-18,2026-08-17,buy,XOP.US,185.6799927,0.005096631217,0.946342447,entry,1,2,,,,
2026-08-18,2026-08-17,buy,XLE.US,63.40999985,0.01492418308,0.946342447,entry,2,4,,,,
2026-08-18,2026-08-17,buy,XES.US,126.1800003,0.007499940123,0.946342447,entry,3,1,,,,
2026-08-25,2026-08-24,sell,XES.US,116.9400024,0.007499940123,0.8770430163,momentum,32,32,-0.07322870377,7,-0.07608177565,0
2026-08-25,2026-08-24,buy,GDX.US,101.9400024,0.008603521633,0.8770430163,entry,1,1,,,,
2026-08-26,2026-08-25,sell,XLE.US,61.43000031,0.01492418308,0.9167925714,momentum,25,21,-0.03122535163,8,-0.02160540822,0.02034374868
2026-08-26,2026-08-25,buy,SIL.US,100.6699982,0.009106909586,0.9167925714,entry,2,2,,,,
