trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-06-06,0.8023052107,0,0,1,-0.02101793702,-0.3139403105,0,TAN.US
2024-06-07,0.782285466,0,0,1,-0.02495277913,-0.3310594064,0.9751631965,SMH.US
2024-06-10,0.7936067344,0,0,1,0.01447204234,-0.3213784698,0,SMH.US
2024-06-11,0.7924280647,0,0,1,-0.001485206292,-0.3223863628,0,SMH.US
2024-06-12,0.8160321752,0,0,1,0.02978707037,-0.3022022377,0,SMH.US
2024-06-13,0.828811257,0,0,1,0.01566002195,-0.2912747094,0,SMH.US
2024-06-14,0.8309205002,0,0,1,0.002544901819,-0.2894710732,0,SMH.US
2024-06-17,0.8451573954,0,0,1,0.01713388363,-0.2772969532,0,SMH.US
2024-06-18,0.8584327641,0,0,1,0.01570756975,-0.2659450447,0,SMH.US
2024-06-20,0.8341152707,0,0,1,-0.0283277788,-0.2867391911,0,SMH.US
2024-06-21,0.8216153326,0,0,1,-0.01498586412,-0.2974280207,0,SMH.US
2024-06-24,0.7933585909,0,0,1,-0.03439169227,-0.32159066,0,SMH.US
2024-06-25,0.8031195797,0,0,1,0.01230337571,-0.313243935,1.010712293,MLPX.US
2024-06-26,0.7971237784,0,0,1,-0.007465639621,-0.3183710083,0,MLPX.US
2024-06-27,0.8024884301,0,0,1,0.006730010877,-0.3137836377,0,MLPX.US
2024-06-28,0.8054863006,0,0,1,0.003735718137,-0.3112201268,0,MLPX.US
2024-07-01,0.8031195797,0,0,1,-0.002938250998,-0.313243935,0,MLPX.US
2024-07-02,0.8097464705,0,0,1,0.008251437256,-0.3075772104,0,MLPX.US
2024-07-03,0.8146377901,0,0,1,0.006040556803,-0.3033945912,0,MLPX.US
2024-07-05,0.809904288,0,0,1,-0.00581056035,-0.307442259,0,MLPX.US
2024-07-08,0.8227493587,0,0,1,0.01585998594,-0.2964583029,1.00058443,XSD.US
2024-07-09,0.8179837,0,0,1,-0.005792357787,-0.3005334682,0,XSD.US
2024-07-10,0.8406125845,0,0,1,0.02766422421,-0.2811832692,0,XSD.US
2024-07-11,0.8300082235,0,0,1,-0.01261503958,-0.2902511707,0,XSD.US
2024-07-12,0.839791982,0,0,1,0.01178754408,-0.2818849751,0,XSD.US
2024-07-15,0.8483448368,0,0,1,0.01018449206,-0.2745713383,0,XSD.US
2024-07-16,0.8646932227,0,0,1,0.01927092049,-0.2605916603,0,XSD.US
2024-07-17,0.8162795051,0,0,1,-0.05598947267,-0.3019907433,0,XSD.US
2024-07-18,0.8194039133,0,0,1,0.003827620515,-0.2993190287,1.013377634,KRE.US
2024-07-19,0.8235222982,0,0,1,0.005026074288,-0.2957973541,0,KRE.US
2024-07-22,0.8373481565,0,0,1,0.01678868724,-0.2839747161,0,KRE.US
2024-07-23,0.850438607,0,0,1,0.01563322299,-0.2727809332,0,KRE.US
2024-07-24,0.8348477025,0,0,1,-0.01833278068,-0.2861128809,0,KRE.US
2024-07-25,0.856321982,0,0,1,0.02572239151,-0.2677499969,0,KRE.US
2024-07-26,0.8711774225,0,0,1,0.01734796119,-0.2550469523,0,KRE.US
2024-07-29,0.8526448866,0,0,1,-0.02127297537,-0.2708943201,0,KRE.US
2024-07-30,0.8607344852,0,0,1,0.009487652673,-0.2639768187,0,KRE.US
2024-07-31,0.8572044489,0,0,1,-0.004101190646,-0.26699539,0,KRE.US
2024-08-01,0.8188155646,0,0,1,-0.04478381374,-0.299822132,0,KRE.US
2024-08-02,0.7922356138,0,0,1,-0.03246146258,-0.3225509296,0.9673073513,XLRE.US
2024-08-05,0.7693353664,0,0,1,-0.02890585444,-0.3421331738,0,XLRE.US
2024-08-06,0.7863685778,0,0,1,0.02214016427,-0.3275678942,0,XLRE.US
2024-08-07,0.7806908407,0,0,1,-0.007220198377,-0.3324229874,0,XLRE.US
2024-08-08,0.7873148553,0,0,1,0.008484811494,-0.3267587223,0,XLRE.US
2024-08-09,0.7912893363,0,0,1,0.0050481468,-0.3233601015,0,XLRE.US
2024-08-12,0.7865578766,0,0,1,-0.005979430562,-0.3274060228,0,XLRE.US
2024-08-13,0.7920463149,0,0,1,0.006977793341,-0.3227128011,0,XLRE.US
2024-08-14,0.7977494786,0,0,1,0.007200543209,-0.3178359653,1.001672633,SHLD.US
2024-08-15,0.8027846604,0,0,1,0.006311733011,-0.3135303281,0,SHLD.US
2024-08-16,0.8045360715,0,0,1,0.002181669895,-0.3120326778,0,SHLD.US
2024-08-19,0.8045360715,0,0,1,0,-0.3120326778,0,SHLD.US
2024-08-20,0.7775042249,0,0,1,-0.03359929719,-0.3351478963,0.9961904928,UFO.US
2024-08-21,0.7957841364,0,0,1,0.0235110124,-0.3195165503,0,UFO.US
2024-08-22,0.7795353692,0,0,1,-0.02041856128,-0.3334110433,0,UFO.US
2024-08-23,0.7868473338,0,0,1,0.009379900999,-0.3271585049,0,UFO.US
2024-08-26,0.7896908584,0,0,1,0.003613819917,-0.3247269769,0,UFO.US
2024-08-27,0.7842160568,0,0,1,-0.006932841566,-0.3294085378,0.9943415325,XHB.US
2024-08-28,0.7785134094,0,0,1,-0.007271780978,-0.334284932,0,XHB.US
2024-08-29,0.7775741522,0,0,1,-0.001206475255,-0.3350881008,0,XHB.US
2024-08-30,0.7875705613,0,0,1,0.01285589167,-0.3265400654,0,XHB.US
2024-09-03,0.7835048314,0,0,1,-0.005162368995,-0.3300167141,0.9962517894,KIE.US
2024-09-04,0.7851754557,0,0,1,0.00213224501,-0.3285881456,0,KIE.US
2024-09-05,0.7776578058,0,0,1,-0.009574484059,-0.3350165677,0,KIE.US
2024-09-06,0.7681911474,0,0,1,-0.0121732957,-0.3431116077,0,KIE.US
2024-09-09,0.7729244766,0,0,1,0.006161655504,-0.3390640877,0,KIE.US
2024-09-10,0.7691656517,0,0,1,-0.004863120597,-0.3422782987,0,KIE.US
2024-09-11,0.7717606781,0,0,1,0.003373819943,-0.3400592641,0.9971040752,XLRE.US
2024-09-12,0.7731384804,0,0,1,0.001785271455,-0.3388810908,0,XLRE.US
2024-09-13,0.778649821,0,0,1,0.007128529721,-0.334168285,0,XLRE.US
2024-09-16,0.7812332907,0,0,1,0.003317883851,-0.3319591327,0,XLRE.US
2024-09-17,0.7750330161,0,0,1,-0.007936521285,-0.3372610532,0,XLRE.US
2024-09-18,0.7622874831,0,0,1,-0.01644514842,-0.3481598936,1.001333364,SIL.US
2024-09-19,0.7785110844,0,0,1,0.02128278596,-0.3342869201,0,SIL.US
2024-09-20,0.7896231471,0,0,1,0.01427348037,-0.3247848775,0,SIL.US
2024-09-23,0.7892417114,0,0,1,-0.0004830604384,-0.3251110473,0.9994370825,KCE.US
2024-09-24,0.7924568958,0,0,1,0.004073763854,-0.322361709,0,KCE.US
2024-09-25,0.7993658252,0,0,1,0.008718366222,-0.3164538103,1.001034247,URA.US
2024-09-26,0.8065623385,0,0,1,0.00900277827,-0.3102999955,0,URA.US
2024-09-27,0.805455211,0,0,1,-0.001372649589,-0.3112467119,0,URA.US
2024-09-30,0.7918925696,0,0,1,-0.01683847989,-0.3228442703,0,URA.US
2024-10-01,0.8096070314,0,0,1,0.02236977896,-0.3076964463,0,URA.US
2024-10-02,0.8267679558,0,0,1,0.02119660989,-0.2930219579,0,URA.US
2024-10-03,0.820955365,0,0,1,-0.007030498357,-0.2979923659,0,URA.US
2024-10-04,0.8392234169,0,0,1,0.02225218647,-0.2823711611,0,URA.US
2024-10-07,0.8262143657,0,0,1,-0.01550129677,-0.2934953387,0,URA.US
2024-10-08,0.830366186,0,0,1,0.005025112784,-0.2899450731,0,URA.US
2024-10-09,0.8154195693,0,0,1,-0.01800003052,-0.3027260835,0,URA.US
2024-10-10,0.8247767152,0,0,1,0.01147525302,-0.2947246889,0.9938900746,CIBR.US
2024-10-11,0.8300875966,0,0,1,0.006439174706,-0.2901832979,0,CIBR.US
2024-10-14,0.830884244,0,0,1,0.0009597148569,-0.2895020763,0,CIBR.US
2024-10-15,0.8235817694,0,0,1,-0.008788798908,-0.2957464997,0,CIBR.US
2024-10-16,0.8255733626,0,0,1,0.002418209396,-0.2940434672,0,CIBR.US
2024-10-17,0.8220008427,0,0,1,-0.00432731971,-0.2970983668,1.001447413,URA.US
2024-10-18,0.8395649833,0,0,1,0.02136754575,-0.282079084,0,URA.US
2024-10-21,0.8342957699,0,0,1,-0.006276123437,-0.2865848443,0,URA.US
2024-10-22,0.8217499688,0,0,1,-0.01503759398,-0.2973128918,0,URA.US
2024-10-23,0.7921418707,0,0,1,-0.03603054367,-0.3226310903,0,URA.US
2024-10-24,0.7971602103,0,0,1,0.006335152514,-0.318339855,0,URA.US
2024-10-25,0.7896297473,0,0,1,-0.009446611664,-0.3247792336,1.003777115,SIL.US
2024-10-28,0.7909962205,0,0,1,0.001730523943,-0.3236107479,0,SIL.US
2024-10-29,0.8189114432,0,0,1,0.03529122135,-0.2997401451,0,SIL.US
2024-10-30,0.7732319946,0,0,1,-0.05578069392,-0.3388011258,0,SIL.US
2024-10-31,0.7553614907,0,0,1,-0.02311143881,-0.3540823831,0.9909113707,IGV.US
2024-11-01,0.7636385176,0,0,1,0.01095770301,-0.3470046097,0,IGV.US
2024-11-04,0.7635557296,0,0,1,-0.0001084124864,-0.3470754025,0,IGV.US
2024-11-05,0.776881748,0,0,1,0.01745258114,-0.335680183,0,IGV.US
2024-11-06,0.8138554041,0,0,1,0.04759238621,-0.3040636177,1.027807379,UFO.US
2024-11-07,0.814249532,0,0,1,0.000484272594,-0.3037265948,0,UFO.US
2024-11-08,0.8170083519,0,0,1,0.003388174992,-0.3013674986,0,UFO.US
2024-11-11,0.8456305164,0,0,1,0.03503289096,-0.2768923824,1.022672515,KRE.US
2024-11-12,0.8407074623,0,0,1,-0.005821755517,-0.2811021382,0,KRE.US
2024-11-13,0.8355319858,0,0,1,-0.006156096728,-0.2855277429,0,KRE.US
2024-11-14,0.8289898564,0,0,1,-0.00782989711,-0.2911219872,1.002568336,IGV.US
2024-11-15,0.8135442932,0,0,1,-0.01863178788,-0.304329652,0,IGV.US
2024-11-18,0.813463892,0,0,1,-9.882831116e-05,-0.3043984039,0,IGV.US
2024-11-19,0.8247261987,0,0,1,0.01384487597,-0.2947678861,0,IGV.US
2024-11-20,0.8310813925,0,0,1,0.007705822682,-0.2893334925,0,IGV.US
2024-11-21,0.8409762036,0,0,1,0.01190594701,-0.2808723347,0,IGV.US
2024-11-22,0.8530430133,0,0,1,0.01434857458,-0.2705538777,0,IGV.US
2024-11-25,0.8510318784,0,0,1,-0.002357600885,-0.2722736206,0,IGV.US
2024-11-26,0.8542497066,0,0,1,0.003781090107,-0.2695220215,0,IGV.US
2024-11-27,0.8512457713,0,0,1,-0.003516460367,-0.2720907184,0.9943496931,UFO.US
2024-11-29,0.8811396155,0,0,1,0.03511775938,-0.2465281754,0,UFO.US
2024-12-02,0.8625470874,0,0,1,-0.02110054726,-0.2624268433,0,UFO.US
2024-12-03,0.8556204429,0,0,1,-0.008030453731,-0.2683498904,0,UFO.US
2024-12-04,0.8523394045,0,0,1,-0.003834689187,-0.2711555411,0,UFO.US
2024-12-05,0.8483293004,0,0,1,-0.004704820657,-0.2745846236,0,UFO.US
2024-12-06,0.8672863961,0,0,1,0.02234638795,-0.2583742102,0,UFO.US
2024-12-09,0.852521723,0,0,1,-0.01702398785,-0.2709996386,0,UFO.US
2024-12-10,0.841402656,0,0,1,-0.01304256156,-0.2805076707,0,UFO.US
2024-12-11,0.8290358632,0,0,1,-0.01469782953,-0.2910826463,1.009532033,QTUM.US
2024-12-12,0.807781323,0,0,1,-0.02563766073,-0.3092576289,0,QTUM.US
2024-12-13,0.8419404379,0,0,1,0.04228757707,-0.2800478076,0,QTUM.US
2024-12-16,0.895618988,0,0,1,0.06375575718,-0.2341467105,0,QTUM.US
2024-12-17,0.9378028396,0,0,1,0.04710022026,-0.1980748519,0,QTUM.US
2024-12-18,0.9106924441,0,0,1,-0.02890841701,-0.2212572385,0,QTUM.US
2024-12-19,0.8411813502,0,0,1,-0.07632773763,-0.2806969116,0,QTUM.US
2024-12-20,0.8801119212,0,0,1,0.04628082998,-0.2474069677,0,QTUM.US
2024-12-23,0.8910644614,0,0,1,0.01244448572,-0.2380413345,0,QTUM.US
2024-12-24,0.896161229,0,0,1,0.005719864077,-0.2336830345,0,QTUM.US
2024-12-26,0.8866841069,0,0,1,-0.01057524236,-0.2417870221,0.9983059125,MLPX.US
2024-12-27,0.8815255616,0,0,1,-0.0058177938,-0.2461981489,0,MLPX.US
2024-12-30,0.8877158159,0,0,1,0.007022206308,-0.2409047967,0,MLPX.US
2024-12-31,0.8925796354,0,0,1,0.00547902762,-0.2367456932,0,MLPX.US
2025-01-02,0.9089396174,0,0,1,0.01832887666,-0.2227560991,0,MLPX.US
2025-01-03,0.9118873817,0,0,1,0.00324308041,-0.2202354346,0,MLPX.US
2025-01-06,0.9092343995,0,0,1,-0.002909330989,-0.2225040279,0,MLPX.US
2025-01-07,0.9105608906,0,0,1,0.001458909946,-0.2213697312,0,MLPX.US
2025-01-08,0.8914509147,0,0,1,-0.02098703782,-0.2377108741,0.9967627557,TAN.US
2025-01-10,0.8621567803,0,0,1,-0.03286118619,-0.262760599,0,TAN.US
2025-01-13,0.856589473,0,0,1,-0.006457418617,-0.2675212625,0.991212676,IHI.US
2025-01-14,0.8571634154,0,0,1,0.0006700320773,-0.2670304782,0,IHI.US
2025-01-15,0.8697898204,0,0,1,0.01473045244,-0.2562335055,0,IHI.US
2025-01-16,0.8839945943,0,0,1,0.01633127179,-0.2440868528,0,IHI.US
2025-01-17,0.8872946812,0,0,1,0.003733152734,-0.2412649135,0,IHI.US
2025-01-21,0.8856738431,0,0,1,-0.001826718973,-0.2426509093,1.010834382,XES.US
2025-01-22,0.8626995161,0,0,1,-0.02593994077,-0.2622964999,0,XES.US
2025-01-23,0.8829630388,0,0,1,0.02348850596,-0.2449689468,1.008798686,SMH.US
2025-01-24,0.8653600044,0,0,1,-0.01993632079,-0.2600214881,0,SMH.US
2025-01-27,0.7897651613,0,0,1,-0.08735652526,-0.3246634397,0.9271593961,UFO.US
2025-01-28,0.795240697,0,0,1,0.006933118806,-0.3199812511,0,UFO.US
2025-01-29,0.7704397376,0,0,1,-0.03118673314,-0.3411888143,0,UFO.US
2025-01-30,0.7826791378,0,0,1,0.01588625249,-0.3307227735,0,UFO.US
2025-01-31,0.7800071627,0,0,1,-0.003413883214,-0.3330076078,1.00576137,XHS.US
2025-02-03,0.7777916603,0,0,1,-0.002840361605,-0.3349021073,0,XHS.US
2025-02-04,0.7800071627,0,0,1,0.002848452239,-0.3330076078,0,XHS.US
2025-02-05,0.7829102629,0,0,1,0.003721889211,-0.330525136,0,XHS.US
2025-02-06,0.759991345,0,0,1,-0.02927400372,-0.3501233456,0,XHS.US
2025-02-07,0.7509657214,0,0,1,-0.01187595566,-0.357841252,0.9979894997,UFO.US
2025-02-10,0.7815561335,0,0,1,0.0407347649,-0.3316830663,0,UFO.US
2025-02-11,0.7563639891,0,0,1,-0.03223331427,-0.3532251361,0,UFO.US
2025-02-12,0.7485664151,0,0,1,-0.01030928771,-0.3598929242,0,UFO.US
2025-02-13,0.7674605521,0,0,1,0.02524042833,-0.3437363475,0,UFO.US
2025-02-14,0.7656611295,0,0,1,-0.002344645001,-0.3452750528,0,UFO.US
2025-02-18,0.7728588769,0,0,1,0.009400695835,-0.3391201827,0,UFO.US
2025-02-19,0.766172324,0,0,1,-0.008651712665,-0.344837925,1.004656536,SHLD.US
2025-02-20,0.7560674102,0,0,1,-0.01318882644,-0.3534787439,0,SHLD.US
2025-02-21,0.7459624275,0,0,1,-0.01336518742,-0.3621196216,0,SHLD.US
2025-02-24,0.7466842267,0,0,1,0.000967608016,-0.3615024035,0,SHLD.US
2025-02-25,0.7585936386,0,0,1,0.01594973007,-0.3513185391,0,SHLD.US
2025-02-26,0.758232739,0,0,1,-0.0004757482714,-0.3516271482,0,SHLD.US
2025-02-27,0.7591349536,0,0,1,0.001189891397,-0.3508556549,0,SHLD.US
2025-02-28,0.7623829813,0,0,1,0.004278590599,-0.3480782321,0,SHLD.US
2025-03-03,0.8044268569,0,0,1,0.05514797233,-0.3121260684,0,SHLD.US
2025-03-04,0.8212082414,0,0,1,0.02086129323,-0.2977761286,0,SHLD.US
2025-03-05,0.8408768228,0,0,1,0.02395078428,-0.2809573162,0,SHLD.US
2025-03-06,0.8314937083,0,0,1,-0.01115872661,-0.2889809169,0,SHLD.US
2025-03-07,0.8304110094,0,0,1,-0.001302113084,-0.2899067442,0,SHLD.US
2025-03-10,0.8195842276,0,0,1,-0.01303785925,-0.2991648401,0,SHLD.US
2025-03-11,0.8224714245,0,0,1,0.003522758004,-0.2966959674,0,SHLD.US
2025-03-12,0.8323959229,0,0,1,0.0120666787,-0.2882094236,0,SHLD.US
2025-03-13,0.8334785529,0,0,1,0.001300619059,-0.2872836552,0,SHLD.US
2025-03-14,0.8619890027,0,0,1,0.03420657887,-0.2629040674,0,SHLD.US
2025-03-17,0.8722744008,0,0,1,0.0119321685,-0.2541089145,0,SHLD.US
2025-03-18,0.8787704561,0,0,1,0.007447261258,-0.2485540687,0,SHLD.US
2025-03-19,0.8749811134,0,0,1,-0.004312096123,-0.2517943758,0,SHLD.US
2025-03-20,0.8526058193,0,0,1,-0.02557231667,-0.270927727,0,SHLD.US
2025-03-21,0.8383373804,0,0,1,-0.01673509443,-0.2831288203,0.9868783295,XLE.US
2025-03-24,0.8413275758,0,0,1,0.003566816289,-0.2805718725,0,XLE.US
2025-03-25,0.8447708563,0,0,1,0.004092675165,-0.2776274869,0,XLE.US
2025-03-26,0.8497544462,0,0,1,0.005899339296,-0.2733659663,0,XLE.US
2025-03-27,0.8415088375,0,0,1,-0.009703519349,-0.2804168737,0,XLE.US
2025-03-28,0.8375219103,0,0,1,-0.004737831683,-0.2838261375,0,XLE.US
2025-03-31,0.8467642508,0,0,1,0.01103534177,-0.2759229141,0,XLE.US
2025-04-01,0.8517479098,0,0,1,0.005885533116,-0.2716613345,0,XLE.US
2025-04-02,0.8529258342,0,0,1,0.001382949504,-0.2706540789,0,XLE.US
2025-04-03,0.7859639562,0,0,1,-0.07850844157,-0.3279138905,0,XLE.US
2025-04-04,0.7124622652,0,0,1,-0.09351789018,-0.3907659655,0.9643763383,XLU.US
2025-04-07,0.7015645521,0,0,1,-0.01529584608,-0.4000847155,0,XLU.US
2025-04-08,0.6986967021,0,0,1,-0.004087791991,-0.4025370444,0,XLU.US
2025-04-09,0.7262278283,0,0,1,0.03940354395,-0.3789948866,0,XLU.US
2025-04-10,0.7207789718,0,0,1,-0.007502957558,-0.3836542616,0,XLU.US
2025-04-11,0.7326317107,0,0,1,0.01644434617,-0.3735188589,0.9994694839,GDX.US
2025-04-14,0.7373488519,0,0,1,0.006438625552,-0.3694851814,0,GDX.US
2025-04-15,0.7448667782,0,0,1,0.01019588798,-0.3630565229,0,GDX.US
2025-04-16,0.765209485,0,0,1,0.02731053041,-0.3456612587,0,GDX.US
2025-04-17,0.7506157906,0,0,1,-0.01907150224,-0.3581404815,0,GDX.US
2025-04-21,0.7615242149,0,0,1,0.01453263364,-0.3488125723,0,GDX.US
2025-04-22,0.7404444653,0,0,1,-0.02768099708,-0.3668380896,0,GDX.US
2025-04-23,0.7183328446,0,0,1,-0.02986263217,-0.3857459708,0,GDX.US
2025-04-24,0.7536101601,0,0,1,0.04910998528,-0.3555799645,1.018058713,COPX.US
2025-04-25,0.7471283089,0,0,1,-0.00860106661,-0.3611226641,0,COPX.US
2025-04-28,0.745221912,0,0,1,-0.002551632499,-0.3627528443,0,COPX.US
2025-04-29,0.7431248318,0,0,1,-0.002814034534,-0.3645460798,0,COPX.US
2025-04-30,0.7300684604,0,0,1,-0.01756955337,-0.3757107214,0.9612622283,IGV.US
2025-05-01,0.7372118573,0,0,1,0.009784557556,-0.369602327,0,IGV.US
2025-05-02,0.7559062234,0,0,1,0.0253582005,-0.3536165764,0,IGV.US
2025-05-05,0.7551463011,0,0,1,-0.001005312887,-0.354266394,0,IGV.US
2025-05-06,0.7444312058,0,0,1,-0.01418942964,-0.3634289856,0,IGV.US
2025-05-07,0.7358029672,0,0,1,-0.01159037731,-0.3708070838,1.001837488,DTCR.US
2025-05-08,0.7344827606,0,0,1,-0.00179423933,-0.3719360065,1.016538616,URA.US
2025-05-09,0.7476968305,0,0,1,0.01799098713,-0.3606365152,0,URA.US
2025-05-12,0.7512756739,0,0,1,0.004786490016,-0.3575762083,0,URA.US
2025-05-13,0.7664167891,0,0,1,0.0201538739,-0.3446288802,0,URA.US
2025-05-14,0.7749508694,0,0,1,0.01113503823,-0.3373312978,0,URA.US
2025-05-15,0.7710967788,0,0,1,-0.004973335401,-0.3406269715,0,URA.US
2025-05-16,0.7628379457,0,0,1,-0.01071050132,-0.3476891872,0,URA.US
2025-05-19,0.7608766864,0,0,1,-0.002571003883,-0.3493662808,0.9844821937,XRT.US
2025-05-20,0.7657824942,0,0,1,0.006447572717,-0.3451712726,1.000524465,XAR.US
2025-05-21,0.75027274,0,0,1,-0.02025347178,-0.3584338277,0,XAR.US
2025-05-22,0.7508411568,0,0,1,0.0007576134787,-0.3579477685,0,XAR.US
2025-05-23,0.7536305152,0,0,1,0.003714978095,-0.3555625586,0.9912399547,QTUM.US
2025-05-27,0.7650982807,0,0,1,0.01521669467,-0.3457563508,0,QTUM.US
2025-05-28,0.7552062351,0,0,1,-0.01292911743,-0.3542151438,0,QTUM.US
2025-05-29,0.7482030874,0,0,1,-0.009273159308,-0.3602036096,0,QTUM.US
2025-05-30,0.7506580402,0,0,1,0.003281131575,-0.3581043535,0.993564958,URA.US
2025-06-02,0.7473749961,0,0,1,-0.004373554815,-0.3609117193,0,URA.US
2025-06-03,0.7806411168,0,0,1,0.04451061498,-0.3324655069,1.042359597,XAR.US
2025-06-04,0.7848609666,0,0,1,0.005405620692,-0.3288570686,0,XAR.US
2025-06-05,0.7818467531,0,0,1,-0.003840442551,-0.3314345545,0,XAR.US
2025-06-06,0.7772681209,0,0,1,-0.005856176031,-0.3353497914,1.012850828,SIL.US
2025-06-09,0.7853043917,0,0,1,0.01033912311,-0.3284778911,0,SIL.US
2025-06-10,0.7692318501,0,0,1,-0.02046663912,-0.3422216917,0,SIL.US
2025-06-11,0.7706783813,0,0,1,0.001880487911,-0.3409847476,0,SIL.US
2025-06-12,0.7791968087,0,0,1,0.01105315476,-0.33370055,0,SIL.US
2025-06-13,0.8073079359,0,0,1,0.03607705636,-0.3096624272,1.009694745,URA.US
2025-06-16,0.8506562957,0,0,1,0.05369495072,-0.2725947852,0,URA.US
2025-06-17,0.8392606223,0,0,1,-0.01339633112,-0.2823393464,0,URA.US
2025-06-18,0.8439529534,0,0,1,0.005591029734,-0.2783268843,0,URA.US
2025-06-20,0.8216084222,0,0,1,-0.02647603886,-0.2974339298,0,URA.US
2025-06-23,0.8388137215,0,0,1,0.02094099669,-0.282721496,0,URA.US
2025-06-24,0.8640629804,0,0,1,0.03010115146,-0.2611305871,0,URA.US
2025-06-25,0.8455170638,0,0,1,-0.02146361664,-0.2769893969,0,URA.US
2025-06-26,0.8649567821,0,0,1,0.02299151502,-0.2603662878,0,URA.US
2025-06-27,0.8506562957,0,0,1,-0.01653318018,-0.2725947852,0,URA.US
2025-06-30,0.8671912863,0,0,1,0.01943792184,-0.2584555395,0,URA.US
2025-07-01,0.8361323164,0,0,1,-0.03581559276,-0.2850143939,0,URA.US
2025-07-02,0.8521776971,0,0,1,0.01919000189,-0.2712938188,1.002137943,COPX.US
2025-07-03,0.849253023,0,0,1,-0.003432000238,-0.2737947386,0,COPX.US
2025-07-07,0.8330014262,0,0,1,-0.01913634261,-0.2876916513,0.9793370834,TAN.US
2025-07-08,0.8228455633,0,0,1,-0.01219189145,-0.2963760373,0,TAN.US
2025-07-09,0.8336497324,0,0,1,0.01313025147,-0.2871372778,0,TAN.US
2025-07-10,0.8409964883,0,0,1,0.008812761062,-0.2808549889,0,TAN.US
2025-07-11,0.8232776575,0,0,1,-0.02106885235,-0.296006549,0,TAN.US
2025-07-14,0.8214568331,0,0,1,-0.002211677193,-0.2975635553,1.000262523,XME.US
2025-07-15,0.8179487793,0,0,1,-0.004270527266,-0.3005633292,0,XME.US
2025-07-16,0.8219094991,0,0,1,0.004842258993,-0.2971764757,0,XME.US
2025-07-17,0.8446554706,0,0,1,0.02767454512,-0.2777261544,0,XME.US
2025-07-18,0.8507663325,0,0,1,0.007234739013,-0.2725006916,0,XME.US
2025-07-21,0.8604984363,0,0,1,0.01143922063,-0.2641786665,0,XME.US
2025-07-22,0.8840365518,0,0,1,0.02735404795,-0.2440509745,0,XME.US
2025-07-23,0.8872051277,0,0,1,0.003584213639,-0.2413414917,0,XME.US
2025-07-24,0.874304448,0,0,1,-0.01454080826,-0.2523729996,0,XME.US
2025-07-25,0.8781519797,0,0,1,0.004400677304,-0.2490829344,0,XME.US
2025-07-28,0.8625353903,0,0,1,-0.01778347011,-0.2624368456,0,XME.US
2025-07-29,0.8506531444,0,0,1,-0.01377595165,-0.27259748,0,XME.US
2025-07-30,0.8422176051,0,0,1,-0.009916543932,-0.279810799,0.9950778884,BOTZ.US
2025-07-31,0.8328906209,0,0,1,-0.01107431642,-0.2877864021,1.00919874,SMH.US
2025-08-01,0.8189601183,0,0,1,-0.01672548858,-0.2996985225,0,SMH.US
2025-08-04,0.8369573112,0,0,1,0.02197566461,-0.2843089321,0,SMH.US
2025-08-05,0.8280452363,0,0,1,-0.0106481833,-0.2919297418,0,SMH.US
2025-08-06,0.8299765998,0,0,1,0.002332437075,-0.2902782125,0.9920932794,SHLD.US
2025-08-07,0.8153675151,0,0,1,-0.01760180305,-0.3027705956,0,SHLD.US
2025-08-08,0.8062368994,0,0,1,-0.01119815977,-0.3105782819,0,SHLD.US
2025-08-11,0.8148884415,0,0,1,0.01073076919,-0.3031802565,0.9951463672,SIL.US
2025-08-12,0.8260906649,0,0,1,0.01374694108,-0.2936011166,0,SIL.US
2025-08-13,0.8213978072,0,0,1,-0.005680802181,-0.2976140289,0,SIL.US
2025-08-14,0.8144342567,0,0,1,-0.008477683352,-0.3035686347,0,SIL.US
2025-08-15,0.8033302083,0,0,1,-0.01363406353,-0.3130638242,1.000557669,XSD.US
2025-08-18,0.8115125245,0,0,1,0.01018549544,-0.3060670389,0,XSD.US
2025-08-19,0.7885103466,0,0,1,-0.02834482185,-0.3257364451,0,XSD.US
2025-08-20,0.7845064595,0,0,1,-0.005077786326,-0.3291602113,0.9941947837,TAN.US
2025-08-21,0.7575468197,0,0,1,-0.03436509601,-0.3522136851,0,TAN.US
2025-08-22,0.8009499412,0,0,1,0.05729430891,-0.3150992159,0,TAN.US
2025-08-25,0.7967434488,0,0,1,-0.005251879301,-0.3186962321,0,TAN.US
2025-08-26,0.799420354,0,0,1,0.003359808267,-0.3164071821,0,TAN.US
2025-08-27,0.7831680434,0,0,1,-0.02033011865,-0.3303047052,0,TAN.US
2025-08-28,0.7909890088,0,0,1,0.009986318363,-0.3236169148,1.013916008,UFO.US
2025-08-29,0.7961809987,0,0,1,0.006563921702,-0.3191771891,0,UFO.US
2025-09-02,0.7928919796,0,0,1,-0.004130994163,-0.3219896642,0,UFO.US
2025-09-03,0.7745439135,0,0,1,-0.0231406883,-0.33767929,0,UFO.US
2025-09-04,0.779806344,0,0,1,0.00679423129,-0.33317933,0,UFO.US
2025-09-05,0.7846146314,0,0,1,0.006166001987,-0.3290677124,1.008947696,SIL.US
2025-09-08,0.8024786526,0,0,1,0.0227678919,-0.3137919986,0,SIL.US
2025-09-09,0.7931638322,0,0,1,-0.0116075616,-0.3217572002,0,SIL.US
2025-09-10,0.8135798702,0,0,1,0.02574000126,-0.3042992297,0,SIL.US
