trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-06-24,0.4962801905,0,0,1,-0.01355170376,-0.5139147393,0.9954296161,159732.SZ
2024-06-25,0.4961004148,0,0,1,-0.0003622462254,-0.5140908218,0.9939301973,512800.SH
2024-06-26,0.4965050644,0,0,1,0.0008156606852,-0.5136944848,0,512800.SH
2024-06-27,0.5025748085,0,0,1,0.01222493888,-0.5077494296,0,512800.SH
2024-06-28,0.5045980565,0,0,1,0.004025764895,-0.5057677445,0,512800.SH
2024-07-01,0.5037887573,0,0,1,-0.001603849238,-0.5065604186,0.9983961508,513650.SH
2024-07-02,0.5077705123,0,0,1,0.007903620068,-0.5026604596,1.004132231,159611.SZ
2024-07-03,0.5049205374,0,0,1,-0.00561272217,-0.5054518883,0,159611.SZ
2024-07-04,0.5030205542,0,0,1,-0.003762935089,-0.5073128407,0,159611.SZ
2024-07-05,0.5001705794,0,0,1,-0.00566572238,-0.5101042694,0,159611.SZ
2024-07-08,0.4983576309,0,0,1,-0.003624660496,-0.5118799751,0.9981006648,159941.SZ
2024-07-09,0.5005150232,0,0,1,0.004329004329,-0.5097669014,0,159941.SZ
2024-07-10,0.496631717,0,0,1,-0.00775862069,-0.513570434,0,159941.SZ
2024-07-11,0.4988328034,0,0,1,0.004432029386,-0.5114145639,1.008688097,159732.SZ
2024-07-12,0.4967191051,0,0,1,-0.004237288136,-0.5134848412,0,159732.SZ
2024-07-15,0.4924917084,0,0,1,-0.008510638298,-0.5176253957,0,159732.SZ
2024-07-16,0.5108104272,0,0,1,0.03719599428,-0.4996829927,0,159732.SZ
2024-07-17,0.4981282373,0,0,1,-0.02482758621,-0.5121046563,0,159732.SZ
2024-07-18,0.4943441631,0,0,1,-0.007596586304,-0.5158109954,0.9759547383,159995.SZ
2024-07-19,0.5074538426,0,0,1,0.02651933702,-0.502970624,0,159995.SZ
2024-07-22,0.5080000792,0,0,1,0.001076426265,-0.5024356085,0,159995.SZ
2024-07-23,0.4845119035,0,0,1,-0.04623655914,-0.5254412739,0,159995.SZ
2024-07-24,0.4830730157,0,0,1,-0.002969767833,-0.5268506032,0.9954904171,512800.SH
2024-07-25,0.4809631672,0,0,1,-0.004367555923,-0.5289171096,0.9984555985,159611.SZ
2024-07-26,0.4777809913,0,0,1,-0.006616257089,-0.5320339151,0,159611.SZ
2024-07-29,0.4795993775,0,0,1,0.003805899144,-0.5302528834,0,159611.SZ
2024-07-30,0.4723258325,0,0,1,-0.01516587678,-0.5373770103,0,159611.SZ
2024-07-31,0.4782396019,0,0,1,0.01252052938,-0.5315847256,0.9971126083,512660.SH
2024-08-01,0.4792792533,0,0,1,0.002173913043,-0.5305664315,0,512660.SH
2024-08-02,0.4746008224,0,0,1,-0.009761388286,-0.5351487548,0,512660.SH
2024-08-05,0.4720016941,0,0,1,-0.00547645126,-0.53769449,0.9945235487,159992.SZ
2024-08-06,0.4809073864,0,0,1,0.01886792453,-0.5289717446,0,159992.SZ
2024-08-07,0.4749702582,0,0,1,-0.01234567901,-0.5347869082,0,159992.SZ
2024-08-08,0.4757123992,0,0,1,0.0015625,-0.5340600128,0,159992.SZ
2024-08-09,0.468290989,0,0,1,-0.01560062402,-0.5413289673,0,159992.SZ
2024-08-12,0.4552935248,0,0,1,-0.02775510204,-0.5540594286,1,512200.SH
2024-08-13,0.4541466897,0,0,1,-0.002518891688,-0.5551827046,0,512200.SH
2024-08-14,0.4499416278,0,0,1,-0.009259259259,-0.5593013833,0,512200.SH
2024-08-15,0.4579694733,0,0,1,0.01784197111,-0.5514384513,0,512200.SH
2024-08-16,0.4518530195,0,0,1,-0.01335559265,-0.5574292566,0,512200.SH
2024-08-19,0.4507061845,0,0,1,-0.002538071066,-0.5585525326,0,512200.SH
2024-08-20,0.4536119655,0,0,1,0.006447173584,-0.5557064442,1.003392706,512800.SH
2024-08-21,0.4508586303,0,0,1,-0.006069802731,-0.5584032184,0,512800.SH
2024-08-22,0.454988633,0,0,1,0.009160305344,-0.554358057,0,512800.SH
2024-08-23,0.4573978013,0,0,1,0.005295007564,-0.5519983796,0,512800.SH
2024-08-26,0.4573978013,0,0,1,0,-0.5519983796,0,512800.SH
2024-08-27,0.4511645565,0,0,1,-0.01362762311,-0.5581035768,0.9977426637,159996.SZ
2024-08-28,0.4476973937,0,0,1,-0.007684918348,-0.5614995148,0,159996.SZ
2024-08-29,0.4437592257,0,0,1,-0.008796495316,-0.5653567822,0.9932236205,513650.SH
2024-08-30,0.4513882179,0,0,1,0.0171917379,-0.5578845099,1.002038043,159566.SZ
2024-09-02,0.4430884373,0,0,1,-0.01838723373,-0.5660137908,1.000931099,516150.SH
2024-09-03,0.4412418866,0,0,1,-0.004167454073,-0.5678224084,1.001230012,515220.SH
2024-09-04,0.4412806028,0,0,1,8.774370815e-05,-0.5677844875,0.9954832882,159566.SZ
2024-09-05,0.4416869385,0,0,1,0.0009208103131,-0.567386499,0,159566.SZ
2024-09-06,0.4352772336,0,0,1,-0.01451187335,-0.5736645314,1,159851.SZ
2024-09-09,0.4349666055,0,0,1,-0.0007136327248,-0.5739687783,0.9906291834,512880.SH
2024-09-10,0.4333516305,0,0,1,-0.003712871287,-0.5755505774,0,512880.SH
2024-09-11,0.438456243,0,0,1,0.01177937759,-0.5705508274,0.998757764,159869.SZ
2024-09-12,0.431684718,0,0,1,-0.01544401544,-0.577183247,0,159869.SZ
2024-09-13,0.4321670473,0,0,1,0.001117318436,-0.5767108261,1.003921569,159941.SZ
2024-09-18,0.4297459434,0,0,1,-0.005602240896,-0.579082194,0,159941.SZ
2024-09-19,0.4405825297,0,0,1,0.02521626211,-0.5684682203,1.004694836,512200.SH
2024-09-20,0.4471967795,0,0,1,0.01501251043,-0.5619898449,0,512200.SH
2024-09-23,0.4464618629,0,0,1,-0.001643385374,-0.5627096644,0,512200.SH
2024-09-24,0.4585879876,0,0,1,0.02716049383,-0.550832643,0,512200.SH
2024-09-25,0.465937154,0,0,1,0.01602564103,-0.5436344481,0,512200.SH
2024-09-26,0.4986435695,0,0,1,0.07019490762,-0.5115999104,0.9889589905,159851.SZ
2024-09-27,0.5485627827,0,0,1,0.100110011,-0.462706172,0,159851.SZ
2024-09-30,0.603419061,0,0,1,0.1,-0.4089767892,0,159851.SZ
2024-10-08,0.6637609671,0,0,1,0.1,-0.3498744682,0,159851.SZ
2024-10-09,0.6792395424,0,0,1,0.02331950207,-0.3347138645,1.1,159915.SZ
2024-10-10,0.6384866471,0,0,1,-0.05999782504,-0.3746295856,0.9995539697,588000.SH
2024-10-11,0.5918136466,0,0,1,-0.0730994152,-0.4203437972,0,588000.SH
2024-10-14,0.6061267001,0,0,1,0.02418506835,-0.4063247723,0,588000.SH
2024-10-15,0.5905944195,0,0,1,-0.02562546835,-0.4215379781,0.9907597536,512480.SH
2024-10-16,0.5786765949,0,0,1,-0.0201793722,-0.4332109785,0,512480.SH
2024-10-17,0.5496344402,0,0,1,-0.05018719427,-0.4616565293,1.02173913,512200.SH
2024-10-18,0.590188097,0,0,1,0.07378296146,-0.4219359537,0.9817444219,159851.SZ
2024-10-21,0.6056900903,0,0,1,0.0262661911,-0.406752413,1.006428571,159852.SZ
2024-10-22,0.5842953942,0,0,1,-0.03532284319,-0.4277076045,0.9961340206,159851.SZ
2024-10-23,0.5749805401,0,0,1,-0.01594202899,-0.4368311064,0,159851.SZ
2024-10-24,0.5468696943,0,0,1,-0.04889008213,-0.4643644799,0.9786450663,515790.SH
2024-10-25,0.5472186961,0,0,1,0.0006381809261,-0.4640226475,0.9975874548,512480.SH
2024-10-28,0.5371108935,0,0,1,-0.01847123029,-0.4739228086,0.9969512195,515790.SH
2024-10-29,0.522040442,0,0,1,-0.02805836139,-0.4886836726,0,515790.SH
2024-10-30,0.5280686226,0,0,1,0.01154734411,-0.482779327,0,515790.SH
2024-10-31,0.5440285415,0,0,1,0.03022319117,-0.4671472677,1.026255708,159852.SZ
2024-11-01,0.4961209899,0,0,1,-0.08806073215,-0.5140706695,0.9845956354,159851.SZ
2024-11-04,0.4917590549,0,0,1,-0.008792079136,-0.5183429986,0.991809382,512200.SH
2024-11-05,0.5165086396,0,0,1,0.05032868123,-0.4941018369,0.9963592233,512880.SH
2024-11-06,0.5132421818,0,0,1,-0.006324110672,-0.4973011929,0,512880.SH
2024-11-07,0.5569310548,0,0,1,0.08512330947,-0.4545098068,0,512880.SH
2024-11-08,0.5389655369,0,0,1,-0.03225806452,-0.4721062646,0,512880.SH
2024-11-11,0.5589864363,0,0,1,0.03714690087,-0.4524966483,0.9848484848,159851.SZ
2024-11-12,0.5583072304,0,0,1,-0.001215066829,-0.4531619015,0,159851.SZ
2024-11-13,0.5565960455,0,0,1,-0.003064952046,-0.454837934,0.9860097324,512480.SH
2024-11-14,0.5347258592,0,0,1,-0.0392927448,-0.476258848,0.9926940639,159852.SZ
2024-11-15,0.5144664409,0,0,1,-0.03788748565,-0.4961020834,0,159852.SZ
2024-11-18,0.479130325,0,0,1,-0.06868497739,-0.5307123004,1.002386635,159869.SZ
2024-11-19,0.4748719075,0,0,1,-0.008887806353,-0.5348832386,0.9970267592,516970.SH
2024-11-20,0.4709599435,0,0,1,-0.008237935028,-0.5387148402,0.9931798806,512800.SH
2024-11-21,0.4708590165,0,0,1,-0.0002143006264,-0.5388136939,0.9978556112,513650.SH
2024-11-22,0.4593821913,0,0,1,-0.02437422846,-0.5500547543,1.006435006,562500.SH
2024-11-25,0.4656579043,0,0,1,0.01366120219,-0.5439079613,1,516150.SH
2024-11-26,0.4630571154,0,0,1,-0.00558519208,-0.546455323,0.9982030548,159869.SZ
2024-11-27,0.4890765153,0,0,1,0.05619047619,-0.5209704316,0,159869.SZ
2024-11-28,0.4806973865,0,0,1,-0.01713255185,-0.5291774305,0,159869.SZ
2024-11-29,0.4851074543,0,0,1,0.009174311927,-0.5248579574,0,159869.SZ
2024-12-02,0.4961876437,0,0,1,0.02284069098,-0.5140053848,0.9954545455,159851.SZ
2024-12-03,0.4980413958,0,0,1,0.003735990037,-0.5121897138,0,159851.SZ
2024-12-04,0.4903174288,0,0,1,-0.01550868486,-0.5197550098,0,159851.SZ
2024-12-05,0.5042205695,0,0,1,0.02835538752,-0.506137477,0,159851.SZ
2024-12-06,0.5032936934,0,0,1,-0.001838235294,-0.5070453125,0,159851.SZ
2024-12-09,0.4940931628,0,0,1,-0.01828063962,-0.5160568395,0.9895641498,512980.SH
2024-12-10,0.4901449297,0,0,1,-0.00799086758,-0.5199239652,0,512980.SH
2024-12-11,0.482843616,0,0,1,-0.01489623428,-0.5270752903,0.9919447641,562500.SH
2024-12-12,0.4817176101,0,0,1,-0.002332030257,-0.528178165,0.9965277778,512980.SH
2024-12-13,0.464719964,0,0,1,-0.03528549881,-0.5448266338,0.9885714286,512690.SH
2024-12-16,0.4485084878,0,0,1,-0.03488439796,-0.5607050827,0.9984544049,159869.SZ
2024-12-17,0.4432631268,0,0,1,-0.01169512088,-0.5658426898,0.9937998229,159941.SZ
2024-12-18,0.4457276557,0,0,1,0.005559968229,-0.563428789,0,159941.SZ
2024-12-19,0.4344612379,0,0,1,-0.0252764613,-0.5744637643,0,159941.SZ
2024-12-20,0.4356461004,0,0,1,0.002727199602,-0.5733032421,0.9943273906,159819.SZ
2024-12-23,0.4282333824,0,0,1,-0.0170154582,-0.5805636829,1.00104712,512480.SH
2024-12-24,0.4348598177,0,0,1,0.01547388781,-0.5740733724,0,512480.SH
2024-12-25,0.4340315133,0,0,1,-0.001904761905,-0.5748846612,0,512480.SH
2024-12-26,0.4402082129,0,0,1,0.01423099346,-0.5688348476,0.9952290076,159995.SZ
2024-12-27,0.436771771,0,0,1,-0.007806401249,-0.5722006958,0,159995.SZ
2024-12-30,0.4371429401,0,0,1,0.0008498010129,-0.5718371515,0.9984264359,159941.SZ
2024-12-31,0.4286435476,0,0,1,-0.01944305088,-0.5801619436,0.9911218725,512800.SH
2025-01-02,0.4188294866,0,0,1,-0.0228956229,-0.5897743974,0,512800.SH
2025-01-03,0.4184919931,0,0,1,-0.0008058017728,-0.5901049579,1,159941.SZ
2025-01-06,0.4299667735,0,0,1,0.02741935484,-0.5788659003,0,159941.SZ
2025-01-07,0.4265918381,0,0,1,-0.007849293564,-0.5821715055,0,159941.SZ
2025-01-08,0.4242293833,0,0,1,-0.005537974684,-0.5844854291,0,159941.SZ
2025-01-09,0.4225419156,0,0,1,-0.003977724741,-0.5861382317,0,159941.SZ
2025-01-10,0.4097816564,0,0,1,-0.03019880081,-0.5986363608,0.9952076677,159996.SZ
2025-01-13,0.4047822667,0,0,1,-0.01220013057,-0.6035330496,0.9842814371,159565.SZ
2025-01-14,0.4249758275,0,0,1,0.04988746398,-0.5837543189,0.9804096171,562500.SH
2025-01-15,0.4208093978,0,0,1,-0.009803921569,-0.5878351589,0,562500.SH
2025-01-16,0.4213302015,0,0,1,0.001237623762,-0.5873250539,0,562500.SH
2025-01-17,0.4218510052,0,0,1,0.001236093943,-0.5868149489,0,562500.SH
2025-01-20,0.4213302015,0,0,1,-0.001234567901,-0.5873250539,0,562500.SH
2025-01-21,0.4326592585,0,0,1,0.02688878447,-0.5762287262,1.00618047,159732.SZ
2025-01-22,0.4321460209,0,0,1,-0.00118623962,-0.5767314205,0,159732.SZ
2025-01-23,0.4254739327,0,0,1,-0.01543942993,-0.5832664461,0,159732.SZ
2025-01-24,0.4352254463,0,0,1,0.02291917973,-0.5737152548,0,159732.SZ
2025-01-27,0.4213663873,0,0,1,-0.03184340227,-0.5872896115,1.003537736,159819.SZ
2025-02-05,0.4264055506,0,0,1,0.01195910136,-0.5823539661,1.027685493,512800.SH
2025-02-06,0.4414673789,0,0,1,0.0353227771,-0.5676015483,1,159852.SZ
2025-02-07,0.4575679538,0,0,1,0.03647058824,-0.5518317224,0,159852.SZ
2025-02-10,0.4741879022,0,0,1,0.03632236095,-0.5355531925,0,159852.SZ
2025-02-11,0.4643198079,0,0,1,-0.02081051479,-0.5452185696,0,159852.SZ
2025-02-12,0.4773406814,0,0,1,0.02804289906,-0.5324651799,0.9955257271,159869.SZ
2025-02-13,0.4815991952,0,0,1,0.008921330089,-0.5282941474,0,159869.SZ
2025-02-14,0.5125702045,0,0,1,0.06430868167,-0.4979593659,0,159869.SZ
2025-02-17,0.5044403145,0,0,1,-0.01586102719,-0.5059222461,0,159869.SZ
2025-02-18,0.4862448466,0,0,1,-0.03607060629,-0.5237439302,0,159869.SZ
2025-02-19,0.4951490117,0,0,1,0.01831210191,-0.5150226805,0,159869.SZ
2025-02-20,0.4874062594,0,0,1,-0.01563721658,-0.5226063759,0,159869.SZ
2025-02-21,0.5090575705,0,0,1,0.0444214876,-0.501399841,1,562500.SH
2025-02-24,0.5075470139,0,0,1,-0.00296735905,-0.5028793666,0,562500.SH
2025-02-25,0.5105681271,0,0,1,0.005952380952,-0.4999203153,0,562500.SH
2025-02-26,0.5176173912,0,0,1,0.01380670611,-0.493015862,0,562500.SH
2025-02-27,0.5140927592,0,0,1,-0.006809338521,-0.4964680886,0,562500.SH
2025-02-28,0.4880885981,0,0,1,-0.05058262469,-0.5219380543,0.986287953,588000.SH
2025-03-03,0.4840414289,0,0,1,-0.008291873964,-0.5259020837,1,512690.SH
2025-03-04,0.4830572448,0,0,1,-0.002033264304,-0.5268660501,0.9949832776,515030.SH
2025-03-05,0.4750556113,0,0,1,-0.01656456562,-0.5347033085,0.9970104634,159825.SZ
2025-03-06,0.4787226151,0,0,1,0.007719104201,-0.5311116348,0.9984662577,517520.SH
2025-03-07,0.4681111595,0,0,1,-0.02216618828,-0.5415051026,0.9933222037,159852.SZ
2025-03-10,0.4664650843,0,0,1,-0.003516419494,-0.543117363,0.9989440338,517520.SH
2025-03-11,0.4624329301,0,0,1,-0.008644064256,-0.5470666859,0.9794238683,562500.SH
2025-03-12,0.4601297442,0,0,1,-0.004980583704,-0.5493225582,1.005015045,512660.SH
2025-03-13,0.4540987589,0,0,1,-0.0131071406,-0.5552296507,0.999086758,159869.SZ
2025-03-14,0.4493202905,0,0,1,-0.0105229719,-0.5599099566,0.9975288303,512400.SH
2025-03-17,0.4456256975,0,0,1,-0.008222626514,-0.5635286527,1.000904159,512690.SH
2025-03-18,0.4415248476,0,0,1,-0.009202453988,-0.5675452602,0,512690.SH
2025-03-19,0.4425170382,0,0,1,0.002247191011,-0.5665734518,1,517520.SH
2025-03-20,0.4385482755,0,0,1,-0.008968609865,-0.5704606854,0,517520.SH
2025-03-21,0.4253190666,0,0,1,-0.03016591252,-0.5834181308,0,517520.SH
2025-03-24,0.4286263689,0,0,1,0.007776049767,-0.5801787694,0,517520.SH
2025-03-25,0.43028002,0,0,1,0.003858024691,-0.5785590888,0,517520.SH
2025-03-26,0.4290329987,0,0,1,-0.00289816205,-0.5797804928,1.002305919,159611.SZ
2025-03-27,0.430928579,0,0,1,0.00441826215,-0.5779238529,1,159825.SZ
2025-03-28,0.4239781181,0,0,1,-0.01612903226,-0.5847315327,0,159825.SZ
2025-03-31,0.4252860444,0,0,1,0.003084891173,-0.5834504746,0.9970193741,517520.SH
2025-04-01,0.4236787653,0,0,1,-0.003779289494,-0.5850247359,0,517520.SH
2025-04-02,0.4156423699,0,0,1,-0.01896813354,-0.5928960421,0,517520.SH
2025-04-03,0.4146780025,0,0,1,-0.002320185615,-0.5938405989,0,517520.SH
2025-04-07,0.3780320395,0,0,1,-0.08837209302,-0.6297337552,0,517520.SH
2025-04-08,0.3995590081,0,0,1,0.05694482576,-0.6086490084,0.9889455782,159825.SZ
2025-04-09,0.3973237129,0,0,1,-0.005594405594,-0.6108383846,0,159825.SZ
2025-04-10,0.4001178319,0,0,1,0.007032348805,-0.6081016644,0,159825.SZ
2025-04-11,0.3895001799,0,0,1,-0.02653631285,-0.6185012012,0,159825.SZ
2025-04-14,0.3917354751,0,0,1,0.005738880918,-0.6163118251,0,159825.SZ
2025-04-15,0.3903368075,0,0,1,-0.003570438941,-0.6176817603,0.997146933,517520.SH
2025-04-16,0.4018586283,0,0,1,0.02951763859,-0.6063966286,0,517520.SH
2025-04-17,0.3939900677,0,0,1,-0.01958041958,-0.6141035478,0,517520.SH
2025-04-18,0.3883696673,0,0,1,-0.01426533524,-0.6196084901,0,517520.SH
2025-04-21,0.4173147294,0,0,1,0.07452966715,-0.5912580374,0,517520.SH
2025-04-22,0.4153475892,0,0,1,-0.004713804714,-0.5931847672,0,517520.SH
2025-04-23,0.3878076273,0,0,1,-0.06630581867,-0.6201589843,0,517520.SH
2025-04-24,0.3865544299,0,0,1,-0.003231492362,-0.6213864376,1.008695652,159565.SZ
2025-04-25,0.3878759835,0,0,1,0.003418803419,-0.6200920323,0,159565.SZ
2025-04-28,0.3835809343,0,0,1,-0.01107325383,-0.6242988496,0,159565.SZ
2025-04-29,0.3769741808,0,0,1,-0.01722388404,-0.6307698827,0.9991386736,159611.SZ
2025-04-30,0.3750198505,0,0,1,-0.005184254907,-0.6326840657,0.9968782518,513650.SH
2025-05-06,0.3783890682,0,0,1,0.008984105045,-0.6293840608,0,513650.SH
2025-05-07,0.3760867071,0,0,1,-0.006084639731,-0.6316391253,1.002054795,516150.SH
2025-05-08,0.3781399557,0,0,1,0.005459508644,-0.6296280559,0,516150.SH
2025-05-09,0.3750600828,0,0,1,-0.00814479638,-0.63264466,0,516150.SH
2025-05-12,0.3829308692,0,0,1,0.02098540146,-0.6249355607,0,516150.SH
2025-05-13,0.3784821638,0,0,1,-0.01161751564,-0.6292928777,0,516150.SH
2025-05-14,0.3766861346,0,0,1,-0.00474534694,-0.6310520116,1.000904159,512660.SH
2025-05-15,0.3747707814,0,0,1,-0.005084745763,-0.6329280183,1,159941.SZ
2025-05-16,0.3754092325,0,0,1,0.001703577513,-0.6323026827,0,159941.SZ
2025-05-19,0.3718977516,0,0,1,-0.009353741497,-0.6357420284,0,159941.SZ
2025-05-20,0.375728458,0,0,1,0.01030042918,-0.6319900149,0,159941.SZ
2025-05-21,0.3813839152,0,0,1,0.01505197992,-0.626450736,0.9991503823,159992.SZ
2025-05-22,0.380886025,0,0,1,-0.001305483029,-0.6269383982,0,159992.SZ
2025-05-23,0.3813839152,0,0,1,0.001307189542,-0.626450736,0,159992.SZ
2025-05-26,0.3754092325,0,0,1,-0.01566579634,-0.6323026827,0,159992.SZ
2025-05-27,0.3698949229,0,0,1,-0.01468879591,-0.6377037136,0.9986737401,517520.SH
2025-05-28,0.370422967,0,0,1,0.001427551749,-0.6371865169,0,517520.SH
2025-05-29,0.3646553552,0,0,1,-0.0155703409,-0.6428356465,0.9836065574,159941.SZ
2025-05-30,0.3573378564,0,0,1,-0.02006688963,-0.6500028241,0,159941.SZ
2025-06-03,0.3666605116,0,0,1,0.02608918994,-0.6408716813,1.006825939,159992.SZ
2025-06-04,0.3721673028,0,0,1,0.01501877347,-0.6354780145,0,159992.SZ
2025-06-05,0.3671194109,0,0,1,-0.01356350185,-0.6404222091,0,159992.SZ
2025-06-06,0.369029424,0,0,1,0.005202702703,-0.6385514328,0.9975,515880.SH
2025-06-09,0.3755333909,0,0,1,0.01762452107,-0.6321810749,0,515880.SH
2025-06-10,0.3701605487,0,0,1,-0.01430722892,-0.6374435444,0,515880.SH
2025-06-11,0.3695949864,0,0,1,-0.001527883881,-0.6379974886,0,515880.SH
2025-06-12,0.3772300779,0,0,1,0.02065799541,-0.6305192424,0,515880.SH
2025-06-13,0.3701557714,0,0,1,-0.01875329392,-0.6374482236,0.9902548726,517520.SH
2025-06-16,0.3643303691,0,0,1,-0.01573770492,-0.6431539565,0,517520.SH
2025-06-17,0.3604467675,0,0,1,-0.01065956029,-0.6469577784,0,517520.SH
2025-06-18,0.3621458432,0,0,1,0.004713804714,-0.6452936063,0,517520.SH
2025-06-19,0.3536504648,0,0,1,-0.02345844504,-0.6536144668,0,517520.SH
2025-06-20,0.355895672,0,0,1,0.006348661633,-0.6514153822,0.9945092656,512800.SH
2025-06-23,0.3602920303,0,0,1,0.01235294118,-0.6471093369,0,512800.SH
2025-06-24,0.3613387823,0,0,1,0.002905287623,-0.6460840881,0,512800.SH
2025-06-25,0.3651070894,0,0,1,0.01042873696,-0.6423931921,0,512800.SH
2025-06-26,0.3578750176,0,0,1,-0.01980808353,-0.6494766976,0.9982798165,512880.SH
2025-06-27,0.3572089546,0,0,1,-0.001861160988,-0.6501290779,1.001757469,159851.SZ
2025-06-30,0.3613098429,0,0,1,0.01148036254,-0.6461124329,0,159851.SZ
2025-07-01,0.3515972127,0,0,1,-0.02688172043,-0.6556255395,0,159851.SZ
2025-07-02,0.3456361649,0,0,1,-0.01695419546,-0.6614641315,0.9969306323,515880.SH
2025-07-03,0.3467665403,0,0,1,0.003270420075,-0.660356977,1.005649718,159869.SZ
2025-07-04,0.3408434284,0,0,1,-0.01708097867,-0.6661584122,0.995256917,515880.SH
2025-07-07,0.3365503188,0,0,1,-0.01259554777,-0.6703633299,0.9951185495,159869.SZ
2025-07-08,0.3529172275,0,0,1,0.04863138686,-0.6543326414,0.99765625,515790.SH
2025-07-09,0.3504664134,0,0,1,-0.006944444444,-0.6567331092,0,515790.SH
2025-07-10,0.3499963042,0,0,1,-0.001341381623,-0.6571935611,1,515880.SH
2025-07-11,0.3478808128,0,0,1,-0.00604432505,-0.6592655946,0.9939556749,159869.SZ
2025-07-14,0.3407008117,0,0,1,-0.02063925587,-0.6662980992,0.9923780488,516150.SH
2025-07-15,0.3361723412,0,0,1,-0.01329163409,-0.6707335428,0,516150.SH
2025-07-16,0.3351068187,0,0,1,-0.003169572108,-0.6717771766,0,516150.SH
2025-07-17,0.339102528,0,0,1,0.01192368839,-0.6678635499,0,516150.SH
2025-07-18,0.3362095143,0,0,1,-0.008531383303,-0.6706971332,1,515880.SH
2025-07-21,0.3374493773,0,0,1,0.0036877689,-0.6694827404,0,515880.SH
2025-07-22,0.3357962267,0,0,1,-0.004898958971,-0.6711019309,0,515880.SH
2025-07-23,0.3327857395,0,0,1,-0.008965220347,-0.6740505745,0.9852307692,516150.SH
2025-07-24,0.3400802346,0,0,1,0.02191949413,-0.666905928,0.9956076135,516970.SH
2025-07-25,0.3391178481,0,0,1,-0.002829880637,-0.6678485445,0.9925249169,512400.SH
2025-07-28,0.3375381066,0,0,1,-0.004658385093,-0.6693958339,0,512400.SH
2025-07-29,0.3367482358,0,0,1,-0.002340093604,-0.6701694786,0,512400.SH
2025-07-30,0.3379002719,0,0,1,0.003421060579,-0.6690411084,1.002345582,159992.SZ
2025-07-31,0.3342786184,0,0,1,-0.01071811361,-0.6725883634,0,159992.SZ
2025-08-01,0.3313812956,0,0,1,-0.008667388949,-0.6754261674,0,159992.SZ
2025-08-04,0.3313812956,0,0,1,0,-0.6754261674,0,159992.SZ
2025-08-05,0.3334280037,0,0,1,0.006176293229,-0.6734215042,1.002185792,515880.SH
2025-08-06,0.3339947368,0,0,1,0.001699716714,-0.6728664133,0,515880.SH
2025-08-07,0.3318326038,0,0,1,-0.006473554188,-0.6749841303,1.003959276,512660.SH
2025-08-08,0.3307604467,0,0,1,-0.003231017771,-0.6760342623,0,512660.SH
2025-08-11,0.3326367216,0,0,1,0.0056726094,-0.6741965312,0,512660.SH
2025-08-12,0.3360057633,0,0,1,0.01012829169,-0.6708966987,1,159566.SZ
2025-08-13,0.3438668607,0,0,1,0.02339572193,-0.6631970893,0,159566.SZ
2025-08-14,0.3432651689,0,0,1,-0.001749781277,-0.6637864208,1,159819.SZ
2025-08-15,0.3465744738,0,0,1,0.009640666082,-0.6605450979,0,159819.SZ
2025-08-18,0.3604133851,0,0,1,0.03993055556,-0.6469904751,0,159819.SZ
2025-08-19,0.3616167687,0,0,1,0.003338898164,-0.6458118122,0,159819.SZ
2025-08-20,0.3660378953,0,0,1,0.01222600014,-0.6414815074,0.9883527454,515880.SH
2025-08-21,0.3628119979,0,0,1,-0.008813014779,-0.6446411362,1.004245283,516150.SH
2025-08-22,0.3712336064,0,0,1,0.02321204517,-0.6363925302,0,516150.SH
2025-08-25,0.3945625627,0,0,1,0.06284171435,-0.6135428134,1.017167382,515880.SH
2025-08-26,0.3953757071,0,0,1,0.002060875688,-0.6127463732,0.9957026214,159995.SZ
2025-08-27,0.3963791987,0,0,1,0.002538071066,-0.611763496,0,159995.SZ
2025-08-28,0.4262330751,0,0,1,0.0753164557,-0.5825228985,0,159995.SZ
2025-08-29,0.415194667,0,0,1,-0.02589758682,-0.593334548,0,159995.SZ
2025-09-01,0.4395565132,0,0,1,0.05867572037,-0.5694731597,1.012084592,515880.SH
2025-09-02,0.4141974836,0,0,1,-0.05769230769,-0.5943112466,0,515880.SH
2025-09-03,0.4226504935,0,0,1,0.02040816327,-0.5860318843,0,515880.SH
2025-09-04,0.3831489281,0,0,1,-0.09346153846,-0.6247219813,0,515880.SH
2025-09-05,0.4223953069,0,0,1,0.1024311329,-0.5862818287,1.005091218,159566.SZ
2025-09-08,0.4180585994,0,0,1,-0.01026694045,-0.5905294485,0,159566.SZ
2025-09-09,0.4135050566,0,0,1,-0.01089211618,-0.5949894493,0,159566.SZ
2025-09-10,0.4096020199,0,0,1,-0.009438909282,-0.5988123072,0,159566.SZ
2025-09-11,0.4158738701,0,0,1,0.01531205885,-0.5926692976,0.9984118581,159869.SZ
2025-09-12,0.4153131508,0,0,1,-0.001348291615,-0.5932184982,0.9910371319,515880.SH
2025-09-15,0.4054056001,0,0,1,-0.02385561525,-0.6029225212,0.9828440717,159819.SZ
2025-09-16,0.4080736198,0,0,1,0.006581112208,-0.6003093097,1,159915.SZ
2025-09-17,0.4128927803,0,0,1,0.01180953682,-0.5955891478,0.9986923831,159995.SZ
2025-09-18,0.4218951568,0,0,1,0.02180318209,-0.5867717043,0,159995.SZ
