trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-11-29,0.898422202,0,0,3,0.00321893232,-0.1431272803,0.3311368795,GDX.US;XME.US;XRT.US
2023-11-30,0.9045199393,0,0,3,0.006787162277,-0.1373115461,0,GDX.US;XME.US;XRT.US
2023-12-01,0.928986395,0,0,3,0.02704910598,-0.1139765947,0,GDX.US;XME.US;XRT.US
2023-12-04,0.9219370179,0,0,3,-0.007588245806,-0.1206999581,0,GDX.US;XME.US;XRT.US
2023-12-05,0.9006574439,0,0,3,-0.02308137494,-0.140995412,0,GDX.US;XME.US;XRT.US
2023-12-06,0.8997997535,0,0,3,-0.0009522936541,-0.1418134366,0.3252476354,KRE.US;XME.US;XRT.US
2023-12-07,0.9117201115,0,0,3,0.0132477898,-0.1304443614,0.3335467659,KRE.US;XHB.US;XRT.US
2023-12-08,0.9187013381,0,0,3,0.007657203626,-0.1237859968,0,KRE.US;XHB.US;XRT.US
2023-12-11,0.9240156189,0,0,3,0.005784557615,-0.1187174865,0,KRE.US;XHB.US;XRT.US
2023-12-12,0.9177429481,0,0,3,-0.006788490032,-0.124700064,0,KRE.US;XHB.US;XRT.US
2023-12-13,0.9532179229,0,0,3,0.03865458724,-0.09086570628,0,KRE.US;XHB.US;XRT.US
2023-12-14,0.9984052835,0,0,3,0.04740506817,-0.0477681331,0.3404551281,XHB.US;XRT.US;XSD.US
2023-12-15,0.9925367783,0,0,3,-0.005877878748,-0.05336523656,0,XHB.US;XRT.US;XSD.US
2023-12-18,0.9872468017,0,0,3,-0.005329753812,-0.0584105668,0,XHB.US;XRT.US;XSD.US
2023-12-19,1.000429182,0,0,3,0.01335266989,-0.04583783393,0,XHB.US;XRT.US;XSD.US
2023-12-20,0.9795825719,0,0,3,-0.02083766722,-0.06572034761,0,XHB.US;XRT.US;XSD.US
2023-12-21,1.001161642,0,0,3,0.02202884209,-0.04513924868,0,XHB.US;XRT.US;XSD.US
2023-12-22,1.003247413,0,0,3,0.002083351188,-0.0431499384,0,XHB.US;XRT.US;XSD.US
2023-12-26,1.013682873,0,0,3,0.01040168133,-0.03319708898,0,XHB.US;XRT.US;XSD.US
2023-12-27,1.016397955,0,0,3,0.002678433686,-0.03060757149,0,XHB.US;XRT.US;XSD.US
2023-12-28,1.014172858,0,0,3,-0.002189199101,-0.03272976453,0,XHB.US;XRT.US;XSD.US
2023-12-29,1.003498358,0,0,3,-0.01052532627,-0.04291059935,0,XHB.US;XRT.US;XSD.US
2024-01-02,1.001625679,0,0,3,-0.001866149917,-0.04469667165,0.3294076665,XBI.US;XHB.US;XRT.US
2024-01-03,0.9729175295,0,0,3,-0.02866155515,-0.07207715068,0,XBI.US;XHB.US;XRT.US
2024-01-04,0.9762263081,0,0,3,0.003400882907,-0.06892139373,0.3248817732,XBI.US;XLV.US;XRT.US
2024-01-05,0.9728825781,0,0,3,-0.00342515866,-0.07211048568,0.3319958588,SHLD.US;XBI.US;XLV.US
2024-01-08,0.9930935774,0,0,3,0.02077434598,-0.05283418788,0,SHLD.US;XBI.US;XLV.US
2024-01-09,0.9921131492,0,0,3,-0.0009872465178,-0.05376927403,0.3481035126,SHLD.US;XBI.US;XLV.US
2024-01-10,0.9916162727,0,0,3,-0.0005008264794,-0.05424317143,0,SHLD.US;XBI.US;XLV.US
2024-01-11,0.9876410532,0,0,3,-0.004008828363,-0.05803454823,0.3319756825,IHI.US;XBI.US;XLV.US
2024-01-12,0.9857670093,0,0,3,-0.001897494937,-0.05982192291,0,IHI.US;XBI.US;XLV.US
2024-01-16,0.977109245,0,0,3,-0.008782769454,-0.0680792902,0,IHI.US;XBI.US;XLV.US
2024-01-17,0.9710850445,0,0,3,-0.006165329485,-0.07382488843,0.3366973135,IHI.US;URA.US;XLV.US
2024-01-18,0.9758954322,0,0,3,0.00495362136,-0.06923696762,0,IHI.US;URA.US;XLV.US
2024-01-19,0.9814796304,0,0,3,0.005722127618,-0.06391102276,0.3250090677,IHI.US;SMH.US;URA.US
2024-01-22,0.9744660755,0,0,3,-0.007145899573,-0.07060022059,0,IHI.US;SMH.US;URA.US
2024-01-23,0.9777784859,0,0,3,0.003399205471,-0.06744099977,0.3275803626,IHI.US;SMH.US;XSD.US
2024-01-24,0.9757177905,0,0,3,-0.002107527902,-0.06940639389,0,IHI.US;SMH.US;XSD.US
2024-01-25,0.9730612362,0,0,3,-0.002722666575,-0.07194008999,0.335132061,QTUM.US;SMH.US;XSD.US
2024-01-26,0.9541340718,0,0,3,-0.0194511545,-0.08999192669,0,QTUM.US;SMH.US;XSD.US
2024-01-29,0.9643063641,0,0,3,0.01066128184,-0.08029007414,0.6582643639,SMH.US;XES.US;XLC.US
2024-01-30,0.955259471,0,0,3,-0.009381762257,-0.08891857401,0,SMH.US;XES.US;XLC.US
2024-01-31,0.9394225422,0,0,3,-0.01657866718,-0.1040230897,0.3271051722,SMH.US;XLC.US;XLF.US
2024-02-01,0.9495288913,0,0,3,0.01075804409,-0.09438413064,0.3296794663,IHI.US;SMH.US;XLF.US
2024-02-02,0.9559887908,0,0,3,0.006803267979,-0.08822298319,0,IHI.US;SMH.US;XLF.US
2024-02-05,0.960307375,0,0,3,0.004517400464,-0.08410412127,0,IHI.US;SMH.US;XLF.US
2024-02-06,0.9632003012,0,0,3,0.003012500233,-0.08134498472,0,IHI.US;SMH.US;XLF.US
2024-02-07,0.9709292849,0,0,3,0.008024274637,-0.07397344458,0.3234143543,IHI.US;SMH.US;XLV.US
2024-02-08,0.9734295936,0,0,3,0.002575170706,-0.07158876813,0,IHI.US;SMH.US;XLV.US
2024-02-09,0.9797144589,0,0,3,0.006456414823,-0.06559456009,0,IHI.US;SMH.US;XLV.US
2024-02-12,0.9746292555,0,0,3,-0.005190495312,-0.07044458714,0.3199119818,CIBR.US;SMH.US;XLV.US
2024-02-13,0.9638656229,0,0,3,-0.01104382269,-0.08071043231,0.3176953585,CIBR.US;SMH.US;XHB.US
2024-02-14,0.9816375087,0,0,3,0.01843813639,-0.06376044587,0.3203935839,CIBR.US;SMH.US;XHB.US
2024-02-15,0.9821748075,0,0,3,0.0005473495687,-0.06324799556,0,CIBR.US;SMH.US;XHB.US
2024-02-16,0.9750892764,0,0,3,-0.007214124333,-0.07000584099,0.321516054,CIBR.US;SMH.US;XBI.US
2024-02-20,0.9598362313,0,0,3,-0.0156427165,-0.08455347596,0.3130136338,SHLD.US;SMH.US;XBI.US
2024-02-21,0.9557440713,0,0,3,-0.004263393965,-0.08845638515,0.354452672,KIE.US;SHLD.US;XBI.US
2024-02-22,0.9662068038,0,0,3,0.01094721156,-0.07847752435,0,KIE.US;SHLD.US;XBI.US
2024-02-23,0.9701502864,0,0,3,0.004081406364,-0.07471641665,0,KIE.US;SHLD.US;XBI.US
2024-02-26,0.9813815625,0,0,3,0.01157684153,-0.06400455523,0,KIE.US;SHLD.US;XBI.US
2024-02-27,1.00264819,0,0,3,0.02167009052,-0.04372144921,0,KIE.US;SHLD.US;XBI.US
2024-02-28,1.002565453,0,0,3,-8.251832949e-05,-0.04380035972,0,KIE.US;SHLD.US;XBI.US
2024-02-29,0.9918297647,0,0,3,-0.01070821685,-0.05403955282,0,KIE.US;SHLD.US;XBI.US
2024-03-01,1.001437342,0,0,3,0.009686719761,-0.04487629907,0,KIE.US;SHLD.US;XBI.US
2024-03-04,1.002937157,0,0,3,0.001497663033,-0.04344584561,0.3447354731,SHLD.US;SMH.US;XBI.US
2024-03-05,0.994109548,0,0,3,-0.008801757228,-0.05186520305,0,SHLD.US;SMH.US;XBI.US
2024-03-06,1.009192846,0,0,3,0.01517267228,-0.0374794645,0,SHLD.US;SMH.US;XBI.US
2024-03-07,1.016211262,0,0,3,0.006954484319,-0.03078563053,0,SHLD.US;SMH.US;XBI.US
2024-03-08,1.00042954,0,0,3,-0.01552996221,-0.04583749305,0,SHLD.US;SMH.US;XBI.US
2024-03-11,0.9846374345,0,0,3,-0.01578532477,-0.06089925811,0,SHLD.US;SMH.US;XBI.US
2024-03-12,0.976137596,0,0,3,-0.008632455208,-0.0690060032,0.6864340333,COPX.US;SHLD.US;TAN.US
2024-03-13,0.9885473099,0,0,3,0.01271307859,-0.05717020335,0.3214052513,COPX.US;SMH.US;TAN.US
2024-03-14,0.9804395605,0,0,3,-0.00820168071,-0.0649029923,0.3265833989,COPX.US;SMH.US;XHB.US
2024-03-15,0.9896275684,0,0,3,0.009371314922,-0.05613990376,0.3073436749,COPX.US;XHB.US;XOP.US
2024-03-18,0.9819899084,0,0,3,-0.00771771143,-0.06342434361,0,COPX.US;XHB.US;XOP.US
2024-03-19,0.9863860801,0,0,3,0.004476799216,-0.05923148245,0,COPX.US;XHB.US;XOP.US
2024-03-20,1.006066463,0,0,3,0.01995200846,-0.04046126102,0,COPX.US;XHB.US;XOP.US
2024-03-21,1.015348612,0,0,3,0.009226177846,-0.03160838597,0,COPX.US;XHB.US;XOP.US
2024-03-22,1.006673762,0,0,3,-0.008543715789,-0.03988204869,0,COPX.US;XHB.US;XOP.US
2024-03-25,1.006278996,0,0,3,-0.0003921484245,-0.04025855743,0,COPX.US;XHB.US;XOP.US
2024-03-26,0.9982007066,0,0,3,-0.008027882446,-0.04796324891,0,COPX.US;XHB.US;XOP.US
2024-03-27,1.013235264,0,0,3,0.01506165748,-0.03362399746,0,COPX.US;XHB.US;XOP.US
2024-03-28,1.021434393,0,0,3,0.008092028976,-0.02580405485,0.3612225353,SHLD.US;XHB.US;XOP.US
2024-04-01,1.018387475,0,0,3,-0.002982979902,-0.02871006177,0,SHLD.US;XHB.US;XOP.US
2024-04-02,1.012884529,0,0,3,-0.005403586958,-0.03395851141,0,SHLD.US;XHB.US;XOP.US
2024-04-03,1.020892948,0,0,3,0.007906546961,-0.02632045902,0.3211275021,COPX.US;SHLD.US;XOP.US
2024-04-04,1.022619654,0,0,3,0.001691368373,-0.02467360824,0,COPX.US;SHLD.US;XOP.US
2024-04-05,1.027545946,0,0,3,0.004817325732,-0.01997514331,0,COPX.US;SHLD.US;XOP.US
2024-04-08,1.035771183,0,0,3,0.008004738147,-0.01213030096,0,COPX.US;SHLD.US;XOP.US
2024-04-09,1.03469541,0,0,3,-0.001038620356,-0.01315632254,0,COPX.US;SHLD.US;XOP.US
2024-04-10,1.032779173,0,0,3,-0.001851981396,-0.01498393867,0.3417903219,COPX.US;SIL.US;XOP.US
2024-04-11,1.037119845,0,0,3,0.004202904745,-0.01084400999,0,COPX.US;SIL.US;XOP.US
2024-04-12,1.019160928,0,0,3,-0.01731614521,-0.02797237874,0,COPX.US;SIL.US;XOP.US
2024-04-15,1.012922812,0,0,3,-0.006120834692,-0.03392199913,0,COPX.US;SIL.US;XOP.US
2024-04-16,1.000268028,0.316410786,0.3163260018,2,-0.01249333512,-0.04599153534,0.1561870175,COPX.US;SIL.US
2024-04-17,1.008229741,1.008229741,1,0,0.007959580059,-0.03839802859,0.3458167891,
2024-04-18,1.008229741,1.008229741,1,0,0,-0.03839802859,0,
2024-04-19,1.008229741,1.008229741,1,0,0,-0.03839802859,0,
2024-04-22,1.01184245,0,0,3,0.003583219501,-0.03495239766,0.5,GDX.US;MLPX.US;XLU.US
2024-04-23,1.012416949,0.3330869719,0.3290017737,2,0.0005677753238,-0.03440446744,0.1645942864,MLPX.US;XLU.US
2024-04-24,1.017576059,0,0,3,0.005095835469,-0.02948395148,0.1645008868,MLPX.US;XLF.US;XLU.US
2024-04-25,1.018219474,0,0,3,0.0006323017528,-0.02887029248,0,MLPX.US;XLF.US;XLU.US
2024-04-26,1.01342889,0,0,3,-0.004704864002,-0.03343932568,0,MLPX.US;XLF.US;XLU.US
2024-04-29,1.024518345,0,0,3,0.01094250914,-0.02286272667,0.3269906346,MLPX.US;XLU.US;XSD.US
2024-04-30,1.009685806,0,0,3,-0.01447757269,-0.03700930258,0,MLPX.US;XLU.US;XSD.US
2024-05-01,0.9993317901,0,0,3,-0.01025469125,-0.04688447486,0,MLPX.US;XLU.US;XSD.US
2024-05-02,1.008351174,0,0,3,0.009025415145,-0.03828221157,0.3352579823,XAR.US;XLU.US;XSD.US
2024-05-03,1.020158856,0,0,3,0.01170988987,-0.02702060218,0.3302114697,URA.US;XAR.US;XLU.US
2024-05-06,1.036968945,0,0,3,0.01647791369,-0.01098793164,0,URA.US;XAR.US;XLU.US
2024-05-07,1.039566615,0,0,3,0.002505060407,-0.008510396664,0,URA.US;XAR.US;XLU.US
2024-05-08,1.035785516,0,0,3,-0.003637187701,-0.01211663046,0,URA.US;XAR.US;XLU.US
2024-05-09,1.053562649,0,0,3,0.01716294798,0,0,URA.US;XAR.US;XLU.US
2024-05-10,1.045566749,0,0,3,-0.007589391622,-0.007589391622,0,URA.US;XAR.US;XLU.US
2024-05-13,1.040572414,0,0,3,-0.004776678148,-0.01232981769,0,URA.US;XAR.US;XLU.US
2024-05-14,1.050875484,0,0,3,0.009901348413,-0.002550551097,0.3203997939,SIL.US;XAR.US;XLU.US
2024-05-15,1.062020178,0,0,3,0.01060515187,0,0,SIL.US;XAR.US;XLU.US
2024-05-16,1.0580801,0,0,3,-0.003709983659,-0.003709983659,0.3262917702,COPX.US;SIL.US;XLU.US
2024-05-17,1.091233386,0,0,3,0.03133343621,0,0,COPX.US;SIL.US;XLU.US
2024-05-20,1.105084546,0,0,3,0.01269312334,0,0,COPX.US;SIL.US;XLU.US
2024-05-21,1.099932955,0,0,3,-0.00466171593,-0.00466171593,0,COPX.US;SIL.US;XLU.US
2024-05-22,1.058128744,0,0,3,-0.03800614526,-0.04249068733,0,COPX.US;SIL.US;XLU.US
2024-05-23,1.041504704,0,0,3,-0.01571079134,-0.05753391635,0.3237244494,SIL.US;URA.US;XLU.US
2024-05-24,1.074960027,0,0,3,0.03212210465,-0.02725992218,0.3367244804,TAN.US;URA.US;XLU.US
2024-05-28,1.080623527,0,0,3,0.005268568297,-0.02213497465,0,TAN.US;URA.US;XLU.US
2024-05-29,1.072457174,0,0,3,-0.007557075493,-0.02952477446,0,TAN.US;URA.US;XLU.US
2024-05-30,1.078673969,0,0,3,0.005796777234,-0.02389914577,0.3385953461,SMH.US;TAN.US;URA.US
2024-05-31,1.072244472,0,0,3,-0.005960556379,-0.02971724995,0,SMH.US;TAN.US;URA.US
2024-06-03,1.067155557,0,0,3,-0.004746040171,-0.03432225085,0.3381244949,TAN.US;URA.US;XLU.US
2024-06-04,1.054406023,0,0,3,-0.01194721194,-0.04585940759,0.310150746,TAN.US;XLU.US;XRT.US
2024-06-05,1.063858631,0,0,3,0.008964865196,-0.0373056658,0,TAN.US;XLU.US;XRT.US
2024-06-06,1.050445582,0,0,3,-0.01260792445,-0.04944324324,0.3346405281,TAN.US;XBI.US;XRT.US
2024-06-07,1.027345722,0,0,3,-0.02199053413,-0.07034649404,0.342129236,SMH.US;XBI.US;XRT.US
2024-06-10,1.033440955,0,0,3,0.005932990621,-0.06483086851,0,SMH.US;XBI.US;XRT.US
2024-06-11,1.032379205,0,0,3,-0.001027392182,-0.06579165396,0.642801747,AIQ.US;QQQ.US;SMH.US
2024-06-12,1.053683128,0,0,3,0.02063575289,-0.04651356139,0,AIQ.US;QQQ.US;SMH.US
2024-06-13,1.061876417,0,0,3,0.007775857185,-0.03909938701,0,AIQ.US;QQQ.US;SMH.US
2024-06-14,1.06577114,0,0,3,0.003667773701,-0.03557502101,0,AIQ.US;QQQ.US;SMH.US
2024-06-17,1.080562959,0,0,3,0.01387898252,-0.02218978359,0,AIQ.US;QQQ.US;SMH.US
2024-06-18,1.088309818,0,0,3,0.007169280514,-0.01517958786,0,AIQ.US;QQQ.US;SMH.US
2024-06-20,1.071762317,0,0,3,-0.01520477026,-0.03015355597,0,AIQ.US;QQQ.US;SMH.US
2024-06-21,1.063747455,0,0,3,-0.007478207814,-0.03740626923,0,AIQ.US;QQQ.US;SMH.US
2024-06-24,1.049051189,0,0,3,-0.0138155599,-0.05070504058,0.3502538663,AIQ.US;IGV.US;QQQ.US
2024-06-25,1.058936882,0,0,3,0.009423460914,-0.04175939663,0,AIQ.US;IGV.US;QQQ.US
2024-06-26,1.060762943,0,0,3,0.001724428949,-0.04010697879,0,AIQ.US;IGV.US;QQQ.US
2024-06-27,1.070865846,0,0,3,0.009524185166,-0.03096477992,0,AIQ.US;IGV.US;QQQ.US
2024-06-28,1.07092446,0,0,3,5.473535212e-05,-0.03091173943,0,AIQ.US;IGV.US;QQQ.US
2024-07-01,1.076425519,0,0,3,0.005136738918,-0.02593378605,0,AIQ.US;IGV.US;QQQ.US
2024-07-02,1.084939544,0,0,3,0.007909534305,-0.01822937592,0,AIQ.US;IGV.US;QQQ.US
2024-07-03,1.092477535,0,0,3,0.006947844747,-0.01140818604,0,AIQ.US;IGV.US;QQQ.US
2024-07-05,1.1037771,0,0,3,0.0103430635,-0.001183118135,0,AIQ.US;IGV.US;QQQ.US
2024-07-08,1.100284759,0,0,3,-0.003163991281,-0.004343366041,0,AIQ.US;IGV.US;QQQ.US
2024-07-09,1.094014835,0,0,3,-0.005698455977,-0.01001707154,0,AIQ.US;IGV.US;QQQ.US
2024-07-10,1.104587556,0,0,3,0.009664148396,-0.0004497296073,0.35022701,AIQ.US;QQQ.US;SMH.US
2024-07-11,1.077554358,0,0,3,-0.02447356801,-0.02491229113,0,AIQ.US;QQQ.US;SMH.US
2024-07-12,1.08891342,0,0,3,0.01054152188,-0.0146333827,0.6548819108,GDX.US;SMH.US;XBI.US
2024-07-15,1.089351802,0,0,3,0.0004025862195,-0.01423668768,0,GDX.US;SMH.US;XBI.US
2024-07-16,1.10860873,0,0,3,0.01767741835,0,0,GDX.US;SMH.US;XBI.US
2024-07-17,1.090300609,0,0,3,-0.01651450165,-0.01651450165,0.3277970583,GDX.US;KRE.US;XBI.US
2024-07-18,1.070106266,0,0,3,-0.0185218118,-0.03473043495,0,GDX.US;KRE.US;XBI.US
2024-07-19,1.062928948,0,0,3,-0.006707107711,-0.0412046019,0.6486534855,KBE.US;KRE.US;XHB.US
2024-07-22,1.080941776,0,0,3,0.0169464085,-0.02495646342,0,KBE.US;KRE.US;XHB.US
2024-07-23,1.092689306,0,0,3,0.01086786539,-0.01435982151,0,KBE.US;KRE.US;XHB.US
2024-07-24,1.069395246,0,0,3,-0.0213181005,-0.03537179789,0,KBE.US;KRE.US;XHB.US
2024-07-25,1.092750206,0,0,3,0.02183940887,-0.01430488818,0,KBE.US;KRE.US;XHB.US
2024-07-26,1.117123815,0,0,3,0.02230483162,0,0,KBE.US;KRE.US;XHB.US
2024-07-29,1.103671711,0,0,3,-0.01204173013,-0.01204173013,0,KBE.US;KRE.US;XHB.US
2024-07-30,1.112580564,0,0,3,0.008072012725,-0.004066918399,0,KBE.US;KRE.US;XHB.US
2024-07-31,1.109789281,0,0,3,-0.002508836302,-0.006565551468,0,KBE.US;KRE.US;XHB.US
2024-08-01,1.065776255,0,0,3,-0.03965890389,-0.04596407279,0,KBE.US;KRE.US;XHB.US
2024-08-02,1.030527749,0,0,3,-0.03307308236,-0.07751698158,0.6482794537,XHB.US;XLRE.US;XLU.US
2024-08-05,0.9872631413,0,0,3,-0.04198296217,-0.1162455512,0.3152529422,XLP.US;XLRE.US;XLU.US
2024-08-06,0.9940639816,0,0,2,0.006888579232,-0.1101577387,0.6783942319,XLP.US;XLU.US
2024-08-07,0.9981779264,0,0,2,0.004138511061,-0.1064751167,0,XLP.US;XLU.US
2024-08-08,1.001831922,0,0,2,0.003660665391,-0.103204221,0,XLP.US;XLU.US
2024-08-09,1.00463289,0,0,2,0.002795846648,-0.1006969176,0,XLP.US;XLU.US
2024-08-12,1.004190682,0,0,2,-0.0004401685153,-0.1010927625,0,XLP.US;XLU.US
2024-08-13,1.01161227,0,0,3,0.007390616274,-0.09444928402,0.3220081919,GDX.US;SHLD.US;XLU.US
2024-08-14,1.011951544,0,0,3,0.0003353787001,-0.0941455816,0,GDX.US;SHLD.US;XLU.US
2024-08-15,1.011938949,0,0,3,-1.244553489e-05,-0.09415685544,0.6723360013,CIBR.US;GDX.US;SHLD.US
2024-08-16,1.018754644,0,0,3,0.006735281946,-0.08805574646,0,CIBR.US;GDX.US;SHLD.US
2024-08-19,1.03094676,0,0,3,0.01196766735,-0.077141901,0,CIBR.US;GDX.US;SHLD.US
2024-08-20,1.031565803,0,0,3,0.0006004600542,-0.07658776157,0.1603738638,CIBR.US;GDX.US;UFO.US
2024-08-21,1.03876929,0,0,3,0.006983061527,-0.0701395171,0,CIBR.US;GDX.US;UFO.US
2024-08-22,1.022792188,0,0,3,-0.01538079929,-0.08444151455,0,CIBR.US;GDX.US;UFO.US
2024-08-23,1.035272969,0,0,3,0.01220265544,-0.07326926981,0,CIBR.US;GDX.US;UFO.US
2024-08-26,1.030647358,0,0,3,-0.004468010832,-0.07740991275,0,CIBR.US;GDX.US;UFO.US
2024-08-27,1.02215996,0,0,3,-0.008235016777,-0.0850074576,0.8377483137,KRE.US;UFO.US;XHB.US
2024-08-28,1.017215553,0,0,3,-0.004837214549,-0.08943347284,0,KRE.US;UFO.US;XHB.US
2024-08-29,1.021685365,0,0,3,0.004394164259,-0.08543229395,0,KRE.US;UFO.US;XHB.US
2024-08-30,1.030531086,0,0,3,0.008657969648,-0.07751399451,0,KRE.US;UFO.US;XHB.US
2024-09-03,1.008545914,0,0,3,-0.02133382631,-0.09719415073,0.1522255274,KIE.US;KRE.US;XHB.US
2024-09-04,1.002036332,0,0,3,-0.006454424017,-0.1030212425,0.4134241311,KIE.US;KRE.US;XLF.US
2024-09-05,0.9917719369,0,0,3,-0.01024353537,-0.1122094761,0,KIE.US;KRE.US;XLF.US
2024-09-06,0.9761572406,0,0,3,-0.01574424096,-0.126187064,0,KIE.US;KRE.US;XLF.US
2024-09-09,0.9902706968,0,0,3,0.01445817914,-0.1135533201,0.4288733014,KIE.US;XLF.US;XLRE.US
2024-09-10,0.9927863457,0,0,3,0.002540364874,-0.1113014221,0,KIE.US;XLF.US;XLRE.US
2024-09-11,0.9911742243,0,0,3,-0.001623835199,-0.1127445221,0.4092747938,DTCR.US;KIE.US;XLRE.US
2024-09-12,0.9910612362,0,0,3,-0.0001139941599,-0.112845664,0.1538330368,DTCR.US;IGV.US;XLRE.US
2024-09-13,0.9970918766,0,0,3,0.006085033023,-0.1074473006,0,DTCR.US;IGV.US;XLRE.US
2024-09-16,1.000230516,0,0,3,0.003147793774,-0.1046377288,0,DTCR.US;IGV.US;XLRE.US
2024-09-17,0.9987584346,0,0,3,-0.00147174231,-0.1059554713,0,DTCR.US;IGV.US;XLRE.US
2024-09-18,0.9879361478,0,0,3,-0.0108357401,-0.1156431055,0.5869425086,DTCR.US;SIL.US;XHB.US
2024-09-19,1.009426507,0,0,3,0.02175278113,-0.09640588351,0,DTCR.US;SIL.US;XHB.US
2024-09-20,1.007729925,0,0,3,-0.001680738441,-0.09792458887,0,DTCR.US;SIL.US;XHB.US
2024-09-23,1.014002078,0,0,3,0.006224042239,-0.09231003341,0,DTCR.US;SIL.US;XHB.US
2024-09-24,1.035491977,0,0,3,0.02119315042,-0.07307322342,0,DTCR.US;SIL.US;XHB.US
2024-09-25,1.026786559,0,0,3,-0.008407035424,-0.08086592967,0,DTCR.US;SIL.US;XHB.US
2024-09-26,1.035575647,0,0,3,0.008559800253,-0.07299832562,0,DTCR.US;SIL.US;XHB.US
2024-09-27,1.030993626,0,0,3,-0.004424612916,-0.0770999492,0,DTCR.US;SIL.US;XHB.US
2024-09-30,1.023540161,0,0,3,-0.007229399103,-0.083771962,0,DTCR.US;SIL.US;XHB.US
2024-10-01,1.021837096,0,0,3,-0.001663896849,-0.08529647095,0.2893180235,DTCR.US;TAN.US;XHB.US
2024-10-02,1.019291716,0,0,3,-0.002490983921,-0.08757498273,0,DTCR.US;TAN.US;XHB.US
2024-10-03,1.003233709,0,0,3,-0.01575408396,-0.1019494031,0,DTCR.US;TAN.US;XHB.US
2024-10-04,1.005634497,0,0,3,0.002393049985,-0.09980032309,0,DTCR.US;TAN.US;XHB.US
2024-10-07,1.003715113,0,0,3,-0.001908629865,-0.1015184711,0.5766135126,DTCR.US;MLPX.US;SHLD.US
2024-10-08,0.9981280263,0,0,3,-0.005566407113,-0.106519785,0,DTCR.US;MLPX.US;SHLD.US
2024-10-09,1.006819841,0,0,3,0.008708115578,-0.09873925607,0.4224877013,IGV.US;MLPX.US;SHLD.US
2024-10-10,1.004138706,0,0,3,-0.002662973876,-0.1011392899,0,IGV.US;MLPX.US;SHLD.US
2024-10-11,1.012537514,0,0,3,0.008364191888,-0.09362104643,0.285192053,CIBR.US;IGV.US;MLPX.US
2024-10-14,1.01605264,0,0,3,0.003471600767,-0.09047446056,0,CIBR.US;IGV.US;MLPX.US
2024-10-15,1.006420356,0,0,3,-0.009480103788,-0.09909685707,0,CIBR.US;IGV.US;MLPX.US
2024-10-16,1.007416678,0,0,3,0.0009899658669,-0.09820499371,0,CIBR.US;IGV.US;MLPX.US
2024-10-17,1.006625643,0,0,3,-0.0007852113709,-0.0989130934,0.4275367387,CIBR.US;MLPX.US;URA.US
2024-10-18,1.016846283,0,0,3,0.01015336819,-0.08976402627,0.2896489812,CIBR.US;KCE.US;URA.US
2024-10-21,1.009919389,0,0,3,-0.006812135314,-0.09596467689,0,CIBR.US;KCE.US;URA.US
2024-10-22,1.001260549,0,0,3,-0.0085737934,-0.103715689,0,CIBR.US;KCE.US;URA.US
2024-10-23,0.9761898148,0,0,3,-0.0250391709,-0.126157905,0,CIBR.US;KCE.US;URA.US
2024-10-24,0.9605529939,0,0,2,-0.01601821761,-0.1401552978,1.007140134,GDX.US;SIL.US
2024-10-25,0.9486261903,0,0,3,-0.01241660138,-0.1508316468,0.4934019437,GDX.US;MLPX.US;SIL.US
2024-10-28,0.9456747783,0,0,3,-0.003111248715,-0.1534736207,0.2463456199,MLPX.US;SIL.US;XLY.US
2024-10-29,0.9577055405,0,0,3,0.01272188121,-0.1427042127,0.2480061747,DTCR.US;SIL.US;XLY.US
2024-10-30,0.9248582054,0,0,3,-0.03429794824,-0.1721076992,0.2387169787,SIL.US;XLY.US;XSD.US
2024-10-31,0.89906562,0,0,3,-0.02788815113,-0.1951960848,0.5020970458,IGV.US;XLY.US;XSD.US
2024-11-01,0.9112970329,0,0,3,0.01360458308,-0.1842470631,0.2406523208,FDN.US;IGV.US;XLY.US
2024-11-04,0.910254275,0,0,3,-0.001144256905,-0.185180494,0,FDN.US;IGV.US;XLY.US
2024-11-05,0.9251978008,0,0,3,0.01641686964,-0.1718037084,0,FDN.US;IGV.US;XLY.US
2024-11-06,0.9587035414,0,0,3,0.03621467817,-0.1418108462,0,FDN.US;IGV.US;XLY.US
2024-11-07,0.9780074442,0,0,3,0.02013542449,-0.1245308433,0,FDN.US;IGV.US;XLY.US
2024-11-08,0.9850398312,0,0,3,0.007190525059,-0.1182357604,0,FDN.US;IGV.US;XLY.US
2024-11-11,1.005933331,0,0,3,0.02121081709,-0.09953282043,0,FDN.US;IGV.US;XLY.US
2024-11-12,1.005577475,0,0,3,-0.0003537572677,-0.09985136724,0,FDN.US;IGV.US;XLY.US
2024-11-13,1.010162296,0,0,3,0.00455939166,-0.09574723707,0,FDN.US;IGV.US;XLY.US
2024-11-14,0.9971150826,0,0,3,-0.01291595776,-0.1074265276,0,FDN.US;IGV.US;XLY.US
2024-11-15,0.9797766012,0,0,3,-0.01738864627,-0.1229471719,0,FDN.US;IGV.US;XLY.US
2024-11-18,0.9880552673,-1.110223025e-16,-1.12364466e-16,3,0.008449544585,-0.115536475,1.005092057,KRE.US;MLPX.US;UFO.US
2024-11-19,0.9938597672,-1.110223025e-16,-1.117082169e-16,3,0.005874671359,-0.1103405424,0,KRE.US;MLPX.US;UFO.US
