trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-07-15,0.6767042496,0,0,1,-0.008510638298,-0.3336782602,0,159732.SZ
2024-07-16,0.701874937,0,0,1,0.03719599428,-0.3088937606,0,159732.SZ
2024-07-17,0.6844490765,0,0,1,-0.02482758621,-0.3260522604,0,159732.SZ
2024-07-18,0.677672353,0,0,1,-0.009900990099,-0.3327250103,0,159732.SZ
2024-07-19,0.677672353,0,0,1,0,-0.3327250103,0,159732.SZ
2024-07-22,0.6757361463,0,0,1,-0.002857142857,-0.3346315102,0,159732.SZ
2024-07-23,0.6495973555,0,0,1,-0.03868194842,-0.3603692598,0,159732.SZ
2024-07-24,0.6496325457,0,0,1,5.417224237e-05,-0.3603346096,0.998509687,512800.SH
2024-07-25,0.6436127846,0,0,1,-0.009266409266,-0.3662620109,0,512800.SH
2024-07-26,0.6345831431,0,0,1,-0.01402961808,-0.3751531129,0,512800.SH
2024-07-29,0.6436127846,0,0,1,0.01422924901,-0.3662620109,0,512800.SH
2024-07-30,0.6406029041,0,0,1,-0.004676539361,-0.3692257116,0,512800.SH
2024-07-31,0.6401012573,0,0,1,-0.0007830853563,-0.3697196617,0,512800.SH
2024-08-01,0.6388597718,0,0,1,-0.001939514219,-0.3709420993,0.9968652038,512880.SH
2024-08-02,0.6266181475,0,0,1,-0.01916167665,-0.3829959034,0,512880.SH
2024-08-05,0.6212624368,0,0,1,-0.008547008547,-0.3882694427,0,512880.SH
2024-08-06,0.6235577414,0,0,1,0.003694581281,-0.3860093545,0,512880.SH
2024-08-07,0.6197322338,0,0,1,-0.006134969325,-0.3897761682,0,512880.SH
2024-08-08,0.6220275383,0,0,1,0.003703703704,-0.38751608,0,512880.SH
2024-08-09,0.6166718277,0,0,1,-0.008610086101,-0.3927896192,0,512880.SH
2024-08-12,0.6151416246,0,0,1,-0.002481389578,-0.3942963448,0,512880.SH
2024-08-13,0.6153887222,0,0,1,0.0004016921281,-0.3940530384,1.001243781,512200.SH
2024-08-14,0.6096906785,0,0,1,-0.009259259259,-0.3996636584,0,512200.SH
2024-08-15,0.6205687619,0,0,1,0.01784197111,-0.3889524747,0,512200.SH
2024-08-16,0.6122806983,0,0,1,-0.01335559265,-0.3971133766,0,512200.SH
2024-08-19,0.6107266864,0,0,1,-0.002538071066,-0.3986435457,0,512200.SH
2024-08-20,0.6003666069,0,0,1,-0.01696352841,-0.408844673,0,512200.SH
2024-08-21,0.598294591,0,0,1,-0.003451251079,-0.4108848984,0,512200.SH
2024-08-22,0.5957045711,0,0,1,-0.004329004329,-0.4134351802,0,512200.SH
2024-08-23,0.5925965473,0,0,1,-0.005217391304,-0.4164955184,0,512200.SH
2024-08-26,0.598812595,0,0,1,0.01048951049,-0.410374842,0,512200.SH
2024-08-27,0.5812004598,0,0,1,-0.02941176471,-0.4277167585,0,512200.SH
2024-08-28,0.577549135,0,0,1,-0.006282384547,-0.4313120619,0.9982174688,512800.SH
2024-08-29,0.558806031,0,0,1,-0.03245283019,-0.4497675949,0,512800.SH
2024-08-30,0.5641594379,0,0,1,0.009580080746,-0.4444963241,0.9945397816,159566.SZ
2024-09-02,0.5568054043,0,0,1,-0.01303538175,-0.4517375266,0,159566.SZ
2024-09-03,0.5683617429,0,0,1,0.02075471698,-0.4403584941,0,159566.SZ
2024-09-04,0.5704628953,0,0,1,0.003696857671,-0.4382895791,0,159566.SZ
2024-09-05,0.5709881835,0,0,1,0.0009208103131,-0.4377723503,0,159566.SZ
2024-09-06,0.5589065568,0,0,1,-0.02115915363,-0.4496686116,0,159566.SZ
2024-09-09,0.5499766588,0,0,1,-0.01597744361,-0.4584615003,0,159566.SZ
2024-09-10,0.5472573675,0,0,1,-0.004944375773,-0.4611390701,1,512880.SH
2024-09-11,0.5465775447,0,0,1,-0.001242236025,-0.4618084626,0,512880.SH
2024-09-12,0.5458977219,0,0,1,-0.001243781095,-0.462477855,0,512880.SH
2024-09-13,0.5472573675,0,0,1,0.002490660025,-0.4611390701,0,512880.SH
2024-09-18,0.5479371903,0,0,1,0.001242236025,-0.4604696777,0,512880.SH
2024-09-19,0.5547354185,0,0,1,0.01240694789,-0.4537757531,0,512880.SH
2024-09-20,0.5547354185,0,0,1,0,-0.4537757531,0,512880.SH
2024-09-23,0.5547354185,0,0,1,0,-0.4537757531,0,512880.SH
2024-09-24,0.5887265593,0,0,1,0.0612745098,-0.4203061301,0,512880.SH
2024-09-25,0.5996037244,0,0,1,0.01847575058,-0.4095958507,0,512880.SH
2024-09-26,0.6376738021,0,0,1,0.06349206349,-0.372109873,0,512880.SH
2024-09-27,0.6839017537,0,0,1,0.07249466951,-0.3265911858,0,512880.SH
2024-09-30,0.7525638582,0,0,1,0.1003976143,-0.2589825474,0,512880.SH
2024-10-08,0.8280241908,0,0,1,0.1002710027,-0.1846799844,0,512880.SH
2024-10-09,0.801511101,0,0,1,-0.03201970443,-0.2107862903,0,512880.SH
2024-10-10,0.7566427951,0,0,1,-0.05597964377,-0.2549661926,0,512880.SH
2024-10-11,0.7586822635,0,0,1,0.00269541779,-0.2529580152,0,512880.SH
2024-10-14,0.7641208461,0,0,1,0.007168458781,-0.2476028755,0,512880.SH
2024-10-15,0.7389674018,0,0,1,-0.03291814947,-0.2723703965,0,512880.SH
2024-10-16,0.7437261616,0,0,1,0.00643974241,-0.2676846493,0,512880.SH
2024-10-17,0.7396472247,0,0,1,-0.005484460695,-0.2717010041,0,512880.SH
2024-10-18,0.7947128728,0,0,1,0.07444852941,-0.2174802149,0,512880.SH
2024-10-21,0.7729585427,0,0,1,-0.02737382378,-0.2389007736,0,512880.SH
2024-10-22,0.7465742614,0,0,1,-0.03413414803,-0.2648802472,0.9973614776,159851.SZ
2024-10-23,0.7346723528,0,0,1,-0.01594202899,-0.2765995476,0,159851.SZ
2024-10-24,0.7254754235,0,0,1,-0.01251840943,-0.2856553707,0,159851.SZ
2024-10-25,0.730885382,0,0,1,0.007457121551,-0.280328416,0,159851.SZ
2024-10-28,0.7121220919,0,0,1,-0.02567200069,-0.2988038254,0.9896373057,515790.SH
2024-10-29,0.6921411129,0,0,1,-0.02805836139,-0.318478241,0,515790.SH
2024-10-30,0.7001335045,0,0,1,0.01154734411,-0.3106084748,0,515790.SH
2024-10-31,0.7233114402,0,0,1,0.03310502283,-0.2877861526,0,515790.SH
2024-11-01,0.7017319828,0,0,1,-0.02983425414,-0.3090345215,0,515790.SH
2024-11-04,0.707326657,0,0,1,0.007972665148,-0.3035256851,0,515790.SH
2024-11-05,0.7233114402,0,0,1,0.02259887006,-0.2877861526,0,515790.SH
2024-11-06,0.7153190486,0,0,1,-0.01104972376,-0.2956559188,0,515790.SH
2024-11-07,0.6941674667,0,0,1,-0.02956943739,-0.3164829771,0.9720670391,516150.SH
2024-11-08,0.6871438499,0,0,1,-0.01011804384,-0.3233988323,0,516150.SH
2024-11-11,0.7150038972,0,0,1,0.04054470883,-0.2959662349,0.9880749574,159851.SZ
2024-11-12,0.7141351197,0,0,1,-0.001215066829,-0.296821683,0,159851.SZ
2024-11-13,0.7080536771,0,0,1,-0.008515815085,-0.3028098195,0,159851.SZ
2024-11-14,0.6893749604,0,0,1,-0.0263803681,-0.3212019531,0,159851.SZ
2024-11-15,0.6694945432,0,0,1,-0.02883832217,-0.3407773499,0.9968494014,516510.SH
2024-11-18,0.6300789088,0,0,1,-0.05887372014,-0.3795882397,0,516510.SH
2024-11-19,0.626909005,0,0,1,-0.00503096332,-0.3827095085,1.000906618,516970.SH
2024-11-20,0.6285123528,0,0,1,0.002557544757,-0.3811307604,0,516970.SH
2024-11-21,0.6263745557,0,0,1,-0.003401360544,-0.3832357579,0,516970.SH
2024-11-22,0.6087540901,0,0,1,-0.02813087692,-0.4005858768,1.002559727,562500.SH
2024-11-25,0.6095550824,0,0,1,0.001315789474,-0.399797174,0,562500.SH
2024-11-26,0.5927342457,0,0,1,-0.02759526938,-0.4163599327,0,562500.SH
2024-11-27,0.6275384756,0,0,1,0.05871810213,-0.3820896956,0.9918918919,159869.SZ
2024-11-28,0.6167871402,0,0,1,-0.01713255185,-0.392676076,0,159869.SZ
2024-11-29,0.6224457378,0,0,1,0.009174311927,-0.3871042968,0,159869.SZ
2024-12-02,0.6320653537,0,0,1,0.01545454545,-0.3776322723,0,159869.SZ
2024-12-03,0.6247091768,0,0,1,-0.01163831692,-0.3848755852,0,159869.SZ
2024-12-04,0.6054699449,0,0,1,-0.03079710145,-0.4038196342,0,159869.SZ
2024-12-05,0.6228413041,0,0,1,0.02869070433,-0.3867147996,0.9990654206,159851.SZ
2024-12-06,0.6216963752,0,0,1,-0.001838235294,-0.3878421621,0,159851.SZ
2024-12-09,0.6091021577,0,0,1,-0.02025782689,-0.4002431496,0,159851.SZ
2024-12-10,0.6201698034,0,0,1,0.01817042607,-0.3893453121,0,159851.SZ
2024-12-11,0.6129185873,0,0,1,-0.01169230769,-0.3964852746,0,159851.SZ
2024-12-12,0.6281843055,0,0,1,0.02490660025,-0.3814537746,0,159851.SZ
2024-12-13,0.6037136815,0,0,1,-0.03895452938,-0.4055489517,0.9848116646,512690.SH
2024-12-16,0.5915834221,0,0,1,-0.0200927357,-0.4174930995,0,512690.SH
2024-12-17,0.5892403613,0,0,1,-0.003960660019,-0.4198002113,1.001577287,159941.SZ
2024-12-18,0.5925165189,0,0,1,0.005559968229,-0.4165743189,0,159941.SZ
2024-12-19,0.5775397981,0,0,1,-0.0252764613,-0.4313212556,0,159941.SZ
2024-12-20,0.5649031899,0,0,1,-0.02188006483,-0.4437639834,0,159941.SZ
2024-12-23,0.5639018083,0,0,1,-0.00177266043,-0.4447500009,1.016570008,512480.SH
2024-12-24,0.5726275617,0,0,1,0.01547388781,-0.4361581247,0,512480.SH
2024-12-25,0.5715368425,0,0,1,-0.001904761905,-0.4372321093,0,512480.SH
2024-12-26,0.5824440341,0,0,1,0.01908396947,-0.426492264,0,512480.SH
2024-12-27,0.5758997191,0,0,1,-0.01123595506,-0.4329361712,0,512480.SH
2024-12-30,0.5764450787,0,0,1,0.000946969697,-0.4323991789,0,512480.SH
2024-12-31,0.5502678188,0,0,1,-0.0454115421,-0.4581748075,0,512480.SH
2025-01-02,0.5344718549,0,0,1,-0.02870595616,-0.4737284177,0.9940535183,512800.SH
2025-01-03,0.5311567297,0,0,1,-0.006202618884,-0.4769926798,0,512800.SH
2025-01-06,0.5359452439,0,0,1,0.009015256588,-0.4722776346,0,512800.SH
2025-01-07,0.5392603691,0,0,1,0.00618556701,-0.4690133725,0,512800.SH
2025-01-08,0.5433121888,0,0,1,0.007513661202,-0.4650237189,0,512800.SH
2025-01-09,0.5396287163,0,0,1,-0.006779661017,-0.4686506767,0,512800.SH
2025-01-10,0.5363135911,0,0,1,-0.00614334471,-0.4719149388,0,512800.SH
2025-01-13,0.5289466462,0,0,1,-0.01373626374,-0.4791688545,0,512800.SH
2025-01-14,0.567614406,0,0,1,0.07310332727,-0.4410943648,1.002089136,562500.SH
2025-01-15,0.5620495589,0,0,1,-0.009803921569,-0.4465738318,0,562500.SH
2025-01-16,0.5627451647,0,0,1,0.001237623762,-0.4458888984,0,562500.SH
2025-01-17,0.5634407706,0,0,1,0.001236093943,-0.445203965,0,562500.SH
2025-01-20,0.5627451647,0,0,1,-0.001234567901,-0.4458888984,0,562500.SH
2025-01-21,0.5780484943,0,0,1,0.02719406675,-0.4308203641,0,562500.SH
2025-01-22,0.5697012236,0,0,1,-0.01444043321,-0.4390395647,0,562500.SH
2025-01-23,0.5710924354,0,0,1,0.002442002442,-0.4376696979,0,562500.SH
2025-01-24,0.586395765,0,0,1,0.02679658952,-0.4226011636,0,562500.SH
2025-01-27,0.5683100119,0,0,1,-0.03084223013,-0.4404094314,0,562500.SH
2025-02-05,0.592656218,0,0,1,0.04283965728,-0.4164367632,0,562500.SH
2025-02-06,0.6260453007,0,0,1,0.05633802817,-0.3835599612,0,562500.SH
2025-02-07,0.6260453007,0,0,1,0,-0.3835599612,0,562500.SH
2025-02-10,0.630218936,0,0,1,0.006666666667,-0.3794503609,0,562500.SH
2025-02-11,0.630218936,0,0,1,0,-0.3794503609,0,562500.SH
2025-02-12,0.6378706008,0,0,1,0.01214128035,-0.3719160938,0,562500.SH
2025-02-13,0.6204804536,0,0,1,-0.02726281352,-0.3890394282,0,562500.SH
2025-02-14,0.6476915378,0,0,1,0.04385486121,-0.3622458371,0.9910313901,159869.SZ
2025-02-17,0.6374184847,0,0,1,-0.01586102719,-0.3723612732,0,159869.SZ
2025-02-18,0.6144264135,0,0,1,-0.03607060629,-0.3950005826,0,159869.SZ
2025-02-19,0.6256778526,0,0,1,0.01831210191,-0.3839217716,0,159869.SZ
2025-02-20,0.6158939925,0,0,1,-0.01563721658,-0.3935555203,0,159869.SZ
2025-02-21,0.6349725196,0,0,1,0.03097696585,-0.3747697104,0,159869.SZ
2025-02-24,0.6271028931,0,0,1,-0.01239364909,-0.3825185952,0.9915254237,562500.SH
2025-02-25,0.6308356484,0,0,1,0.005952380952,-0.3788431106,0,562500.SH
2025-02-26,0.6395454108,0,0,1,0.01380670611,-0.37026698,0,562500.SH
2025-02-27,0.6351905296,0,0,1,-0.006809338521,-0.3745550453,0,562500.SH
2025-02-28,0.5872868364,0,0,1,-0.07541625857,-0.4217237637,0,562500.SH
2025-03-03,0.5810655775,0,0,1,-0.01059322034,-0.4278495713,0,562500.SH
2025-03-04,0.594752347,0,0,1,0.02355460385,-0.4143727946,0,562500.SH
2025-03-05,0.585427047,0,0,1,-0.01567929915,-0.4235550188,0.9979079498,159825.SZ
2025-03-06,0.5899460194,0,0,1,0.007719104201,-0.4191053799,0.9984662577,517520.SH
2025-03-07,0.5768691649,0,0,1,-0.02216618828,-0.4319815994,0.9933222037,159852.SZ
2025-03-10,0.5634677693,0,0,1,-0.0232312566,-0.4451773806,0,159852.SZ
2025-03-11,0.5622494606,0,0,1,-0.002162162162,-0.4463769971,0,159852.SZ
2025-03-12,0.5620853304,0,0,1,-0.0002919170329,-0.4465386091,1.009750813,512660.SH
2025-03-13,0.5610586905,0,0,1,-0.001826484018,-0.4475494975,0,512660.SH
2025-03-14,0.5620853304,0,0,1,0.001829826167,-0.4465386091,0,512660.SH
2025-03-17,0.5600320506,0,0,1,-0.003652968037,-0.4485603859,0,512660.SH
2025-03-18,0.5584920908,0,0,1,-0.002749770852,-0.4500767185,0,512660.SH
2025-03-19,0.5571747619,0,0,1,-0.002358724389,-0.4513738359,0.9954044118,517520.SH
2025-03-20,0.5521776788,0,0,1,-0.008968609865,-0.4562942499,0,517520.SH
2025-03-21,0.5355207353,0,0,1,-0.03016591252,-0.47269563,0,517520.SH
2025-03-24,0.5396849712,0,0,1,0.007776049767,-0.468595285,0,517520.SH
2025-03-25,0.5417670891,0,0,1,0.003858024691,-0.4665451125,0,517520.SH
2025-03-26,0.5401013948,0,0,1,-0.003074558032,-0.4681852505,0,517520.SH
2025-03-27,0.5367700061,0,0,1,-0.006168080185,-0.4714655265,0,517520.SH
2025-03-28,0.5475970194,0,0,1,0.02017067494,-0.4608046295,0,517520.SH
2025-03-31,0.5509284081,0,0,1,0.00608365019,-0.4575243534,0,517520.SH
2025-04-01,0.5488462901,0,0,1,-0.003779289494,-0.459574526,0,517520.SH
2025-04-02,0.5384357004,0,0,1,-0.01896813354,-0.4698253885,0,517520.SH
2025-04-03,0.5371864296,0,0,1,-0.002320185615,-0.471055492,0,517520.SH
2025-04-07,0.4897141405,0,0,1,-0.08837209302,-0.5177994253,0,517520.SH
2025-04-08,0.4963769179,0,0,1,0.01360544218,-0.5112388732,0,517520.SH
2025-04-09,0.5067875077,0,0,1,0.02097315436,-0.5009880107,0,517520.SH
2025-04-10,0.5367700061,0,0,1,0.05916187346,-0.4714655265,0,517520.SH
2025-04-11,0.5567583383,0,0,1,0.03723816912,-0.4517838704,0,517520.SH
2025-04-14,0.5813273301,0,0,1,0.04412864622,-0.4275918348,0,517520.SH
2025-04-15,0.5784123649,0,0,1,-0.005014326648,-0.4304620763,0,517520.SH
2025-04-16,0.5954857321,0,0,1,0.02951763859,-0.4136506617,0,517520.SH
2025-04-17,0.5838258716,0,0,1,-0.01958041958,-0.4251316278,0,517520.SH
2025-04-18,0.5754973998,0,0,1,-0.01426533524,-0.4333323178,0,517520.SH
2025-04-21,0.6183890295,0,0,1,0.07452966715,-0.3910987641,0,517520.SH
2025-04-22,0.6154740643,0,0,1,-0.004713804714,-0.3939690056,0,517520.SH
2025-04-23,0.5746645526,0,0,1,-0.06630581867,-0.4341523868,0,517520.SH
2025-04-24,0.5742481291,0,0,1,-0.0007246376812,-0.4345624213,0,517520.SH
2025-04-25,0.5667525045,0,0,1,-0.01305293691,-0.4419430424,0,517520.SH
2025-04-28,0.5658239522,0,0,1,-0.001638373515,-0.4428573481,0.9963262307,159611.SZ
2025-04-29,0.5542882956,0,0,1,-0.02038735984,-0.4542160158,0,159611.SZ
2025-04-30,0.5519811643,0,0,1,-0.004162330905,-0.4564877494,0,159611.SZ
2025-05-06,0.5534790779,0,0,1,0.002713704206,-0.4550128179,1,159992.SZ
2025-05-07,0.5519548021,0,0,1,-0.002753989927,-0.4565137071,1.00541272,516150.SH
2025-05-08,0.5549682042,0,0,1,0.005459508644,-0.453546539,0,516150.SH
2025-05-09,0.5504481011,0,0,1,-0.00814479638,-0.4579972911,0,516150.SH
2025-05-12,0.5619994755,0,0,1,0.02098540146,-0.4466231467,0,516150.SH
2025-05-13,0.5554704378,0,0,1,-0.01161751564,-0.453052011,0,516150.SH
2025-05-14,0.5528345379,0,0,1,-0.00474534694,-0.4556474689,1.000904159,512660.SH
2025-05-15,0.5500235148,0,0,1,-0.005084745763,-0.4584153631,1,159941.SZ
2025-05-16,0.5509605225,0,0,1,0.001703577513,-0.4574927317,0,159941.SZ
2025-05-19,0.5458069802,0,0,1,-0.009353741497,-0.4625672045,0,159941.SZ
2025-05-20,0.5514290263,0,0,1,0.01030042918,-0.457031416,0,159941.SZ
2025-05-21,0.5453384763,0,0,1,-0.01104502974,-0.4630285202,0,159941.SZ
2025-05-22,0.5387175695,0,0,1,-0.01214091278,-0.4695478441,0.9948453608,517520.SH
2025-05-23,0.5440514068,0,0,1,0.009900990099,-0.4642958425,0,517520.SH
2025-05-26,0.5455753603,0,0,1,0.002801120448,-0.4627952707,0,517520.SH
2025-05-27,0.5337647205,0,0,1,-0.02164804469,-0.4744247027,0,517520.SH
2025-05-28,0.5345266973,0,0,1,0.001427551749,-0.4736744167,0,517520.SH
2025-05-29,0.5326217554,0,0,1,-0.003563791875,-0.4755501316,0,517520.SH
2025-05-30,0.5375821131,0,0,1,0.00931309632,-0.4706658794,1.005007153,159941.SZ
2025-06-03,0.5394168643,0,0,1,0.003412969283,-0.4688592783,0,159941.SZ
2025-06-04,0.5435450546,0,0,1,0.007653061224,-0.4647944259,0,159941.SZ
2025-06-05,0.5417103034,0,0,1,-0.003375527426,-0.466601027,0,159941.SZ
2025-06-06,0.5417333263,0,0,1,4.250046587e-05,-0.4665783573,0.9923793395,515880.SH
2025-06-09,0.5512811168,0,0,1,0.01762452107,-0.4571770563,0,515880.SH
2025-06-10,0.5433938116,0,0,1,-0.01430722892,-0.4649433484,0,515880.SH
2025-06-11,0.542563569,0,0,1,-0.001527883881,-0.4657608528,0,515880.SH
2025-06-12,0.5537718447,0,0,1,0.02065799541,-0.454724543,0,515880.SH
2025-06-13,0.5487903888,0,0,1,-0.008995502249,-0.4596295696,0,515880.SH
2025-06-16,0.5616591498,0,0,1,0.02344931921,-0.4469582509,0,515880.SH
2025-06-17,0.5579230579,0,0,1,-0.006651884701,-0.4506370208,0,515880.SH
2025-06-18,0.569546455,0,0,1,0.02083333333,-0.4391919587,0,515880.SH
2025-06-19,0.5658103631,0,0,1,-0.006559766764,-0.4428707287,0,515880.SH
2025-06-20,0.5570928153,0,0,1,-0.01540719002,-0.4514545252,0,515880.SH
2025-06-23,0.55543233,0,0,1,-0.002980625931,-0.4530895341,0,515880.SH
2025-06-24,0.5633196351,0,0,1,0.01420029895,-0.445323242,0,515880.SH
2025-06-25,0.5716220616,0,0,1,0.01473839352,-0.4371481977,0,515880.SH
2025-06-26,0.5653407996,0,0,1,-0.01098848768,-0.4433330878,1.007262164,512880.SH
2025-06-27,0.5653407996,0,0,1,0,-0.4433330878,0,512880.SH
2025-06-30,0.5643472305,0,0,1,-0.001757469244,-0.4443114127,0,512880.SH
2025-07-01,0.5613665233,0,0,1,-0.005281690141,-0.4472463877,0,512880.SH
2025-07-02,0.5530581825,0,0,1,-0.01480020706,-0.4554272556,0.9991150442,515880.SH
2025-07-03,0.5679001394,0,0,1,0.02683615819,-0.4408130153,0,515880.SH
2025-07-04,0.5600885832,0,0,1,-0.01375515818,-0.4485047207,0,515880.SH
2025-07-07,0.5546204938,0,0,1,-0.009762900976,-0.4538889145,0,515880.SH
2025-07-08,0.5803986294,0,0,1,0.04647887324,-0.4285062866,0,515880.SH
2025-07-09,0.581179785,0,0,1,0.00134589502,-0.427737116,0,515880.SH
2025-07-10,0.5815703629,0,0,1,0.0006720430108,-0.4273525308,0,515880.SH
2025-07-11,0.5784457404,0,0,1,-0.005372733378,-0.4304292129,0,515880.SH
2025-07-14,0.579226896,0,0,1,0.001350438893,-0.4296600424,0,515880.SH
2025-07-15,0.6147694769,0,0,1,0.06136210384,-0.3946627827,0,515880.SH
2025-07-16,0.6128165879,0,0,1,-0.003176620076,-0.3965857091,0,515880.SH
2025-07-17,0.6366418344,0,0,1,0.03887826641,-0.3731260075,0,515880.SH
2025-07-18,0.635470101,0,0,1,-0.001840490798,-0.3742797633,0,515880.SH
2025-07-21,0.6378135679,0,0,1,0.0036877689,-0.3719722517,0,515880.SH
2025-07-22,0.6346889454,0,0,1,-0.004898958971,-0.3750489339,0,515880.SH
2025-07-23,0.6331266341,0,0,1,-0.002461538462,-0.3765872749,0,515880.SH
2025-07-24,0.6366418344,0,0,1,0.005552128316,-0.3731260075,0,515880.SH
2025-07-25,0.6376594084,0,0,1,0.001598346142,-0.3721240459,0.9969325153,512400.SH
2025-07-28,0.6346889454,0,0,1,-0.004658385093,-0.3750489339,0,512400.SH
2025-07-29,0.6332037138,0,0,1,-0.002340093604,-0.3765113778,0,512400.SH
2025-07-30,0.6292430964,0,0,1,-0.00625488663,-0.3804112285,0,512400.SH
2025-07-31,0.6084498548,0,0,1,-0.03304484658,-0.4008854444,0,512400.SH
2025-08-01,0.6075273418,0,0,1,-0.001516169319,-0.4017938035,0.9967453214,515880.SH
2025-08-04,0.6114059261,0,0,1,0.006384213581,-0.3979747274,0,515880.SH
2025-08-05,0.6223364819,0,0,1,0.01787773933,-0.3872118765,0,515880.SH
2025-08-06,0.6233942776,0,0,1,0.001699716714,-0.3861703103,0,515880.SH
2025-08-07,0.6212786861,0,0,1,-0.003393665158,-0.3882534427,0,515880.SH
2025-08-08,0.6219838833,0,0,1,0.00113507378,-0.3875590652,0,515880.SH
2025-08-11,0.6350300305,0,0,1,0.02097505669,-0.3747130819,0,515880.SH
2025-08-12,0.6561859449,0,0,1,0.0333148251,-0.3538817576,0,515880.SH
2025-08-13,0.6984977737,0,0,1,0.06448146158,-0.312219109,0,515880.SH
2025-08-14,0.6805152465,0,0,1,-0.02574457345,-0.3299257346,0,515880.SH
2025-08-15,0.6872146194,0,0,1,0.009844559585,-0.3233291486,0,515880.SH
2025-08-18,0.7164803009,0,0,1,0.04258594151,-0.2945124833,0,515880.SH
2025-08-19,0.7453933839,0,0,1,0.04035433071,-0.2660430067,0,515880.SH
2025-08-20,0.7475089754,0,0,1,0.002838221381,-0.2639598743,0,515880.SH
2025-08-21,0.7397518068,0,0,1,-0.01037735849,-0.2715980265,0,515880.SH
2025-08-22,0.7686648898,0,0,1,0.03908484271,-0.24312855,0,515880.SH
2025-08-25,0.8204968801,0,0,1,0.06743119266,-0.1920918054,0,515880.SH
2025-08-26,0.80321955,0,0,1,-0.02105715514,-0.2091040536,0,515880.SH
2025-08-27,0.8240228658,0,0,1,0.0258999122,-0.188619918,0,515880.SH
2025-08-28,0.9008893548,0,0,1,0.09328198545,-0.112932773,0,515880.SH
2025-08-29,0.9001841576,0,0,1,-0.000782778865,-0.1136271505,0,515880.SH
2025-09-01,0.9534265422,0,0,1,0.05914610262,-0.06120165099,0,515880.SH
2025-09-02,0.8984211648,0,0,1,-0.05769230769,-0.1153630942,0,515880.SH
2025-09-03,0.9167562906,0,0,1,0.02040816327,-0.0973092798,0,515880.SH
2025-09-04,0.8310748373,0,0,1,-0.09346153846,-0.1816761433,0,515880.SH
2025-09-05,0.8878432076,0,0,1,0.06830717013,-0.1257787564,0,515880.SH
2025-09-08,0.8441209845,0,0,1,-0.04924543288,-0.1688301599,0,515880.SH
2025-09-09,0.8305977157,0,0,1,-0.01602053379,-0.1821459444,0.9803675856,159566.SZ
2025-09-10,0.8227577792,0,0,1,-0.009438909282,-0.1898655947,0,159566.SZ
2025-09-11,0.851939765,0,0,1,0.03546850185,-0.161131341,0,159566.SZ
2025-09-12,0.851504213,0,0,1,-0.0005112474438,-0.1615602105,0,159566.SZ
2025-09-15,0.8582447295,0,0,1,0.007916010718,-0.1549231121,1.01483376,159819.SZ
2025-09-16,0.8694366649,0,0,1,0.01304049417,-0.1439028919,0,159819.SZ
2025-09-17,0.8706147633,0,0,1,0.00135501355,-0.1427428687,0,159819.SZ
2025-09-18,0.8741490587,0,0,1,0.004059539919,-0.1392627992,0,159819.SZ
2025-09-19,0.8659023695,0,0,1,-0.009433962264,-0.1473829614,0,159819.SZ
2025-09-22,0.8880335251,0,0,1,0.02555848838,-0.1255913588,1.003401361,159565.SZ
2025-09-23,0.8968042266,0,0,1,0.00987654321,-0.116955224,0,159565.SZ
2025-09-24,0.9072194346,0,0,1,0.01161369193,-0.1066998141,0,159565.SZ
2025-09-25,0.912531715,0,0,1,0.005855562785,-0.1014690387,1,512480.SH
2025-09-26,0.8989558874,0,0,1,-0.0148771022,-0.1148365757,0,512480.SH
2025-09-29,0.9089901948,0,0,1,0.01116217991,-0.1049562223,0,512480.SH
2025-09-30,0.9302393162,0,0,1,0.02337662338,-0.08403312098,0,512480.SH
2025-10-09,0.956800718,0,0,1,0.02855329949,-0.05787924436,0,512480.SH
2025-10-10,0.8995461408,0,0,1,-0.05983960518,-0.1142553784,0,512480.SH
2025-10-13,0.9190245021,0,0,1,0.02165354331,-0.09507586889,0,512480.SH
2025-10-14,0.8676724586,0,0,1,-0.05587668593,-0.1456400304,0,512480.SH
2025-10-15,0.8685763159,0,0,1,0.001041703298,-0.1447500408,0.9993197279,512400.SH
2025-10-16,0.8486548408,0,0,1,-0.02293577982,-0.1643658655,0,512400.SH
2025-10-17,0.8322196238,0,0,1,-0.01936619718,-0.1805489209,0,512400.SH
2025-10-20,0.8207647756,0,0,1,-0.01376421305,-0.1918280202,0,512400.SH
2025-10-21,0.8286590318,0,0,1,0.00961817128,-0.1840548836,1.012135922,515220.SH
2025-10-22,0.813504835,0,0,1,-0.0182876143,-0.1989765732,0,515220.SH
2025-10-23,0.8334808216,0,0,1,0.02455546147,-0.1793070733,0,515220.SH
2025-10-24,0.8183266249,0,0,1,-0.01818181818,-0.1942287629,0,515220.SH
2025-10-27,0.8257739058,0,0,1,0.009100621601,-0.1868957438,0.9907407407,515880.SH
2025-10-28,0.8266243424,0,0,1,0.001029866117,-0.1860583552,0,515880.SH
2025-10-29,0.8422156795,0,0,1,0.01886145405,-0.1707062323,0,515880.SH
2025-10-30,0.8133008362,0,0,1,-0.03433187479,-0.1991774421,0,515880.SH
2025-10-31,0.770495529,0,0,1,-0.05263157895,-0.2413259978,0,515880.SH
2025-11-03,0.7505132695,0,0,1,-0.02593429654,-0.2610016743,0.9871228845,515030.SH
