trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-05-14,0.8846577475,0,0,1,0.01410607408,-0.2696266986,0,SIL.US
2024-05-15,0.8832764826,0,0,1,-0.001561355161,-0.2707670707,1.015119444,COPX.US
2024-05-16,0.8775871065,0,0,1,-0.00644121765,-0.2754642187,0,COPX.US
2024-05-17,0.9186572858,0,0,1,0.04679897751,-0.241556685,0,COPX.US
2024-05-20,0.9373256231,0,0,1,0.02032132938,-0.2261441086,0,COPX.US
2024-05-21,0.9193684747,0,0,1,-0.01915785495,-0.2409695275,0,COPX.US
2024-05-22,0.8683450968,0,0,1,-0.05549828973,-0.2830944206,0.9707987169,SIL.US
2024-05-23,0.8527310295,0,0,1,-0.01798140778,-0.2959853921,0,SIL.US
2024-05-24,0.8660785309,0,0,1,0.0156526512,-0.284965697,0,SIL.US
2024-05-28,0.8845963813,0,0,1,0.02138126027,-0.2696773625,1.034893887,TAN.US
2024-05-29,0.8842248498,0,0,1,-0.0004200012224,-0.2699840989,0,TAN.US
2024-05-30,0.9102314922,0,0,1,0.0294117977,-0.2485130189,0,TAN.US
2024-05-31,0.8968566394,0,0,1,-0.01469390246,-0.2595552953,0,TAN.US
2024-06-03,0.894070259,0,0,1,-0.003106829225,-0.2618557305,0,TAN.US
2024-06-04,0.8824945301,0,0,1,-0.01294722515,-0.2714126506,0.9966756733,XRT.US
2024-06-05,0.8854771176,0,0,1,0.003379723582,-0.2689502267,1.003379724,UFO.US
2024-06-06,0.8757913449,0,0,1,-0.01093847881,-0.2769467992,1.007922064,XBI.US
2024-06-07,0.8631396162,0,0,1,-0.01444605361,-0.2873920645,0.9856711718,SMH.US
2024-06-10,0.8756310093,0,0,1,0.01447204234,-0.2770791723,0,SMH.US
2024-06-11,0.8743305166,0,0,1,-0.001485206292,-0.2781528588,0,SMH.US
2024-06-12,0.9003742612,0,0,1,0.02978707037,-0.2566511472,0,SMH.US
2024-06-13,0.9117906773,0,0,1,0.0126796339,-0.2472257559,1.014063675,XLK.US
2024-06-14,0.9152075439,0,0,1,0.003747424466,-0.2444047913,0,XLK.US
2024-06-17,0.92907614,0,0,1,0.01515349838,-0.2329548805,0,XLK.US
2024-06-18,0.9302419414,0,0,1,0.001254796431,-0.2319923951,0,XLK.US
2024-06-20,0.9197902121,0,0,1,-0.01123549571,-0.2406213412,0,XLK.US
2024-06-21,0.918182282,0,0,1,-0.001748148686,-0.241948848,0,XLK.US
2024-06-24,0.9034934904,0,0,1,-0.01599768575,-0.2540759121,0.9878726666,IGV.US
2024-06-25,0.9081514321,0,0,1,0.005155478973,-0.2502303162,1.003575631,MLPX.US
2024-06-26,0.9013715008,0,0,1,-0.007465639621,-0.2558278264,0,MLPX.US
2024-06-27,0.9105156771,0,0,1,0.01014473649,-0.2482783958,1.005938227,XLC.US
2024-06-28,0.9021952457,0,0,1,-0.009138152852,-0.2551477428,0,XLC.US
2024-07-01,0.8975688624,0,0,1,-0.005127918041,-0.2589672841,1.001517596,MLPX.US
2024-07-02,0.9111539398,0,0,1,0.01513541515,-0.2477514463,1.005304453,IGV.US
2024-07-03,0.913365515,0,0,1,0.002427224563,-0.2459255701,0.9995443399,XLY.US
2024-07-05,0.9180488919,0,0,1,0.005127604212,-0.2420589749,1.004952829,CIBR.US
2024-07-08,0.9340095688,0,0,1,0.0173854324,-0.2288818424,1.002086938,XSD.US
2024-07-09,0.9285994512,0,0,1,-0.005792357787,-0.2333484347,0,XSD.US
2024-07-10,0.9542884346,0,0,1,0.02766422421,-0.2121396139,0,XSD.US
2024-07-11,0.9227094351,0,0,1,-0.03309167161,-0.2382112311,1.009648985,SMH.US
2024-07-12,0.9261136983,0,0,1,0.003689420566,-0.2354006719,1.002878012,XBI.US
2024-07-15,0.9349106784,0,0,1,0.009498812147,-0.2281378865,0,XBI.US
2024-07-16,0.9775269355,0,0,1,0.04558323929,-0.1929539111,1.007907917,KRE.US
2024-07-17,0.9893842063,0,0,1,0.01212986601,-0.1831645502,0,KRE.US
2024-07-18,0.9714238913,0,0,1,-0.01815302368,-0.1979925835,0,KRE.US
2024-07-19,0.97630634,0,0,1,0.005026074288,-0.1939616346,0,KRE.US
2024-07-22,0.9926972418,0,0,1,0.01678868724,-0.1804293086,0,KRE.US
2024-07-23,1.008216299,0,0,1,0.01563322299,-0.1676167772,0,KRE.US
2024-07-24,0.9897328908,0,0,1,-0.01833278068,-0.1828766763,0,KRE.US
2024-07-25,1.015191188,0,0,1,0.02572239151,-0.1618583102,0,KRE.US
2024-07-26,1.017209072,0,0,1,0.001987689352,-0.1601923449,1.006526919,XBI.US
2024-07-29,1.004486403,0,0,1,-0.01250742822,-0.1706961789,0,XBI.US
2024-07-30,1.001697151,0,0,1,-0.002776794569,-0.1729989852,1.00229384,UFO.US
2024-07-31,0.9987951852,0,0,1,-0.002897048731,-0.1753948475,1.009604524,XHS.US
2024-08-01,0.9709859386,0,0,1,-0.02784279197,-0.1983541572,1.007684551,XHB.US
2024-08-02,0.9408197271,0,0,1,-0.03106760904,-0.2232593768,0.9687008718,XLRE.US
2024-08-05,0.913624529,0,0,1,-0.02890585444,-0.2457117282,0,XLRE.US
2024-08-06,0.9338523261,0,0,1,0.02214016427,-0.229011662,0,XLRE.US
2024-08-07,0.9271097271,0,0,1,-0.007220198377,-0.2345783507,0,XLRE.US
2024-08-08,0.9349760784,0,0,1,0.008484811494,-0.2280838923,0,XLRE.US
2024-08-09,0.9396959749,0,0,1,0.0050481468,-0.2241871465,0,XLRE.US
2024-08-12,0.9338168249,0,0,1,-0.006256438343,-0.2290409718,0.9956948027,SHLD.US
2024-08-13,0.9429846917,0,0,1,0.009817628587,-0.2214719824,0,SHLD.US
2024-08-14,0.9545100242,0,0,1,0.01222218408,-0.2119566696,0,SHLD.US
2024-08-15,0.9605346366,0,0,1,0.006311733011,-0.2069827505,0,SHLD.US
2024-08-16,0.9648887534,0,0,1,0.004533013813,-0.2033879924,0.9975457774,XLK.US
2024-08-19,1.018298569,0,0,1,0.05535334049,-0.1592928567,0.9976513594,UFO.US
2024-08-20,0.9959240825,0,0,1,-0.02197242268,-0.1777652294,0,UFO.US
2024-08-21,1.019339266,0,0,1,0.0235110124,-0.1584336575,0,UFO.US
2024-08-22,0.9985258247,0,0,1,-0.02041856128,-0.1756172314,0,UFO.US
2024-08-23,1.007891898,0,0,1,0.009379900999,-0.1678846027,0,UFO.US
2024-08-26,0.9967482391,0,0,1,-0.01105640293,-0.1770848058,1.006195092,XHB.US
2024-08-27,0.9866195671,0,0,1,-0.01016171552,-0.1854470359,0,XHB.US
2024-08-28,0.9794450857,0,0,1,-0.007271780978,-0.1913702867,0,XHB.US
2024-08-29,0.9817395859,0,0,1,0.002342653266,-0.1894759476,1.007755959,KRE.US
2024-08-30,0.9905063254,0,0,1,0.008929801409,-0.1822381288,1.003310081,KBE.US
2024-09-03,0.9804690869,0,0,1,-0.0101334421,-0.1905248714,0.9912736499,KIE.US
2024-09-04,0.9825596873,0,0,1,0.00213224501,-0.1887988721,0,KIE.US
2024-09-05,0.9731521852,0,0,1,-0.009574484059,-0.1965657043,0,KIE.US
2024-09-06,0.963266469,0,0,1,-0.01015844829,-0.2047273501,0.9996419539,DTCR.US
2024-09-09,0.979241412,0,0,1,0.01658413686,-0.1915384396,0,DTCR.US
2024-09-10,0.9948587893,0,0,1,0.01594844446,-0.1786447353,0,DTCR.US
2024-09-11,0.9990313363,0,0,1,0.004194109801,-0.1751998811,0,DTCR.US
2024-09-12,0.9930705061,0,0,1,-0.005966609791,-0.1801211416,0,DTCR.US
2024-09-13,1.00871237,0,0,1,0.01575101054,-0.1672072211,1.008403325,GDX.US
2024-09-16,1.003680112,0,0,1,-0.004988794267,-0.1713618529,0,GDX.US
2024-09-17,0.9936156906,0,0,1,-0.01002751861,-0.1796710374,0,GDX.US
2024-09-18,0.9826470266,0,0,1,-0.01103914135,-0.1887267647,1.006837089,SIL.US
2024-09-19,1.003560493,0,0,1,0.02128278596,-0.1714606101,0,SIL.US
2024-09-20,1.011847387,0,0,1,0.008257493064,-0.1646189518,1.017413663,XHB.US
2024-09-23,1.020703834,0,0,1,0.008752750149,-0.1573070702,1.008672155,KCE.US
2024-09-24,1.016895838,0,0,1,-0.003730755194,-0.1604509513,1.001357921,DTCR.US
2024-09-25,1.023538575,0,0,1,0.006532366916,-0.1549667088,0.9988649003,URA.US
2024-09-26,1.032753266,0,0,1,0.00900277827,-0.1473590615,0,URA.US
2024-09-27,0.999668885,0,0,1,-0.03203512553,-0.174673521,1.000686358,SIL.US
2024-09-30,0.9827422294,0,0,1,-0.0169322622,-0.1886481653,0.987531151,DTCR.US
2024-10-01,0.9746676594,0,0,1,-0.008216366156,-0.1953145291,1.003405191,TAN.US
2024-10-02,0.985093666,0,0,1,0.01069698632,-0.1867068196,1.003749793,XLU.US
2024-10-03,0.9800229863,0,0,1,-0.005147408665,-0.190893172,1.005523468,XAR.US
2024-10-04,0.9935346048,0,0,1,0.01378704241,-0.1797379818,1.008060449,MLPX.US
2024-10-07,0.9944114975,0,0,1,0.0008825990417,-0.1790140194,0,MLPX.US
2024-10-08,0.9812579064,0,0,1,-0.01322751305,-0.1898736221,0,MLPX.US
2024-10-09,0.9889367007,0,0,1,0.007825459766,-0.1835340108,0.9974977768,IGV.US
2024-10-10,0.9957286704,0,0,1,0.006867951928,-0.1779265616,0,IGV.US
2024-10-11,1.000687898,0,0,1,0.004980501098,-0.1738322239,0,IGV.US
2024-10-14,1.006186206,0,0,1,0.005494528527,-0.1692928215,0,IGV.US
2024-10-15,0.9964833337,0,0,1,-0.009643217703,-0.1773035117,0,IGV.US
2024-10-16,1.000802222,0,0,1,0.004334129925,-0.1737378382,0.9994590171,KCE.US
2024-10-17,0.9980034027,0,0,1,-0.002796575741,-0.1760485429,1.002987035,URA.US
2024-10-18,1.019328286,0,0,1,0.02136754575,-0.1584427225,0,URA.US
2024-10-21,1.012930856,0,0,1,-0.006276123437,-0.1637244398,0,URA.US
2024-10-22,0.997698813,0,0,1,-0.01503759398,-0.1763000122,0,URA.US
2024-10-23,0.9617511823,0,0,1,-0.03603054367,-0.2059783705,0,URA.US
2024-10-24,0.9537691635,0,0,1,-0.008299463485,-0.2125683241,1.00696868,SIL.US
2024-10-25,0.9428143968,0,0,1,-0.01148576312,-0.2216125778,0,SIL.US
2024-10-28,0.9444459597,0,0,1,0.001730523943,-0.2202655597,0,SIL.US
2024-10-29,0.9777766111,0,0,1,0.03529122135,-0.192747779,0,SIL.US
2024-10-30,0.9298188701,0,0,1,-0.04904774825,-0.2323416827,0.9647199162,XSD.US
2024-10-31,0.909039168,0,0,1,-0.02234811832,-0.2494974016,0.9916856484,IGV.US
2024-11-01,0.9164096623,0,0,1,0.008108005229,-0.2434123226,1.003068143,FDN.US
2024-11-04,0.9155841921,0,0,1,-0.0009007654341,-0.2440938306,0,FDN.US
2024-11-05,0.9273472834,0,0,1,0.01284763477,-0.2343822242,0,FDN.US
2024-11-06,0.9618576764,0,0,1,0.03721409832,-0.2058904491,1.017625097,UFO.US
2024-11-07,0.9447257048,0,0,1,-0.01781133736,-0.2200346022,1.007263904,KRE.US
2024-11-08,0.9498419013,0,0,1,0.005415536413,-0.2158106712,0,KRE.US
2024-11-11,0.979222894,0,0,1,0.03093250851,-0.1915537281,0,KRE.US
2024-11-12,0.9735220977,0,0,1,-0.005821755517,-0.1962603046,0,KRE.US
2024-11-13,0.9675290015,0,0,1,-0.006156096728,-0.2012082039,0,KRE.US
2024-11-14,0.959953349,0,0,1,-0.00782989711,-0.2074626615,1.002568336,IGV.US
2024-11-15,0.9420677018,0,0,1,-0.01863178788,-0.2222290491,0,IGV.US
2024-11-18,0.9548256143,0,0,1,0.01354245819,-0.2116961185,1.002768777,MLPX.US
2024-11-19,0.9632835521,0,0,1,0.008858096887,-0.2047132463,0,MLPX.US
2024-11-20,0.9596854473,0,0,1,-0.003735249856,-0.2076838411,1.00319286,UFO.US
2024-11-21,0.9843762232,0,0,1,0.02572798822,-0.1872991403,0.9972183836,URA.US
2024-11-22,0.9849710261,0,0,1,0.0006042434648,-0.1868080711,0,URA.US
2024-11-25,0.9537446113,0,0,1,-0.03170287654,-0.2125885944,0,URA.US
2024-11-26,0.9500192667,0,0,1,-0.003906018987,-0.2156642383,0.9978172842,UFO.US
2024-11-27,0.9594701313,0,0,1,0.009948076725,-0.207861606,0,UFO.US
2024-11-29,0.9931645725,0,0,1,0.03511775938,-0.1800434805,0,UFO.US
2024-12-02,0.9722082565,0,0,1,-0.02110054726,-0.1973450118,0,UFO.US
2024-12-03,0.964400983,0,0,1,-0.008030453731,-0.2037906955,0,UFO.US
2024-12-04,0.9623771858,0,0,1,-0.002098501863,-0.2054615422,0.9953132209,XLC.US
2024-12-05,0.9630566239,0,0,1,0.0007059997843,-0.2049005982,1.002693578,FDN.US
2024-12-06,0.9770582764,0,0,1,0.0145387635,-0.1933408361,0,FDN.US
2024-12-09,0.9658110607,0,0,1,-0.01151130483,-0.2026265356,0,FDN.US
2024-12-10,0.9623679855,0,0,1,-0.003564957345,-0.205469138,0,FDN.US
2024-12-11,0.9454682027,0,0,1,-0.01756062439,-0.219421596,1.006598838,QTUM.US
2024-12-12,0.9212286097,0,0,1,-0.02563766073,-0.2394338003,0,QTUM.US
2024-12-13,0.9601851356,0,0,1,0.04228757707,-0.2072712985,0,QTUM.US
2024-12-16,1.021402466,0,0,1,0.06375575718,-0.1567302799,0,QTUM.US
2024-12-17,1.039811145,0,0,1,0.01802294379,-0.1415320772,1.025547896,CIBR.US
2024-12-18,0.9919694925,0,0,1,-0.04600994411,-0.1810301383,0,CIBR.US
2024-12-19,0.9211529927,0,0,1,-0.07138979603,-0.2394962297,1.017077767,QTUM.US
2024-12-20,0.9637847178,0,0,1,0.04628082998,-0.204299484,0,QTUM.US
2024-12-23,0.9757785229,0,0,1,0.01244448572,-0.1943974003,0,QTUM.US
2024-12-24,0.9813598435,0,0,1,0.005719864077,-0.1897894629,0,QTUM.US
2024-12-26,0.9709817253,0,0,1,-0.01057524236,-0.1983576357,0.9983059125,MLPX.US
2024-12-27,0.9575680776,0,0,1,-0.01381452126,-0.2094319412,0.9973404281,UFO.US
2024-12-30,0.9399170323,0,0,1,-0.01843320145,-0.2240046415,0,UFO.US
2024-12-31,0.9314926402,0,0,1,-0.008962910332,-0.2309598183,0,UFO.US
2025-01-02,0.9351030831,0,0,1,0.003875975678,-0.2279790373,0,UFO.US
2025-01-03,0.9443545389,0,0,1,0.009893514482,-0.2203410367,1.00643499,XES.US
2025-01-06,0.9471265921,0,0,1,0.002935394539,-0.21805243,0,XES.US
2025-01-07,0.957059878,0,0,1,0.01048781232,-0.2098515107,0,XES.US
2025-01-08,0.9341178285,0,0,1,-0.02397138365,-0.2287924632,0.9937243028,TAN.US
2025-01-10,0.9150037335,0,0,1,-0.02046218844,-0.2445730572,0.9801699496,XHS.US
2025-01-13,0.9249479105,0,0,1,0.01086790862,-0.2363631462,1.008497374,IHI.US
2025-01-14,0.9418560278,0,0,1,0.01828007513,-0.2224038071,1.005025113,XOP.US
2025-01-15,0.959784851,0,0,1,0.01903563043,-0.2076017734,0,XOP.US
2025-01-16,0.9615645778,0,0,1,0.001854297585,-0.2061324313,0,XOP.US
2025-01-17,0.9587301907,0,0,1,-0.00294768248,-0.2084725008,0,XOP.US
2025-01-21,0.9398222812,0,0,1,-0.01972182544,-0.224082868,0.9927122889,XES.US
2025-01-22,0.915777806,0,0,1,-0.02558406595,-0.243933983,0.9949719754,MLPX.US
2025-01-23,0.9337664307,0,0,1,0.01964300139,-0.2290825772,1.005008375,SMH.US
2025-01-24,0.9245819521,0,0,1,-0.009835948581,-0.2366652813,1.002061037,XAR.US
2025-01-27,0.8996290347,0,0,1,-0.02698832415,-0.2572664062,0.9884877751,UFO.US
2025-01-28,0.9058662697,0,0,1,0.006933118806,-0.2521169459,0,UFO.US
2025-01-29,0.9040802058,0,0,1,-0.00197166399,-0.25359152,1.000405032,FDN.US
2025-01-30,0.9122733703,0,0,1,0.009062431026,-0.2468272446,1.005338906,XHS.US
2025-01-31,0.9044776333,0,0,1,-0.008545395748,-0.2532634039,0,XHS.US
2025-02-03,0.8995276571,0,0,1,-0.005472745818,-0.2573501035,0.9789421983,FDN.US
2025-02-04,0.9041706218,0,0,1,0.005161558546,-0.2535168726,1.001143929,GDX.US
2025-02-05,0.926983869,0,0,1,0.02523113083,-0.2346822591,0,GDX.US
2025-02-06,0.9290167318,0,0,1,0.002192986125,-0.2330039279,0,GDX.US
2025-02-07,0.9229181435,0,0,1,-0.006564562382,-0.2380389215,0,GDX.US
2025-02-10,0.9477641673,0,0,1,0.02692115658,-0.217526048,0,GDX.US
2025-02-11,0.9360187476,0,0,1,-0.01239276618,-0.2272230647,0,GDX.US
2025-02-12,0.9516040575,0,0,1,0.01665063862,-0.2143558352,0,GDX.US
2025-02-13,0.9601871793,0,0,1,0.009019635504,-0.2072696112,0,GDX.US
2025-02-14,0.9602041974,0,0,1,1.772373562e-05,-0.2072555611,1.002117153,CIBR.US
2025-02-18,0.9665508242,0,0,1,0.006609663648,-0.202015787,1.003359069,DTCR.US
2025-02-19,0.9785156384,0,0,1,0.01237887746,-0.1921376382,0,DTCR.US
2025-02-20,1.000364477,0,0,1,0.02232855333,-0.1740992404,0,DTCR.US
2025-02-21,0.9826773172,0,0,1,-0.01768071558,-0.1887017568,0,DTCR.US
2025-02-24,0.9478232198,0,0,1,-0.03546850704,-0.2174772943,0,DTCR.US
2025-02-25,0.9598317708,0,0,1,0.01266961045,-0.2075630364,1.00164658,XLP.US
2025-02-26,0.941461802,0,0,1,-0.01913873808,-0.2227292799,0,XLP.US
2025-02-27,0.935232173,0,0,1,-0.006616974716,-0.2278724606,0.9956097487,XLV.US
2025-02-28,0.9411749587,0,0,1,0.006354342674,-0.2229660976,1.001630251,XLP.US
2025-03-03,0.9355941993,0,0,1,-0.005929566402,-0.2275735717,0.9951853452,SHLD.US
2025-03-04,0.9551119042,0,0,1,0.02086129323,-0.2114597575,0,SHLD.US
2025-03-05,0.9779875834,0,0,1,0.02395078428,-0.1925736003,0,SHLD.US
2025-03-06,0.9670744874,0,0,1,-0.01115872661,-0.2015834507,0,SHLD.US
2025-03-07,0.965815247,0,0,1,-0.001302113084,-0.2026230794,0,SHLD.US
2025-03-10,0.9532230838,0,0,1,-0.01303785925,-0.2130191674,0,SHLD.US
2025-03-11,0.9841479727,0,0,1,0.03244244651,-0.1874875839,1.009247072,GDX.US
2025-03-12,0.985559307,0,0,1,0.001434067234,-0.1863223864,0,GDX.US
2025-03-13,0.9888559633,0,0,1,0.003344959798,-0.1836006675,1.006682548,XLE.US
2025-03-14,0.9893064995,0,0,1,0.0004556135558,-0.1832287049,1.005505888,SIL.US
2025-03-17,1.015774603,0,0,1,0.02675419995,-0.1613766424,0,SIL.US
2025-03-18,1.011529675,0,0,1,-0.00417900645,-0.1648812548,0,SIL.US
2025-03-19,1.006535776,0,0,1,-0.004936977451,-0.1690042172,0,SIL.US
2025-03-20,1.000353983,0,0,1,-0.006141652224,-0.1741079043,0.9826345637,GDX.US
2025-03-21,0.9830077043,0,0,1,-0.0173401405,-0.1884289893,0.9862710599,XLE.US
2025-03-24,0.9865139121,0,0,1,0.003566816289,-0.1855342646,0,XLE.US
2025-03-25,0.9855543207,0,0,1,-0.0009727094712,-0.1863265031,1.004415764,MLPX.US
2025-03-26,0.9823648384,0,0,1,-0.003236231876,-0.1889597392,0,MLPX.US
2025-03-27,0.9727286224,0,0,1,-0.00980920292,-0.1969153977,0.9969079012,XLE.US
2025-03-28,0.9603896528,0,0,1,-0.01268490434,-0.2071024491,0.9994615802,KIE.US
2025-03-31,0.9664569084,0,0,1,0.006317493662,-0.2020933238,0,KIE.US
2025-04-01,0.964995172,0,0,1,-0.001512469287,-0.2033001332,1.001321689,GDX.US
2025-04-02,0.9641523621,0,0,1,-0.0008733824496,-0.2039959569,0,GDX.US
2025-04-03,0.9633096327,0,0,1,-0.0008740625502,-0.2046917142,0,GDX.US
2025-04-04,0.8809213488,0,0,1,-0.08552627425,-0.2727114688,0.9728783542,XLU.US
2025-04-07,0.8674469115,0,0,1,-0.01529584608,-0.2838359622,0,XLU.US
2025-04-08,0.8560821888,0,0,1,-0.01310134661,-0.2932186755,1.01784981,SHLD.US
2025-04-09,0.921477354,0,0,1,0.07638888652,-0.2392284371,0,SHLD.US
2025-04-10,0.9176418456,0,0,1,-0.004162346849,-0.2423950322,0,SHLD.US
2025-04-11,0.9456410055,0,0,1,0.03051207828,-0.2192789301,0,SHLD.US
2025-04-14,0.9621335671,0,0,1,0.01744061593,-0.2056626738,0,SHLD.US
2025-04-15,0.9698054225,0,0,1,0.007973794567,-0.1993287911,1.006776962,GDX.US
2025-04-16,0.9962913229,0,0,1,0.02731053041,-0.1774620357,0,GDX.US
2025-04-17,0.9772905507,0,0,1,-0.01907150224,-0.1931490704,0,GDX.US
2025-04-21,0.9877211319,0,0,1,0.01067295821,-0.1845375841,1.034171283,SIL.US
2025-04-22,0.9638093289,0,0,1,-0.02420906296,-0.2042791651,0,SIL.US
2025-04-23,0.9428010236,0,0,1,-0.02179715912,-0.2216236187,0.9707688859,COPX.US
2025-04-24,0.9766489376,0,0,1,0.03590143966,-0.1936787861,0,COPX.US
2025-04-25,0.9682487151,0,0,1,-0.00860106661,-0.2006140085,0,COPX.US
2025-04-28,0.9680446148,0,0,1,-0.0002107931732,-0.2007825136,1,IGV.US
2025-04-29,0.9804920816,0,0,1,0.01285836062,-0.190505887,0,IGV.US
2025-04-30,0.9801860091,0,0,1,-0.0003121621204,-0.1907585804,0,IGV.US
2025-05-01,0.9897766955,0,0,1,0.009784557556,-0.1828405111,0,IGV.US
2025-05-02,1.014875651,0,0,1,0.0253582005,-0.162118817,0,IGV.US
2025-05-05,1.004824952,0,0,1,-0.009903380129,-0.1704166728,0.9917563116,SHLD.US
2025-05-06,0.9861096424,0,0,1,-0.01862544283,-0.1858680297,0,SHLD.US
2025-05-07,0.9741850881,0,0,1,-0.01209252373,-0.1957129398,1.00132852,DTCR.US
2025-05-08,0.9724371669,0,0,1,-0.00179423933,-0.1971560233,1.016538616,URA.US
2025-05-09,0.9738951709,0,0,1,0.001499329721,-0.1959522955,1.001124392,QTUM.US
2025-05-12,0.9726828928,0,0,1,-0.001244772609,-0.196953152,1.040683917,SIL.US
2025-05-13,0.9939748865,0,0,1,0.0218899642,-0.1793744853,1.004524895,TAN.US
2025-05-14,1.00943409,0,0,1,0.01555291134,-0.1666113694,0,TAN.US
2025-05-15,1.020885457,0,0,1,0.0113443433,-0.1571571227,0,TAN.US
2025-05-16,1.005998723,0,0,1,-0.01458217779,-0.1694476074,0,TAN.US
2025-05-19,0.9966047822,0,0,1,-0.009337925654,-0.1772032438,0.9778031078,XRT.US
2025-05-20,1.003030464,0,0,1,0.006447572717,-0.1718982019,1.000524465,XAR.US
2025-05-21,0.9866625036,0,0,1,-0.01631850774,-0.1854115875,0.9978261828,SHLD.US
2025-05-22,0.9884584357,0,0,1,0.001820209161,-0.1839288662,0,SHLD.US
2025-05-23,0.9961703328,0,0,1,0.007801943759,-0.1775619252,0.9952761241,QTUM.US
2025-05-27,1.01497731,0,0,1,0.01887927887,-0.1620348874,1.019863013,COPX.US
2025-05-28,1.017041593,0,0,1,0.00203382122,-0.1603306162,0.9910692993,URA.US
2025-05-29,0.9972570989,0,0,1,-0.01945298403,-0.1766646913,0,URA.US
2025-05-30,0.9895288196,0,0,1,-0.007749535431,-0.1830451574,0,URA.US
2025-06-02,0.9852010611,0,0,1,-0.004373554815,-0.1866181542,0,URA.US
2025-06-03,1.029052966,0,0,1,0.04451061498,-0.150414028,1.042359597,XAR.US
2025-06-04,1.036932966,0,0,1,0.007657525703,-0.1439083016,1.002934473,SMH.US
2025-06-05,1.035079474,0,0,1,-0.001787475465,-0.1454385445,0,SMH.US
2025-06-06,1.025017802,0,0,1,-0.009720674958,-0.1537454587,1.00891361,SIL.US
2025-06-09,1.035615588,0,0,1,0.01033912311,-0.1449959288,0,SIL.US
2025-06-10,0.9976688564,0,0,1,-0.03664171506,-0.1763247443,0.9981579994,URA.US
2025-06-11,0.9988242366,0,0,1,0.001158079902,-0.1753708626,1.012041112,XSD.US
2025-06-12,0.9967888003,0,0,1,-0.002037832393,-0.1770513185,0.9921423633,URA.US
2025-06-13,1.000110583,0,0,1,0.003332484093,-0.1743088552,0,URA.US
2025-06-16,1.053811472,0,0,1,0.05369495072,-0.1299734098,0,URA.US
2025-06-17,1.059280866,0,0,1,0.005190107055,-0.1254578787,1.00131335,XOP.US
2025-06-18,1.051660131,0,0,1,-0.00719425356,-0.1317495565,0,XOP.US
2025-06-20,1.02904834,0,0,1,-0.02150104391,-0.1504178474,1.001792959,XME.US
2025-06-23,1.047194662,0,0,1,0.017634081,-0.1354362469,0.9990844261,UFO.US
2025-06-24,1.058647728,0,0,1,0.01093690243,-0.1259805975,0,UFO.US
2025-06-25,1.054448309,0,0,1,-0.003966776229,-0.1294476368,0,UFO.US
2025-06-26,1.089571137,0,0,1,0.03330919798,-0.1004502358,0,UFO.US
2025-06-27,1.09720649,0,0,1,0.007007668156,-0.09414648958,0,UFO.US
2025-06-30,1.09720649,0,0,1,0,-0.09414648958,0,UFO.US
2025-07-01,1.086933602,0,0,1,-0.009362766353,-0.1026277844,0.9940848964,SMH.US
2025-07-02,1.101340911,0,0,1,0.01325500424,-0.09073311183,0.996302244,COPX.US
2025-07-03,1.097561109,0,0,1,-0.003432000238,-0.093853716,0,COPX.US
2025-07-07,1.076557803,0,0,1,-0.01913634261,-0.1111940417,0.9793370834,TAN.US
2025-07-08,1.063432527,0,0,1,-0.01219189145,-0.1220302675,0,TAN.US
2025-07-09,1.077395664,0,0,1,0.01313025147,-0.1105023041,0,TAN.US
2025-07-10,1.086890495,0,0,1,0.008812761062,-0.1026633735,0,TAN.US
2025-07-11,1.063990959,0,0,1,-0.02106885235,-0.1215692264,0,TAN.US
2025-07-14,1.061637755,0,0,1,-0.002211677193,-0.1235120317,1.000262523,XME.US
2025-07-15,1.057104002,0,0,1,-0.004270527266,-0.1272550974,0,XME.US
2025-07-16,1.062222773,0,0,1,0.004842258993,-0.1230290406,0,XME.US
2025-07-17,1.091619305,0,0,1,0.02767454512,-0.0987592682,0,XME.US
2025-07-18,1.103726509,0,0,1,0.01109104961,-0.08876356253,1.004421246,URA.US
2025-07-21,1.082423188,0,0,1,-0.01930126825,-0.1063515815,0,URA.US
2025-07-22,1.084580533,0,0,1,0.001993070062,-0.1045704775,0,URA.US
2025-07-23,1.089573463,0,0,1,0.004603558412,-0.1004483154,1.004475393,XME.US
2025-07-24,1.073730184,0,0,1,-0.01454080826,-0.113528524,0,XME.US
2025-07-25,1.078455324,0,0,1,0.004400677304,-0.1096274491,0,XME.US
2025-07-28,1.059276646,0,0,1,-0.01778347011,-0.1254613627,0,XME.US
2025-07-29,1.058964404,0,0,1,-0.0002947687643,-0.1257191494,0.9969823753,XES.US
2025-07-30,1.048513925,0,0,1,-0.009868584232,-0.1343470636,0.9951260901,BOTZ.US
2025-07-31,1.03690235,0,0,1,-0.01107431642,-0.1439335782,1.00919874,SMH.US
2025-08-01,1.002869536,0,0,1,-0.03282161893,-0.172031064,0.9796731244,FDN.US
2025-08-04,1.023145496,0,0,1,0.02021794377,-0.1552912347,1.007365926,XLU.US
2025-08-05,1.012248501,0,0,1,-0.01065048452,-0.1642877923,0,XLU.US
2025-08-06,1.024234599,0,0,1,0.01184106345,-0.154392071,1.001504772,SHLD.US
2025-08-07,1.006206224,0,0,1,-0.01760180305,-0.1692762952,0,SHLD.US
