trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-06-28,1.422135336,0,0,1,0.003735718137,-0.1171223647,0,MLPX.US
2024-07-01,1.417956746,0,0,1,-0.002938250998,-0.1197164808,0,MLPX.US
2024-07-02,1.429656927,0,0,1,0.008251437256,-0.1124528766,0,MLPX.US
2024-07-03,1.438292851,0,0,1,0.006040556803,-0.1070915978,0,MLPX.US
2024-07-05,1.429935564,0,0,1,-0.00581056035,-0.112279896,0,MLPX.US
2024-07-08,1.4251997,0,0,1,-0.003311941897,-0.1152199734,0,MLPX.US
2024-07-09,1.4268712,0,0,1,0.00117281809,-0.1141822873,0,MLPX.US
2024-07-10,1.432442654,0,0,1,0.003904665042,-0.1107234659,0,MLPX.US
2024-07-11,1.375806017,0,0,1,-0.0395385024,-0.1458841283,1.002917183,SMH.US
2024-07-12,1.393218188,0,0,1,0.01265597865,-0.135074456,0,SMH.US
2024-07-15,1.39007069,0,0,1,-0.002259156885,-0.1370284585,0,SMH.US
2024-07-16,1.389461547,0,0,1,-0.0004382102877,-0.1374066215,0,SMH.US
2024-07-17,1.377960633,0,0,1,-0.00827724502,-0.1445465183,0.9637573226,KRE.US
2024-07-18,1.352946481,0,0,1,-0.01815302368,-0.1600755856,0,KRE.US
2024-07-19,1.35974649,0,0,1,0.005026074288,-0.1558540631,0,KRE.US
2024-07-22,1.382574849,0,0,1,0.01678868724,-0.141681961,0,KRE.US
2024-07-23,1.40418895,0,0,1,0.01563322299,-0.1282636837,0,KRE.US
2024-07-24,1.378446262,0,0,1,-0.01833278068,-0.1442450344,0,KRE.US
2024-07-25,1.413903196,0,0,1,0.02572239151,-0.1222329701,0,KRE.US
2024-07-26,1.438431534,0,0,1,0.01734796119,-0.1070055017,0,KRE.US
2024-07-29,1.407831815,0,0,1,-0.02127297537,-0.1260021517,0,KRE.US
2024-07-30,1.421188835,0,0,1,0.009487652673,-0.1177099637,0,KRE.US
2024-07-31,1.415360268,0,0,1,-0.004101190646,-0.1213284033,0,KRE.US
2024-08-01,1.351975038,0,0,1,-0.04478381374,-0.1606786684,0,KRE.US
2024-08-02,1.308087951,0,0,1,-0.03246146258,-0.1879242664,0.9673073513,XLRE.US
2024-08-05,1.270276551,0,0,1,-0.02890585444,-0.2113980094,0,XLRE.US
2024-08-06,1.298400682,0,0,1,0.02214016427,-0.1939382318,0,XLRE.US
2024-08-07,1.289025972,0,0,1,-0.007220198377,-0.1997581577,0,XLRE.US
2024-08-08,1.299963114,0,0,1,0.008484811494,-0.1929682565,0,XLRE.US
2024-08-09,1.306525519,0,0,1,0.0050481468,-0.1888942418,0,XLRE.US
2024-08-12,1.29871324,0,0,1,-0.005979430562,-0.1937441923,0,XLRE.US
2024-08-13,1.307775393,0,0,1,0.006977793341,-0.1881183059,0,XLRE.US
2024-08-14,1.312462808,0,0,1,0.003584265982,-0.185208306,0,XLRE.US
2024-08-15,1.308712947,0,0,1,-0.002857117426,-0.1875362615,0,XLRE.US
2024-08-16,1.316620983,0,0,1,0.006042605002,-0.1826268641,0.9990448683,XLK.US
2024-08-19,1.338326849,0,0,1,0.01648604,-0.1691516179,0,XLK.US
2024-08-20,1.333628828,0,0,1,-0.003510368959,-0.1720682022,0,XLK.US
2024-08-21,1.341478644,0,0,1,0.005886057953,-0.1671949477,0,XLK.US
2024-08-22,1.31061475,0,0,1,-0.02300736944,-0.1863556012,0,XLK.US
2024-08-23,1.329127673,0,0,1,0.01412537419,-0.1748625696,1.009936941,UFO.US
2024-08-26,1.333930901,0,0,1,0.003613819917,-0.1718806715,0,UFO.US
2024-08-27,1.30991463,0,0,1,-0.01800413435,-0.1867902432,0,UFO.US
2024-08-28,1.264626864,0,0,1,-0.03457306664,-0.2149053983,0,UFO.US
2024-08-29,1.295504815,0,0,1,0.02441664938,-0.1957360187,0,UFO.US
2024-08-30,1.296191009,0,0,1,0.0005296731635,-0.1953100216,0,UFO.US
2024-09-03,1.282702613,0,0,1,-0.01040617927,-0.2036837698,0.9910005251,KIE.US
2024-09-04,1.28543765,0,0,1,0.00213224501,-0.2019858285,0,KIE.US
2024-09-05,1.273130247,0,0,1,-0.009574484059,-0.2096264025,0,KIE.US
2024-09-06,1.257632056,0,0,1,-0.0121732957,-0.219247854,0,KIE.US
2024-09-09,1.265381152,0,0,1,0.006161655504,-0.2144371282,0,KIE.US
2024-09-10,1.259227451,0,0,1,-0.004863120597,-0.2182574152,0,KIE.US
2024-09-11,1.246236333,0,0,1,-0.01031673656,-0.2263224475,0,KIE.US
2024-09-12,1.246271205,0,0,1,2.798241318e-05,-0.2263007981,1.001828794,DTCR.US
2024-09-13,1.256744027,0,0,1,0.008403324786,-0.2197991525,0,DTCR.US
2024-09-16,1.258240185,0,0,1,0.001190503492,-0.2188703206,0,DTCR.US
2024-09-17,1.266468913,0,0,1,0.006539869937,-0.2137618341,0,DTCR.US
2024-09-18,1.250759537,0,0,1,-0.0124040749,-0.2235143912,0,DTCR.US
2024-09-19,1.273201482,0,0,1,0.01794265291,-0.2095821794,0,DTCR.US
2024-09-20,1.275445576,0,0,1,0.001762560428,-0.2081890203,0,DTCR.US
2024-09-23,1.296391362,0,0,1,0.0164223284,-0.1951856403,0,DTCR.US
2024-09-24,1.318085227,0,0,1,0.01673404021,-0.1817178445,0,DTCR.US
2024-09-25,1.306116105,0,0,1,-0.009080689395,-0.1891484106,0,DTCR.US
2024-09-26,1.3098565,0,0,1,0.002863754125,-0.186826331,0,DTCR.US
2024-09-27,1.317337148,0,0,1,0.005711043984,-0.1821822604,0,DTCR.US
2024-09-30,1.318085227,0,0,1,0.0005678721485,-0.1817178445,0,DTCR.US
2024-10-01,1.320329322,0,0,1,0.001702541309,-0.1803246853,0,DTCR.US
2024-10-02,1.324069717,0,0,1,0.00283292609,-0.1780026057,0,DTCR.US
2024-10-03,1.294895204,0,0,1,-0.02203397063,-0.1961144722,0,DTCR.US
2024-10-04,1.30387201,0,0,1,0.006932457709,-0.1905415697,0,DTCR.US
2024-10-07,1.303123931,0,0,1,-0.0005737365867,-0.1910059857,0,DTCR.US
2024-10-08,1.292651109,0,0,1,-0.008036704307,-0.1975076313,0,DTCR.US
2024-10-09,1.306034689,0,0,1,0.01035358995,-0.1891989544,1,IGV.US
2024-10-10,1.315004472,0,0,1,0.006867951928,-0.1836304118,0,IGV.US
2024-10-11,1.321553854,0,0,1,0.004980501098,-0.1795644822,0,IGV.US
2024-10-14,1.328815169,0,0,1,0.005494528527,-0.1750565758,0,IGV.US
2024-10-15,1.316001115,0,0,1,-0.009643217703,-0.1830116848,0,IGV.US
2024-10-16,1.309878851,0,0,1,-0.004652172495,-0.1868124554,0,IGV.US
2024-10-17,1.312659301,0,0,1,0.002122677307,-0.1850863207,1.007934819,URA.US
2024-10-18,1.340707609,0,0,1,0.02136754575,-0.1676736153,0,URA.US
2024-10-21,1.332293162,0,0,1,-0.006276123437,-0.1728973985,0,URA.US
2024-10-22,1.312258679,0,0,1,-0.01503759398,-0.1853350316,0,URA.US
2024-10-23,1.264977285,0,0,1,-0.03603054367,-0.2146878533,0,URA.US
2024-10-24,1.272991109,0,0,1,0.006335152514,-0.2097127811,0,URA.US
2024-10-25,1.264576586,0,0,1,-0.006610040566,-0.2149366117,0,URA.US
2024-10-28,1.289419379,0,0,1,0.01964514733,-0.1995139257,0,URA.US
2024-10-29,1.274994527,0,0,1,-0.01118709158,-0.2084690367,0,URA.US
2024-10-30,1.254158645,0,0,1,-0.01634193786,-0.2214041866,0,URA.US
2024-10-31,1.226535028,0,0,1,-0.0220256167,-0.2385532395,0.9920127794,IGV.US
2024-11-01,1.239975034,0,0,1,0.01095770301,-0.2302095321,0,IGV.US
2024-11-04,1.239840606,0,0,1,-0.0001084124864,-0.230292987,0,IGV.US
2024-11-05,1.261479024,0,0,1,0.01745258114,-0.2168596129,0,IGV.US
2024-11-06,1.313223029,0,0,1,0.04101852172,-0.1847363519,0,IGV.US
2024-11-07,1.346151107,0,0,1,0.02507424624,-0.1642942304,0,IGV.US
2024-11-08,1.360666236,0,0,1,0.01078268932,-0.1552830747,0,IGV.US
2024-11-11,1.392250231,0,0,1,0.02321215452,-0.1356753749,0,IGV.US
2024-11-12,1.398970234,0,0,1,0.004826720897,-0.1315035212,0,IGV.US
2024-11-13,1.403405461,0,0,1,0.003170351068,-0.1287500825,0,IGV.US
2024-11-14,1.384992718,0,0,1,-0.01312004541,-0.1401809209,0,IGV.US
2024-11-15,1.359187827,0,0,1,-0.01863178788,-0.1562008876,0,IGV.US
2024-11-18,1.359053501,0,0,1,-9.882831116e-05,-0.1562842789,0,IGV.US
2024-11-19,1.377869428,0,0,1,0.01384487597,-0.1446031394,0,IGV.US
2024-11-20,1.388487045,0,0,1,0.007705822682,-0.1380116028,0,IGV.US
2024-11-21,1.405018299,0,0,1,0.01190594701,-0.1277488147,0,IGV.US
2024-11-22,1.425178308,0,0,1,0.01434857458,-0.1152332535,0,IGV.US
2024-11-25,1.421818307,0,0,1,-0.002357600885,-0.1173191803,0,IGV.US
2024-11-26,1.42719433,0,0,1,0.003781090107,-0.1139816846,0,IGV.US
2024-11-27,1.401792726,0,0,1,-0.01779827993,-0.1297512866,0,IGV.US
2024-11-29,1.431972446,0,0,1,0.02152937392,-0.1110153767,1.00335569,UFO.US
2024-12-02,1.401757043,0,0,1,-0.02110054726,-0.1297734387,0,UFO.US
2024-12-03,1.390500298,0,0,1,-0.008030453731,-0.1367617529,0,UFO.US
2024-12-04,1.385168162,0,0,1,-0.003834689187,-0.1400720032,0,UFO.US
2024-12-05,1.378651194,0,0,1,-0.004704820657,-0.1441178102,0,UFO.US
2024-12-06,1.409459068,0,0,1,0.02234638795,-0.1249919348,0,UFO.US
2024-12-09,1.385464454,0,0,1,-0.01702398785,-0.1398880615,0,UFO.US
2024-12-10,1.367394449,0,0,1,-0.01304256156,-0.1511061244,0,UFO.US
2024-12-11,1.369764338,0,0,1,0.001733141926,-0.1496348708,0,UFO.US
2024-12-12,1.347250847,0,0,1,-0.01643603176,-0.1636114991,0,UFO.US
2024-12-13,1.360284896,0,0,1,0.009674552136,-0.1555198149,0,UFO.US
2024-12-16,1.441811181,0,0,1,0.0599332428,-0.1049073789,1,QTUM.US
2024-12-17,1.509720805,0,0,1,0.04710022026,-0.06274831934,0,QTUM.US
2024-12-18,1.466077166,0,0,1,-0.02890841701,-0.08984278177,0,QTUM.US
2024-12-19,1.354174813,0,0,1,-0.07632773763,-0.1593130231,0,QTUM.US
2024-12-20,1.416847147,0,0,1,0.04628082998,-0.1204053321,0,QTUM.US
2024-12-23,1.434479082,0,0,1,0.01244448572,-0.1094592288,0,QTUM.US
2024-12-24,1.442684107,0,0,1,0.005719864077,-0.1043654566,0,QTUM.US
2024-12-26,1.466251645,0,0,1,0.01633589647,-0.08973446345,0,QTUM.US
2024-12-27,1.457872141,0,0,1,-0.005714915344,-0.09493655393,0,QTUM.US
2024-12-30,1.430813032,0,0,1,-0.01856068749,-0.1117351537,0,QTUM.US
2024-12-31,1.416672536,0,0,1,-0.009882840015,-0.1205137331,0,QTUM.US
2025-01-02,1.438668967,0,0,1,0.01552682825,-0.1068581009,0,QTUM.US
2025-01-03,1.459094158,0,0,1,0.0141972833,-0.09417791229,0,QTUM.US
2025-01-06,1.491739514,0,0,1,0.02237371472,-0.07391130731,0,QTUM.US
2025-01-07,1.472361728,0,0,1,-0.01299006027,-0.08594125525,0,QTUM.US
2025-01-08,1.404452237,0,0,1,-0.04612283091,-0.1281002322,0,QTUM.US
2025-01-10,1.397265826,0,0,1,-0.005116877906,-0.1325616368,0.9955251632,XHS.US
2025-01-13,1.427775108,0,0,1,0.02183498712,-0.1136211313,0,XHS.US
2025-01-14,1.423416622,0,0,1,-0.003052641216,-0.116326928,0,XHS.US
2025-01-15,1.433035309,0,0,1,0.006757463793,-0.1103555392,0,XHS.US
2025-01-16,1.439197341,0,0,1,0.004299986037,-0.1065300805,0,XHS.US
2025-01-17,1.447914196,0,0,1,0.006056748003,-0.1011185583,0,XHS.US
2025-01-21,1.486839914,0,0,1,0.02688399487,-0.07695303424,0,XHS.US
2025-01-22,1.487891954,0,0,1,0.0007075679229,-0.07629991582,0,XHS.US
2025-01-23,1.510435772,0,0,1,0.01515151515,-0.06230445999,0,XHS.US
2025-01-24,1.513742217,0,0,1,0.002189066873,-0.06025178175,0,XHS.US
2025-01-27,1.535384318,0,0,1,0.01429708523,-0.04681612138,0,XHS.US
2025-01-28,1.537338074,0,0,1,0.001272486773,-0.04560320751,0,XHS.US
2025-01-29,1.531176042,0,0,1,-0.004008247712,-0.04942866627,0,XHS.US
2025-01-30,1.547708267,0,0,1,0.0107970763,-0.03916527505,0,XHS.US
2025-01-31,1.534482487,0,0,1,-0.008545395748,-0.04737598802,0,XHS.US
2025-02-03,1.530124002,0,0,1,-0.002840361605,-0.05008178469,0,XHS.US
2025-02-04,1.534482487,0,0,1,0.002848452239,-0.04737598802,0,XHS.US
2025-02-05,1.540193661,0,0,1,0.003721889211,-0.04383042699,0,XHS.US
2025-02-06,1.495106026,0,0,1,-0.02927400372,-0.07182133863,0,XHS.US
2025-02-07,1.477350213,0,0,1,-0.01187595566,-0.08284434726,0.9979894997,UFO.US
2025-02-10,1.537529727,0,0,1,0.0407347649,-0.04548422737,0,UFO.US
2025-02-11,1.487970048,0,0,1,-0.03223331427,-0.07625143424,0,UFO.US
2025-02-12,1.472630137,0,0,1,-0.01030928771,-0.08577462398,0,UFO.US
2025-02-13,1.509799952,0,0,1,0.02524042833,-0.06269918389,0,UFO.US
2025-02-14,1.506260007,0,0,1,-0.002344645001,-0.06489682156,0,UFO.US
2025-02-18,1.520419899,0,0,1,0.009400695835,-0.05610620101,0,UFO.US
2025-02-19,1.50271995,0,0,1,-0.01164148774,-0.0670945291,0,UFO.US
2025-02-20,1.483250084,0,0,1,-0.01295641667,-0.07918164109,0,UFO.US
2025-02-21,1.42307057,0,0,1,-0.04057273569,-0.116541761,0,UFO.US
2025-02-24,1.405555785,0,0,1,-0.01230774168,-0.1274151368,1.008291826,DTCR.US
2025-02-25,1.394755733,0,0,1,-0.007683830676,-0.1341199311,0,DTCR.US
2025-02-26,1.400927212,0,0,1,0.00442477456,-0.130288607,0,DTCR.US
2025-02-27,1.366212547,0,0,1,-0.0247797779,-0.1518398622,0,DTCR.US
2025-02-28,1.362355428,0,0,1,-0.002823220759,-0.1542344055,0,DTCR.US
2025-03-03,1.372387716,0,0,1,0.007363928581,-0.148006248,1.00849375,SHLD.US
2025-03-04,1.401017498,0,0,1,0.02086129323,-0.1302325566,0,SHLD.US
2025-03-05,1.434572966,0,0,1,0.02395078428,-0.1094009441,0,SHLD.US
2025-03-06,1.418564959,0,0,1,-0.01115872661,-0.1193388955,0,SHLD.US
2025-03-07,1.416717827,0,0,1,-0.001302113084,-0.1204856159,0,SHLD.US
2025-03-10,1.398246859,0,0,1,-0.01303785925,-0.1319526006,0,SHLD.US
2025-03-11,1.403172544,0,0,1,0.003522758004,-0.1288946797,0,SHLD.US
2025-03-12,1.420104177,0,0,1,0.0120666787,-0.1183833317,0,SHLD.US
2025-03-13,1.421951191,0,0,1,0.001300619059,-0.1172366842,0,SHLD.US
2025-03-14,1.470591277,0,0,1,0.03420657887,-0.08704037126,0,SHLD.US
2025-03-17,1.48813862,0,0,1,0.0119321685,-0.07614678314,0,SHLD.US
2025-03-18,1.499221177,0,0,1,0.007447261258,-0.06926660687,0,SHLD.US
2025-03-19,1.492756391,0,0,1,-0.004312096123,-0.07328001872,0,SHLD.US
2025-03-20,1.454583152,0,0,1,-0.02557231667,-0.09697839555,0,SHLD.US
2025-03-21,1.435188677,0,0,1,-0.01333335594,-0.109018704,0,SHLD.US
2025-03-24,1.467204927,0,0,1,0.02230804246,-0.08914265545,0,SHLD.US
2025-03-25,1.474285423,0,0,1,0.00482584018,-0.08474700347,0,SHLD.US
2025-03-26,1.44762869,0,0,1,-0.01808112121,-0.1012958038,1.002296943,XAR.US
2025-03-27,1.434083241,0,0,1,-0.009356991046,-0.109704971,0,XAR.US
2025-03-28,1.405689815,0,0,1,-0.01979900823,-0.1273319296,0,XAR.US
2025-03-31,1.39527025,0,0,1,-0.007412421723,-0.1338005133,0,XAR.US
2025-04-01,1.389069779,0,0,1,-0.004443920492,-0.137649835,0.998381917,GDX.US
2025-04-02,1.38785659,0,0,1,-0.0008733824496,-0.1384029965,0,GDX.US
2025-04-03,1.386643517,0,0,1,-0.0008740625502,-0.1391560862,0,GDX.US
2025-04-04,1.264114188,0,0,1,-0.08836397217,-0.2152236738,0,GDX.US
2025-04-07,1.257138524,0,0,1,-0.005518223142,-0.2195542447,0,GDX.US
2025-04-08,1.258654952,0,0,1,0.001206254189,-0.2186128287,0,GDX.US
2025-04-09,1.364503335,0,0,1,0.08409642599,-0.1529009603,0,GDX.US
2025-04-10,1.430620525,0,0,1,0.04845513245,-0.1118546641,0,GDX.US
2025-04-11,1.507353062,0,0,1,0.05363584253,-0.06421824076,0,GDX.US
2025-04-14,1.517058344,0,0,1,0.006438625552,-0.05819309241,0,GDX.US
2025-04-15,1.532526101,0,0,1,0.01019588798,-0.04859053468,0,GDX.US
2025-04-16,1.574380202,0,0,1,0.02731053041,-0.02260703755,0,GDX.US
2025-04-17,1.544354406,0,0,1,-0.01907150224,-0.04124738962,0,GDX.US
2025-04-21,1.566797943,0,0,1,0.01453263364,-0.02731418918,0,GDX.US
2025-04-22,1.523427414,0,0,1,-0.02768099708,-0.05423910228,0,GDX.US
2025-04-23,1.477933861,0,0,1,-0.02986263217,-0.08248201208,0,GDX.US
2025-04-24,1.50917273,0,0,1,0.02113685182,-0.06308857033,0,GDX.US
2025-04-25,1.48036024,0,0,1,-0.01909157919,-0.08097568908,0,GDX.US
2025-04-28,1.471861063,0,0,1,-0.005741289709,-0.0862520739,0.9944683374,IGV.US
2025-04-29,1.490786783,0,0,1,0.01285836062,-0.07450277355,0,IGV.US
2025-04-30,1.490321416,0,0,1,-0.0003121621204,-0.07479167873,0,IGV.US
2025-05-01,1.504903551,0,0,1,0.009784557556,-0.06573892465,0,IGV.US
2025-05-02,1.543065197,0,0,1,0.0253582005,-0.04204774499,0,IGV.US
2025-05-05,1.541513934,0,0,1,-0.001005312887,-0.04301078674,0,IGV.US
2025-05-06,1.519640731,0,0,1,-0.01418942964,-0.05658991784,0,IGV.US
2025-05-07,1.532361279,0,0,1,0.00837076054,-0.04869285795,0,IGV.US
2025-05-08,1.557647333,0,0,1,0.01650136569,-0.03299499092,0,IGV.US
2025-05-09,1.546478048,0,0,1,-0.007170612433,-0.03992900906,0,IGV.US
2025-05-12,1.594412759,0,0,1,0.03099605038,-0.01017060026,0,IGV.US
2025-05-13,1.624662927,0,0,1,0.01897260752,0,0,IGV.US
2025-05-14,1.625748823,0,0,1,0.0006683824366,0,0,IGV.US
2025-05-15,1.619543651,0,0,1,-0.003816808342,-0.003816808342,0,IGV.US
2025-05-16,1.631333466,0,0,1,0.007279713842,0,0,IGV.US
2025-05-19,1.627920615,0,0,1,-0.002092061744,-0.002092061744,0,IGV.US
2025-05-20,1.624042398,0,0,1,-0.002382313648,-0.004469391445,0,IGV.US
2025-05-21,1.584949899,0,0,1,-0.02407110721,-0.02843291545,0,IGV.US
2025-05-22,1.582859957,0,0,1,-0.001318616886,-0.02971404022,1.000587307,SIL.US
2025-05-23,1.610801729,0,0,1,0.01765271257,-0.01258586106,0,SIL.US
2025-05-27,1.609291332,0,0,1,-0.0009376679716,-0.01351172767,0,SIL.US
2025-05-28,1.622507091,0,0,1,0.008212160901,-0.005410527255,0,SIL.US
2025-05-29,1.621374221,0,0,1,-0.0006982218558,-0.006104971362,0,SIL.US
2025-05-30,1.629303735,0,0,1,0.00489061262,-0.001244215792,0,SIL.US
2025-06-02,1.736161815,0,0,1,0.06558511973,0,0,SIL.US
2025-06-03,1.748999903,0,0,1,0.007394522748,0,0,SIL.US
2025-06-04,1.772032956,0,0,1,0.0131692706,0,0,SIL.US
2025-06-05,1.844530293,0,0,1,0.04091195731,0,0,SIL.US
2025-06-06,1.826028431,0,0,1,-0.01003066283,-0.01003066283,0,SIL.US
2025-06-09,1.844907964,0,0,1,0.01033912311,0,0,SIL.US
2025-06-10,1.807148899,0,0,1,-0.02046663912,-0.02046663912,0,SIL.US
2025-06-11,1.81054722,0,0,1,0.001880487911,-0.01862463848,0,SIL.US
2025-06-12,1.830559479,0,0,1,0.01105315476,-0.007777344727,0,SIL.US
2025-06-13,1.84302004,0,0,1,0.006806968527,-0.001023316341,0,SIL.US
2025-06-16,1.838488848,0,0,1,-0.002458568802,-0.003479369249,0,SIL.US
2025-06-17,1.850949409,0,0,1,0.006777610194,0,0,SIL.US
2025-06-18,1.831692205,0,0,1,-0.01040396025,-0.01040396025,0,SIL.US
2025-06-20,1.796198735,0,0,1,-0.01937742031,-0.02957977865,0,SIL.US
2025-06-23,1.825317498,0,0,1,0.01621132605,-0.01384798004,0.9976876054,UFO.US
2025-06-24,1.845280818,0,0,1,0.01093690243,-0.00306253161,0,UFO.US
2025-06-25,1.837961002,0,0,1,-0.003966776229,-0.007017159461,0,UFO.US
2025-06-26,1.899182009,0,0,1,0.03330919798,0,0,UFO.US
2025-06-27,1.912490846,0,0,1,0.007007668156,0,0,UFO.US
2025-06-30,1.912490846,0,0,1,0,0,0,UFO.US
2025-07-01,1.902509186,0,0,1,-0.005219193449,-0.005219193449,0,UFO.US
2025-07-02,1.93578147,0,0,1,0.0174886323,0,0,UFO.US
2025-07-03,1.96106835,0,0,1,0.0130628793,0,0,UFO.US
2025-07-07,1.971050136,0,0,1,0.00508997385,0,0,UFO.US
2025-07-08,1.994340633,0,0,1,0.01181628846,0,0,UFO.US
2025-07-09,1.991678916,0,0,1,-0.001334634938,-0.001334634938,0,UFO.US
2025-07-10,2.005653215,0,0,1,0.007016340873,0,0,UFO.US
2025-07-11,1.978369952,0,0,1,-0.01360318035,-0.01360318035,0,UFO.US
2025-07-14,2.000995115,0,0,1,0.01143626498,-0.002322484945,0,UFO.US
2025-07-15,2.00432242,0,0,1,0.001662824906,-0.000663521925,0,UFO.US
2025-07-16,2.027612917,0,0,1,0.01162013494,0,0,UFO.US
2025-07-17,2.094157484,0,0,1,0.03281916713,0,0,UFO.US
2025-07-18,2.089699036,0,0,1,-0.002128993864,-0.002128993864,0,UFO.US
2025-07-21,2.054896179,0,0,1,-0.01665448267,-0.01874801924,0,UFO.US
2025-07-22,2.041121532,0,0,1,-0.00670333001,-0.02532567509,0,UFO.US
2025-07-23,2.102808349,0,0,1,0.03022202053,0,0,UFO.US
2025-07-24,2.062149614,0,0,1,-0.01933544474,-0.01933544474,0,UFO.US
2025-07-25,2.059647112,0,0,1,-0.001213540673,-0.02052552106,0.9961599445,URA.US
2025-07-28,2.018286753,0,0,1,-0.02008128415,-0.04019462639,0,URA.US
2025-07-29,1.98185017,0,0,1,-0.01805322391,-0.05752220771,0,URA.US
2025-07-30,1.973972015,0,0,1,-0.003975151488,-0.06126869971,0,URA.US
2025-07-31,1.949275712,0,0,1,-0.01251096945,-0.07301313833,1.007732636,SMH.US
2025-08-01,1.916673123,0,0,1,-0.01672548858,-0.0885174465,0,SMH.US
2025-08-04,1.958793289,0,0,1,0.02197566461,-0.0684870116,0,SMH.US
2025-08-05,1.937935699,0,0,1,-0.0106481833,-0.07840593265,0,SMH.US
2025-08-06,1.934695607,0,0,1,-0.001671929558,-0.07994677301,0,SMH.US
2025-08-07,1.977637213,0,0,1,0.02219553615,-0.05952569835,1.021666288,GDX.US
2025-08-08,1.981733207,0,0,1,0.002071155496,-0.05757782983,0,GDX.US
2025-08-11,1.969104087,0,0,1,-0.006372765033,-0.06358366488,0,GDX.US
2025-08-12,1.986853005,0,0,1,0.009013702031,-0.05514308706,0,GDX.US
2025-08-13,1.982074475,0,0,1,-0.002405074589,-0.05741553841,0,GDX.US
2025-08-14,1.969445485,0,0,1,-0.006371602098,-0.06342131155,0,GDX.US
2025-08-15,1.98924227,0,0,1,0.01005195856,-0.05400686139,0,GDX.US
2025-08-18,1.983098409,0,0,1,-0.003088543393,-0.05692860224,0,GDX.US
2025-08-19,1.931899653,0,0,1,-0.02581755662,-0.08127640145,0,GDX.US
2025-08-20,1.955515593,0,0,1,0.01222420643,-0.07004573453,1.011484126,TAN.US
2025-08-21,1.888314112,0,0,1,-0.03436509601,-0.1020037021,0,TAN.US
2025-08-22,1.996503764,0,0,1,0.05729430891,-0.05055362486,0,TAN.US
2025-08-25,1.986018368,0,0,1,-0.005251879301,-0.05554000262,0,TAN.US
2025-08-26,1.992691008,0,0,1,0.003359808267,-0.05236679812,0,TAN.US
2025-08-27,1.952179364,0,0,1,-0.02033011865,-0.07163229355,0,TAN.US
2025-08-28,1.976009679,0,0,1,0.01220703152,-0.06029967969,0,TAN.US
2025-08-29,1.980299143,0,0,1,0.002170770733,-0.05825980574,0,TAN.US
2025-09-02,1.953132598,0,0,1,-0.01371840446,-0.07117897862,0,TAN.US
2025-09-03,1.949606817,0,0,1,-0.001805192918,-0.07285567975,1.000488054,SIL.US
2025-09-04,1.928172078,0,0,1,-0.01099439094,-0.08304906687,0,SIL.US
2025-09-05,1.967202645,0,0,1,0.02024226334,-0.06448790461,0,SIL.US
2025-09-08,2.011991702,0,0,1,0.0227678919,-0.04318826635,0,SIL.US
2025-09-09,1.988637384,0,0,1,-0.0116075616,-0.05429451749,0,SIL.US
2025-09-10,2.039824913,0,0,1,0.02574000126,-0.02995205719,0,SIL.US
2025-09-11,2.092292282,0,0,1,0.02572150639,-0.005000962826,0,SIL.US
2025-09-12,2.106688691,0,0,1,0.006880687121,0,0,SIL.US
2025-09-15,2.155636773,0,0,1,0.02323460615,0,0,SIL.US
2025-09-16,2.090372582,0,0,1,-0.03027606113,-0.03027606113,0,SIL.US
2025-09-17,2.059340318,0,0,1,-0.01484532669,-0.04467192979,0,SIL.US
2025-09-18,2.050702278,0,0,1,-0.004194566738,-0.04867911714,0,SIL.US
2025-09-19,2.033657924,0,0,1,-0.008311471876,-0.0565859939,0.9985960009,XSD.US
2025-09-22,2.064412963,0,0,1,0.01512301489,-0.04231872984,0,XSD.US
2025-09-23,2.057138867,0,0,1,-0.003523566231,-0.04569318323,0,XSD.US
2025-09-24,2.04144239,0,0,1,-0.007630246593,-0.05297477956,0,XSD.US
2025-09-25,2.028553438,0,0,1,-0.006313649429,-0.05895396481,0,XSD.US
2025-09-26,2.030084745,0,0,1,0.0007548761457,-0.0582435916,0,XSD.US
2025-09-29,2.016685228,0,0,1,-0.00660047171,-0.06445962813,0,XSD.US
2025-09-30,2.036210166,0,0,1,0.009681698355,-0.05540200845,0,XSD.US
2025-10-01,2.04144239,0,0,1,0.002569589298,-0.05297477956,0,XSD.US
2025-10-02,2.099506834,0,0,1,0.02844285189,-0.02603868148,0,XSD.US
2025-10-03,2.104802732,0,0,1,0.002522448793,-0.02358191393,0,XSD.US
2025-10-06,2.148893419,0,0,1,0.02094765745,-0.003128242331,0,XSD.US
2025-10-07,2.106780735,0,0,1,-0.01959738146,-0.02266431843,0,XSD.US
2025-10-08,2.164015656,0,0,1,0.02716700412,0,0,XSD.US
2025-10-09,2.163441416,0,0,1,-0.0002653585125,-0.0002653585125,0,XSD.US
2025-10-10,2.013813834,0,0,1,-0.06916183677,-0.0694088426,0,XSD.US
2025-10-13,2.111440325,0,0,1,0.04847840923,-0.02429526365,1.038275142,URA.US
2025-10-14,2.167374938,0,0,1,0.02649121214,0,0,URA.US
2025-10-15,2.211133445,0,0,1,0.02018963385,0,0,URA.US
2025-10-16,2.120953031,0,0,1,-0.04078469983,-0.04078469983,0,URA.US
2025-10-17,2.028489515,0,0,1,-0.04359526789,-0.0826019478,0,URA.US
