trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-11-27,0.9168200511,0,0,3,0.005234376683,-0.1169284612,0,159825.SZ;159941.SZ;515220.SH
2023-11-28,0.9176459122,0,0,3,0.0009007887404,-0.1161330003,0,159825.SZ;159941.SZ;515220.SH
2023-11-29,0.9196498492,0,0,3,0.002183780147,-0.1142028291,0,159825.SZ;159941.SZ;515220.SH
2023-11-30,0.9193431431,0,0,3,-0.0003335030923,-0.1144982452,0,159825.SZ;159941.SZ;515220.SH
2023-12-01,0.9170499199,0,0,3,-0.002494414805,-0.1167070539,0,159825.SZ;159941.SZ;515220.SH
2023-12-04,0.9221621757,0,0,3,0.005574675566,-0.1117829823,0,159825.SZ;159941.SZ;515220.SH
2023-12-05,0.9072717174,0,0,3,-0.01614733143,-0.1261253169,0,159825.SZ;159941.SZ;515220.SH
2023-12-06,0.9185266228,0,0,3,0.01240522016,-0.115284709,0,159825.SZ;159941.SZ;515220.SH
2023-12-07,0.9137327522,0,0,3,-0.005219087276,-0.1199021154,0,159825.SZ;159941.SZ;515220.SH
2023-12-08,0.9117883293,0,0,3,-0.002127999595,-0.1217749633,0,159825.SZ;159941.SZ;515220.SH
2023-12-11,0.9256083009,0,0,3,0.01515699552,-0.1084637103,0,159825.SZ;159941.SZ;515220.SH
2023-12-12,0.9292938644,0,0,3,0.003981774384,-0.104913814,0,159825.SZ;159941.SZ;515220.SH
2023-12-13,0.9248903113,0,0,3,-0.004738601198,-0.1091552705,0,159825.SZ;159941.SZ;515220.SH
2023-12-14,0.9287636657,0,0,3,0.004187906694,-0.1054244959,0.2952552166,159819.SZ;159941.SZ;515220.SH
2023-12-15,0.918344225,0,0,3,-0.01121861361,-0.1154603928,0,159819.SZ;159941.SZ;515220.SH
2023-12-18,0.9169586659,0,0,3,-0.001508757887,-0.1167949489,0,159819.SZ;159941.SZ;515220.SH
2023-12-19,0.9187893401,0,0,3,0.001996463175,-0.1150316625,0,159819.SZ;159941.SZ;515220.SH
2023-12-20,0.9125670748,0,0,3,-0.006772243695,-0.1210248838,0,159819.SZ;159941.SZ;515220.SH
2023-12-21,0.9122797016,0,0,3,-0.0003149063623,-0.1213016786,0,159819.SZ;159941.SZ;515220.SH
2023-12-22,0.9116836531,0,0,3,-0.000653361602,-0.1218757864,0,159819.SZ;159941.SZ;515220.SH
2023-12-25,0.9155503368,0.2556407142,0.2792208182,2,0.00424125602,-0.1181514368,0.1402025326,159941.SZ;515220.SH
2023-12-26,0.9099559123,0,0,3,-0.006110449968,-0.1235399283,0.1396104091,159941.SZ;512400.SH;515220.SH
2023-12-27,0.9163568173,0,0,3,0.007034302362,-0.1173746431,0,159941.SZ;512400.SH;515220.SH
2023-12-28,0.9087807057,0,0,3,-0.008267643646,-0.1246718751,0,159941.SZ;512400.SH;515220.SH
2023-12-29,0.9089048581,0,0,3,0.0001366141836,-0.1245522928,0.3886287523,159941.SZ;512400.SH;516150.SH
2024-01-02,0.907951073,0,0,3,-0.001049378333,-0.1254709687,0,159941.SZ;512400.SH;516150.SH
2024-01-03,0.9000154156,0,0,3,-0.00874018178,-0.1331145114,0,159941.SZ;512400.SH;516150.SH
2024-01-04,0.8901304112,0,0,3,-0.01098315,-0.1426356447,0.314037185,159611.SZ;512400.SH;516150.SH
2024-01-05,0.882374404,0,0,3,-0.008713338159,-0.1501061503,0,159611.SZ;512400.SH;516150.SH
2024-01-08,0.8679929398,0,0,3,-0.01629859628,-0.163958227,0,159611.SZ;512400.SH;516150.SH
2024-01-09,0.874072321,0,0,3,0.007003952331,-0.1581026303,0,159611.SZ;512400.SH;516150.SH
2024-01-10,0.8700418233,0,0,3,-0.004611171826,-0.1619847637,0,159611.SZ;512400.SH;516150.SH
2024-01-11,0.8788991489,0,0,3,0.0101803446,-0.1534534799,0,159611.SZ;512400.SH;516150.SH
2024-01-12,0.8793585452,0,0,3,0.0005226951398,-0.1530109941,0,159611.SZ;512400.SH;516150.SH
2024-01-15,0.8736420589,0,0,3,-0.006500745732,-0.1585170543,0,159611.SZ;512400.SH;516150.SH
2024-01-16,0.8703212121,0,0,3,-0.003801152641,-0.1617156594,0,159611.SZ;512400.SH;516150.SH
2024-01-17,0.8501656483,0,0,3,-0.02315876423,-0.1811292888,0,159611.SZ;512400.SH;516150.SH
2024-01-18,0.8455280245,0,0,3,-0.005454964879,-0.1855961998,0,159611.SZ;512400.SH;516150.SH
2024-01-19,0.8437328327,0.3241193368,0.3841492523,2,-0.00212316072,-0.1873253099,0.1916668208,159611.SZ;512400.SH
2024-01-22,0.8361790249,0.5730547207,0.6853253953,1,-0.008952843225,-0.194601059,0.1475202661,159611.SZ
2024-01-23,0.8380674768,0.5730547207,0.6837811234,1,0.002258430177,-0.1927821217,0,159611.SZ
2024-01-24,0.8453065426,0.5730547207,0.6779253346,1,0.008637807794,-0.1858095289,0,159611.SZ
2024-01-25,0.849765513,0,0,3,0.005274974367,-0.181514695,0.3389626673,159611.SZ;159941.SZ;513650.SH
2024-01-26,0.849715792,0,0,3,-5.851135602e-05,-0.1815625857,0,159611.SZ;159941.SZ;513650.SH
2024-01-29,0.8541572789,0,0,3,0.00522702637,-0.1772845917,0,159611.SZ;159941.SZ;513650.SH
2024-01-30,0.8592446414,0,0,3,0.005956002054,-0.1723844971,0,159611.SZ;159941.SZ;513650.SH
2024-01-31,0.8506284585,0,0,3,-0.01002762485,-0.1806835149,0,159611.SZ;159941.SZ;513650.SH
2024-02-01,0.8403942041,0,0,3,-0.01203140371,-0.1905410423,0,159611.SZ;159941.SZ;513650.SH
2024-02-02,0.8498791876,0,0,3,0.01128635046,-0.1814052048,0,159611.SZ;159941.SZ;513650.SH
2024-02-05,0.8504382666,0,0,3,0.0006578335689,-0.1808667056,0,159611.SZ;159941.SZ;513650.SH
2024-02-06,0.8575151607,0,0,3,0.008321467084,-0.1740503149,0,159611.SZ;159941.SZ;513650.SH
2024-02-07,0.8573429983,0,0,3,-0.0002007689533,-0.17421614,0,159611.SZ;159941.SZ;513650.SH
2024-02-08,0.8710210462,0,0,3,0.01595399736,-0.1610415864,0,159611.SZ;159941.SZ;513650.SH
2024-02-19,0.8777448485,0,0,3,0.007719448761,-0.1545652899,0,159611.SZ;159941.SZ;513650.SH
2024-02-20,0.8781642096,0,0,3,0.0004777709991,-0.1541613658,0,159611.SZ;159941.SZ;513650.SH
2024-02-21,0.869749433,0,0,3,-0.009582235883,-0.1622663911,0,159611.SZ;159941.SZ;513650.SH
2024-02-22,0.8956915475,1.110223025e-16,1.239514906e-16,3,0.02982711296,-0.1372792161,1.006796742,512980.SH;515220.SH;515880.SH
2024-02-23,0.8993785741,1.110223025e-16,1.234433482e-16,3,0.004116402107,-0.1337279104,0,512980.SH;515220.SH;515880.SH
2024-02-26,0.8874761584,1.110223025e-16,1.250989127e-16,3,-0.01323404413,-0.1451921935,0,512980.SH;515220.SH;515880.SH
2024-02-27,0.9207729901,1.110223025e-16,1.205751077e-16,3,0.03751856481,-0.1131210314,0,512980.SH;515220.SH;515880.SH
2024-02-28,0.8677973201,0,0,3,-0.05753390966,-0.1641466459,0.3216765516,512980.SH;515880.SH;562500.SH
2024-02-29,0.9093832292,0,0,3,0.04792122326,-0.1240915307,0,512980.SH;515880.SH;562500.SH
2024-03-01,0.935003147,0,0,3,0.02817285049,-0.09941469233,0,512980.SH;515880.SH;562500.SH
2024-03-04,0.9467795663,0,0,3,0.01259505851,-0.08807176768,0,512980.SH;515880.SH;562500.SH
2024-03-05,0.939228572,0,0,3,-0.007975451335,-0.09534480692,0,512980.SH;515880.SH;562500.SH
2024-03-06,0.9398219642,0,0,3,0.0006317867724,-0.09477325774,0,512980.SH;515880.SH;562500.SH
2024-03-07,0.9194610109,0,0,3,-0.02166469183,-0.1143847161,0,512980.SH;515880.SH;562500.SH
2024-03-08,0.9387860243,0,0,3,0.02101776277,-0.09577106421,0.326602966,515880.SH;517520.SH;562500.SH
2024-03-11,0.9408204931,0,0,3,0.002167127219,-0.09381148507,0,515880.SH;517520.SH;562500.SH
2024-03-12,0.9297656846,0,0,3,-0.01175017818,-0.1044593616,0,515880.SH;517520.SH;562500.SH
2024-03-13,0.933450425,0,0,3,0.003963084926,-0.100910258,0,515880.SH;517520.SH;562500.SH
2024-03-14,0.9338084724,0,0,3,0.0003835740522,-0.1005653905,0,515880.SH;517520.SH;562500.SH
2024-03-15,0.9582154822,0,0,3,0.02613706193,-0.0770568124,0,515880.SH;517520.SH;562500.SH
2024-03-18,0.967850333,0,0,3,0.01005499382,-0.06777662434,0,515880.SH;517520.SH;562500.SH
2024-03-19,0.958227612,0,0,3,-0.00994236471,-0.07704512914,0,515880.SH;517520.SH;562500.SH
2024-03-20,0.9569445299,0,0,3,-0.001339016018,-0.07828098049,0,515880.SH;517520.SH;562500.SH
2024-03-21,0.9594698613,0,0,3,0.002638952758,-0.07584860754,0,515880.SH;517520.SH;562500.SH
2024-03-22,0.9410561439,0,0,3,-0.01919155369,-0.09358450861,0,515880.SH;517520.SH;562500.SH
2024-03-25,0.9237392376,0,0,3,-0.01840156553,-0.1102639727,0.3199817073,512980.SH;515880.SH;517520.SH
2024-03-26,0.9049138248,0,0,3,-0.02037957478,-0.1283964146,0,512980.SH;515880.SH;517520.SH
2024-03-27,0.8950458579,0,0,3,-0.01090486918,-0.1379011377,0.3550923909,512980.SH;513650.SH;517520.SH
2024-03-28,0.911891073,0,0,3,0.01882050506,-0.1216760017,0,512980.SH;513650.SH;517520.SH
2024-03-29,0.926806603,0,0,3,0.01635670143,-0.1073095183,0,512980.SH;513650.SH;517520.SH
2024-04-01,0.9447017098,0,0,3,0.01930835059,-0.09007313747,0.296056875,512400.SH;513650.SH;517520.SH
2024-04-02,0.9354431781,0,0,3,-0.009800481636,-0.09899085898,0,512400.SH;513650.SH;517520.SH
2024-04-03,0.9542444425,0,0,3,0.02009877764,-0.0808816766,0,512400.SH;513650.SH;517520.SH
2024-04-08,0.9619462526,0,0,3,0.00807110816,-0.0734633732,0,512400.SH;513650.SH;517520.SH
2024-04-09,0.9571286738,0,0,3,-0.005008157955,-0.07810361498,0,512400.SH;513650.SH;517520.SH
2024-04-10,0.9674190449,0,0,3,0.01075129331,-0.06819203654,0,512400.SH;513650.SH;517520.SH
2024-04-11,0.9613739297,0,0,3,-0.006248703967,-0.07401462866,0,512400.SH;513650.SH;517520.SH
2024-04-12,0.9815602497,0,0,3,0.02099736569,-0.0545713752,0,512400.SH;513650.SH;517520.SH
2024-04-15,0.9670805331,0,0,3,-0.01475173486,-0.0685180876,0,512400.SH;513650.SH;517520.SH
2024-04-16,0.9294007267,0,0,3,-0.03896242876,-0.1048108853,0,512400.SH;513650.SH;517520.SH
2024-04-17,0.9416082983,0,0,3,0.01313488491,-0.09305267925,0,512400.SH;513650.SH;517520.SH
2024-04-18,0.9499159548,0,0,3,0.008822836927,-0.08505083094,0.327916325,512400.SH;516970.SH;517520.SH
2024-04-19,0.9500787259,0,0,3,0.0001713532286,-0.08489405145,0,512400.SH;516970.SH;517520.SH
2024-04-22,0.9259227005,0,0,3,-0.02542528825,-0.108160884,0,512400.SH;516970.SH;517520.SH
2024-04-23,0.8967256622,0.3284687893,0.3662979695,2,-0.03153291121,-0.1362831676,0.1773737641,512400.SH;516970.SH
2024-04-24,0.9039473405,0,0,3,0.008053386434,-0.1293273222,0.4801884682,159928.SZ;512660.SH;516970.SH
2024-04-25,0.8998590417,0,0,3,-0.00452271785,-0.1332651291,0,159928.SZ;512660.SH;516970.SH
2024-04-26,0.9090737209,0,0,3,0.01024013631,-0.1243896458,0,159928.SZ;512660.SH;516970.SH
2024-04-29,0.9166118578,0,0,3,0.008292107308,-0.1171289908,0,159928.SZ;512660.SH;516970.SH
2024-04-30,0.907316773,0,0,3,-0.01014069882,-0.1260819198,0.6672514585,159928.SZ;515880.SH;516510.SH
2024-05-06,0.9069677192,0,0,3,-0.0003847099584,-0.1264181248,0.3376728532,159819.SZ;515880.SH;516510.SH
2024-05-07,0.8957153328,0,0,3,-0.01240660076,-0.1372563064,0,159819.SZ;515880.SH;516510.SH
2024-05-08,0.8780083175,0,0,3,-0.01976857452,-0.1543115194,0.6622779594,159819.SZ;159996.SZ;516020.SH
2024-05-09,0.8892127531,0,0,3,0.01276119527,-0.1435195235,0,159819.SZ;159996.SZ;516020.SH
2024-05-10,0.8845957599,0,0,3,-0.005192225522,-0.1479665633,0,159819.SZ;159996.SZ;516020.SH
2024-05-13,0.8851382684,0,0,3,0.0006132840051,-0.1474440248,0.32715419,159996.SZ;516020.SH;517520.SH
2024-05-14,0.8800012976,0,0,3,-0.00580358001,-0.1523919017,0,159996.SZ;516020.SH;517520.SH
2024-05-15,0.8873062189,0,0,3,0.008301034729,-0.1453558774,0,159996.SZ;516020.SH;517520.SH
2024-05-16,0.8797281364,0,0,3,-0.008540549363,-0.1526550077,0,159996.SZ;516020.SH;517520.SH
2024-05-17,0.8836320919,0,0,3,0.004437684065,-0.1488947583,0,159996.SZ;516020.SH;517520.SH
2024-05-20,0.8992067,0,0,3,0.01762567049,-0.1338934578,0,159996.SZ;516020.SH;517520.SH
2024-05-21,0.883846146,0,0,3,-0.01708233939,-0.1486885837,0.3258918518,512200.SH;516020.SH;517520.SH
2024-05-22,0.8848172042,0,0,3,0.001098673337,-0.1477532705,0,512200.SH;516020.SH;517520.SH
2024-05-23,0.8647613354,0,0,3,-0.02266668044,-0.1670708748,0.325181103,512200.SH;512800.SH;517520.SH
2024-05-24,0.8533959641,0,0,3,-0.01314278374,-0.1780178822,0,512200.SH;512800.SH;517520.SH
2024-05-27,0.8642921219,0,0,3,0.01276799775,-0.1675228164,0,512200.SH;512800.SH;517520.SH
2024-05-28,0.855617636,0.2921017701,0.3413928813,2,-0.0100365208,-0.1758779909,0.1689832423,512200.SH;512800.SH
2024-05-29,0.8540217501,0.2921017701,0.3420308324,2,-0.001865185833,-0.1774151316,0,512200.SH;512800.SH
2024-05-30,0.8453180125,0.2921017701,0.3455525208,2,-0.01019147071,-0.1857984812,0,512200.SH;512800.SH
2024-05-31,0.8470024101,0.5640155894,0.6658960856,1,0.001992620009,-0.184176087,0.1608352214,512800.SH
2024-06-03,0.853383904,0,0,2,0.007534209844,-0.1780294984,0.3329480428,512480.SH;512800.SH
2024-06-04,0.8535614919,0,0,2,0.0002080985467,-0.1778584476,0,512480.SH;512800.SH
2024-06-05,0.8582198335,0,0,3,0.005457534891,-0.1733715813,0.329685854,159732.SZ;512480.SH;512660.SH
2024-06-06,0.8532040044,0,0,3,-0.005844457277,-0.1782027758,0,159732.SZ;512480.SH;512660.SH
2024-06-07,0.852276588,0,0,3,-0.001086980851,-0.1790960537,0,159732.SZ;512480.SH;512660.SH
2024-06-11,0.8788253138,0,0,3,0.03115036389,-0.153524597,0,159732.SZ;512480.SH;512660.SH
2024-06-12,0.8775557781,0,0,3,-0.001444582504,-0.1547474006,0,159732.SZ;512480.SH;512660.SH
2024-06-13,0.8843165772,0,0,3,0.007704124616,-0.1482354692,0,159732.SZ;512480.SH;512660.SH
2024-06-14,0.881494022,0,0,3,-0.003191792774,-0.1509541251,0,159732.SZ;512480.SH;512660.SH
2024-06-17,0.8982161642,0,0,3,0.01897022761,-0.1348475316,0,159732.SZ;512480.SH;512660.SH
2024-06-18,0.9003200662,0,0,3,0.002342311453,-0.1328210751,0,159732.SZ;512480.SH;512660.SH
2024-06-19,0.8986066219,0,0,3,-0.001903150189,-0.1344714468,0,159732.SZ;512480.SH;512660.SH
2024-06-20,0.8944127416,0,0,3,-0.004667092591,-0.1385109487,0,159732.SZ;512480.SH;512660.SH
2024-06-21,0.8968666834,0,0,3,0.002743634647,-0.1361473375,0.1526257571,159732.SZ;159941.SZ;512480.SH
2024-06-24,0.8758079739,0,0,3,-0.02348031188,-0.1564308674,0,159732.SZ;159941.SZ;512480.SH
2024-06-25,0.847637849,0,0,3,-0.03216472764,-0.1835640388,0,159732.SZ;159941.SZ;512480.SH
2024-06-26,0.8693451021,0,0,3,0.02560911254,-0.1626558384,0,159732.SZ;159941.SZ;512480.SH
2024-06-27,0.857905307,0,0,3,-0.01315909526,-0.17367453,0,159732.SZ;159941.SZ;512480.SH
2024-06-28,0.8604564475,0.5737820931,0.6668345559,2,0.002973685417,-0.171217298,0.3344087561,159732.SZ;159941.SZ
2024-07-01,0.8597646494,0.5737820931,0.6673711155,2,-0.0008039897629,-0.1718836308,0,159732.SZ;159941.SZ
2024-07-02,0.8592930171,0,0,3,-0.0005485597087,-0.1723379021,0.3336855577,159611.SZ;159732.SZ;159941.SZ
2024-07-03,0.8594949153,0,0,3,0.0002349584374,-0.1721434359,0,159611.SZ;159732.SZ;159941.SZ
2024-07-04,0.8565111411,0,0,3,-0.003471543657,-0.1750173761,0,159611.SZ;159732.SZ;159941.SZ
2024-07-05,0.8539581054,0,0,3,-0.00298073855,-0.1774764336,0,159611.SZ;159732.SZ;159941.SZ
2024-07-08,0.8643921075,0,0,3,0.01221840045,-0.1674265113,0,159611.SZ;159732.SZ;159941.SZ
2024-07-09,0.8783387862,0,0,3,0.01613466688,-0.1539932154,0,159611.SZ;159732.SZ;159941.SZ
2024-07-10,0.8664025039,0,0,3,-0.0135896108,-0.1654901183,0,159611.SZ;159732.SZ;159941.SZ
2024-07-11,0.8740352023,0,0,3,0.008809644816,-0.1581383827,0,159611.SZ;159732.SZ;159941.SZ
2024-07-12,0.86100691,0,0,3,-0.01490591246,-0.1706870982,0,159611.SZ;159732.SZ;159941.SZ
2024-07-15,0.8669014387,0,0,3,0.00684608747,-0.1650095496,0,159611.SZ;159732.SZ;159941.SZ
2024-07-16,0.8878761148,0,0,3,0.02419499524,-0.1448069596,0.6544191963,159732.SZ;159941.SZ;516520.SH
2024-07-17,0.8671723914,0,0,3,-0.02331825706,-0.1647485707,0,159732.SZ;159941.SZ;516520.SH
2024-07-18,0.8572972722,0,0,3,-0.01138772314,-0.1742601828,0,159732.SZ;159941.SZ;516520.SH
2024-07-19,0.8632522746,0,0,3,0.00694625134,-0.1685243865,0.1611239158,159732.SZ;159995.SZ;516520.SH
2024-07-22,0.8629638028,0,0,3,-0.0003341685617,-0.1688022395,0,159732.SZ;159995.SZ;516520.SH
2024-07-23,0.8324954063,0,0,3,-0.03530669119,-0.1981490821,0,159732.SZ;159995.SZ;516520.SH
2024-07-24,0.825084415,0.6897251829,0.8359449898,1,-0.008902140783,-0.2052872719,0.4142516449,159995.SZ
2024-07-25,0.8238524766,0.6897251829,0.8371950106,1,-0.001493105895,-0.2064738621,0,159995.SZ
2024-07-26,0.8249304227,0.6897251829,0.8361010383,1,0.001308421269,-0.2054355957,0,159995.SZ
2024-07-29,0.8224665459,0.6897251829,0.8386057601,1,-0.002986769234,-0.2078087762,0,159995.SZ
2024-07-30,0.822004569,0.822004569,1,0,-0.0005616968905,-0.2082537475,0.08041627148,
2024-07-31,0.822004569,0.822004569,1,0,0,-0.2082537475,0,
2024-08-01,0.8225588112,1.110223025e-16,1.349718719e-16,3,0.0006742567792,-0.2077199072,0.5,512660.SH;512880.SH;516150.SH
2024-08-02,0.8110658191,1.110223025e-16,1.368844548e-16,3,-0.01397224351,-0.2187898376,0,512660.SH;512880.SH;516150.SH
2024-08-05,0.792687333,1.110223025e-16,1.400581261e-16,3,-0.02265967292,-0.2364918044,0,512660.SH;512880.SH;516150.SH
2024-08-06,0.803144045,1.110223025e-16,1.382346083e-16,3,0.01319147114,-0.2264200081,0,512660.SH;512880.SH;516150.SH
2024-08-07,0.8029694753,1.110223025e-16,1.382646612e-16,3,-0.0002173579897,-0.2265881519,0,512660.SH;512880.SH;516150.SH
2024-08-08,0.7943310675,1.110223025e-16,1.397682994e-16,3,-0.01075807745,-0.2349085764,0,512660.SH;512880.SH;516150.SH
2024-08-09,0.7877555908,1.110223025e-16,1.409349597e-16,3,-0.008278005194,-0.2412420072,0,512660.SH;512880.SH;516150.SH
2024-08-12,0.7837424967,1.110223025e-16,1.416566065e-16,3,-0.005094339079,-0.2451073777,0,512660.SH;512880.SH;516150.SH
2024-08-13,0.7884302209,0,0,3,0.005981204675,-0.2405922104,0.3294223091,512200.SH;512880.SH;516150.SH
2024-08-14,0.783741882,0.2627058183,0.3351943086,2,-0.00594642212,-0.2451079697,0.1666005509,512200.SH;512880.SH
2024-08-15,0.7912587225,0.2627058183,0.3320100124,2,0.009590964379,-0.2378678271,0,512200.SH;512880.SH
2024-08-16,0.7841983981,0,0,3,-0.008922902478,-0.2446682582,0.1660050062,512200.SH;512880.SH;513650.SH
2024-08-19,0.7795083969,0,0,3,-0.005980630888,-0.2491856185,0,512200.SH;512880.SH;513650.SH
2024-08-20,0.7758443409,0,0,3,-0.004700470289,-0.2527147992,0,512200.SH;512880.SH;513650.SH
2024-08-21,0.7736864131,0,0,3,-0.002781392636,-0.2547932928,0,512200.SH;512880.SH;513650.SH
2024-08-22,0.7695415751,0,0,3,-0.005357258425,-0.2587855577,0,512200.SH;512880.SH;513650.SH
2024-08-23,0.7691251472,0,0,3,-0.0005411375881,-0.2591866567,0,512200.SH;512880.SH;513650.SH
2024-08-26,0.7736742072,0,0,3,0.00591459013,-0.2548050494,0,512200.SH;512880.SH;513650.SH
2024-08-27,0.7631082524,0,0,3,-0.01365685287,-0.2649820672,0,512200.SH;512880.SH;513650.SH
2024-08-28,0.7634811082,0,0,3,0.0004886014181,-0.2646229364,0,512200.SH;512880.SH;513650.SH
2024-08-29,0.761292346,0.2403765896,0.3157480709,2,-0.00286681903,-0.2667311293,0.1574214392,512880.SH;513650.SH
2024-08-30,0.7723816523,0,0,3,0.014566423,-0.2560500248,0.1578740355,159566.SZ;512880.SH;513650.SH
2024-09-02,0.7651282402,0,0,3,-0.009390968996,-0.2630364359,0,159566.SZ;512880.SH;513650.SH
2024-09-03,0.7733345315,0,0,3,0.01072538027,-0.2551322215,0,159566.SZ;512880.SH;513650.SH
2024-09-04,0.7627846834,0,0,3,-0.01364202382,-0.2652937254,0,159566.SZ;512880.SH;513650.SH
2024-09-05,0.7672302095,0,0,3,0.005828022184,-0.261011841,0,159566.SZ;512880.SH;513650.SH
2024-09-06,0.7573678602,0,0,3,-0.01285448513,-0.2705111533,0.3304341534,159566.SZ;159851.SZ;512880.SH
2024-09-09,0.7501668166,0,0,3,-0.009507986755,-0.2774471236,0,159566.SZ;159851.SZ;512880.SH
2024-09-10,0.7537817137,0,0,3,0.004818791057,-0.2739652922,0,159566.SZ;159851.SZ;512880.SH
2024-09-11,0.7605217079,0,0,3,0.008941572966,-0.2674733999,0,159566.SZ;159851.SZ;512880.SH
2024-09-12,0.7606095228,0,0,3,0.0001154666613,-0.2673888175,0,159566.SZ;159851.SZ;512880.SH
2024-09-13,0.7532834638,0,0,3,-0.009631826588,-0.2744452014,0,159566.SZ;159851.SZ;512880.SH
2024-09-18,0.7515672114,0,0,3,-0.002278361986,-0.2760982779,0,159566.SZ;159851.SZ;512880.SH
2024-09-19,0.7659150738,0,0,3,0.01909059126,-0.262278566,0,159566.SZ;159851.SZ;512880.SH
2024-09-20,0.769581429,0,0,3,0.004786895163,-0.2587471708,0,159566.SZ;159851.SZ;512880.SH
2024-09-23,0.7714477908,0,0,3,0.002425164838,-0.2569495105,0.3135280774,159851.SZ;512200.SH;512880.SH
2024-09-24,0.8138592505,0,0,3,0.05497644842,-0.2160992336,0,159851.SZ;512200.SH;512880.SH
2024-09-25,0.8294620609,0,0,3,0.01917138669,-0.2010707689,0,159851.SZ;512200.SH;512880.SH
2024-09-26,0.890597996,0,0,3,0.0737055231,-0.142185272,0,159851.SZ;512200.SH;512880.SH
2024-09-27,0.9711151481,0,0,3,0.09040796461,-0.06463198841,0,159851.SZ;512200.SH;512880.SH
2024-09-30,1.068278249,0,0,3,0.1000531202,0,0,159851.SZ;512200.SH;512880.SH
2024-10-08,1.134351766,0,0,3,0.06185047554,0,0,159851.SZ;512200.SH;512880.SH
2024-10-09,1.12907838,0,0,3,-0.00464881015,-0.00464881015,0,159851.SZ;512200.SH;512880.SH
2024-10-10,1.067141484,0,0,3,-0.05485615262,-0.05924994693,0,159851.SZ;512200.SH;512880.SH
2024-10-11,1.048733865,0,0,3,-0.0172494648,-0.07547738185,0.2726718083,159851.SZ;512880.SH;588000.SH
2024-10-14,1.089159285,0,0,3,0.03854688143,-0.03983991811,0,159851.SZ;512880.SH;588000.SH
2024-10-15,1.059491099,0,0,3,-0.02723952939,-0.06599422688,0,159851.SZ;512880.SH;588000.SH
2024-10-16,1.060115213,0,0,3,0.0005890704038,-0.06544403172,0,159851.SZ;512880.SH;588000.SH
2024-10-17,1.062361496,0,0,3,0.00211890451,-0.06346379686,0,159851.SZ;512880.SH;588000.SH
2024-10-18,1.155212657,0,0,3,0.08740072094,0,0,159851.SZ;512880.SH;588000.SH
2024-10-21,1.159358707,0,0,3,0.003588992866,0,0,159851.SZ;512880.SH;588000.SH
2024-10-22,1.139803185,0,0,3,-0.01686753354,-0.01686753354,0,159851.SZ;512880.SH;588000.SH
2024-10-23,1.129018981,0,0,3,-0.009461461618,-0.02616940364,0,159851.SZ;512880.SH;588000.SH
2024-10-24,1.109367999,0,0,3,-0.01740535992,-0.04311927566,0.3294064583,159851.SZ;515790.SH;588000.SH
2024-10-25,1.150504083,0,0,3,0.03708064746,-0.007637518859,0,159851.SZ;515790.SH;588000.SH
2024-10-28,1.152353515,0,0,3,0.001607497359,-0.006042298791,0,159851.SZ;515790.SH;588000.SH
2024-10-29,1.135242676,0,0,3,-0.01484860295,-0.02080118204,0,159851.SZ;515790.SH;588000.SH
2024-10-30,1.143816802,0,0,3,0.007552681493,-0.01340560525,0,159851.SZ;515790.SH;588000.SH
2024-10-31,1.176006469,0,0,3,0.02814232781,0,0,159851.SZ;515790.SH;588000.SH
2024-11-01,1.120052612,0,0,3,-0.0475795489,-0.0475795489,0,159851.SZ;515790.SH;588000.SH
2024-11-04,1.139871071,0,0,3,0.01769422181,-0.03072721019,0.2558939681,159851.SZ;512200.SH;515790.SH
2024-11-05,1.208116513,0,0,3,0.05987119399,0,0,159851.SZ;512200.SH;515790.SH
2024-11-06,1.204501767,0,0,3,-0.002992051437,-0.002992051437,0,159851.SZ;512200.SH;515790.SH
2024-11-07,1.246107695,0,0,3,0.03454202373,0,0.31491702,159851.SZ;512200.SH;516150.SH
2024-11-08,1.216931239,0,0,3,-0.0234140726,-0.0234140726,0,159851.SZ;512200.SH;516150.SH
2024-11-11,1.23287754,0,0,3,0.01310369881,-0.01061718475,0,159851.SZ;512200.SH;516150.SH
2024-11-12,1.224897079,0,0,3,-0.006473036078,-0.01702149541,0,159851.SZ;512200.SH;516150.SH
2024-11-13,1.220626602,0,0,3,-0.003486396087,-0.02044854782,0,159851.SZ;512200.SH;516150.SH
2024-11-14,1.186961731,0,0,3,-0.02757999192,-0.04746456895,0.2500457614,159851.SZ;159852.SZ;516150.SH
2024-11-15,1.138477362,0,0,3,-0.04084745755,-0.08637321954,0,159851.SZ;159852.SZ;516150.SH
2024-11-18,1.073933717,0,0,3,-0.05669295369,-0.1381694203,0.3079392692,159851.SZ;159852.SZ;159869.SZ
2024-11-19,1.101482854,0.3247563334,0.2948355776,2,0.02565254804,-0.1160612699,0.1511994307,159851.SZ;159852.SZ
2024-11-20,1.103376722,0,0,2,0.001719380403,-0.114541443,0.6010608525,159852.SZ;512800.SH
2024-11-21,1.108054708,0,0,2,0.004239700428,-0.110787364,0,159852.SZ;512800.SH
2024-11-22,1.080995111,0,0,2,-0.02442081333,-0.1325026598,0,159852.SZ;512800.SH
2024-11-25,1.081743125,0,0,2,0.00069196741,-0.1319023799,0,159852.SZ;512800.SH
2024-11-26,1.07125778,0,0,3,-0.009693008042,-0.1403168571,0.7420091218,159852.SZ;159869.SZ;512980.SH
