trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-11-20,0.9664305636,0,0,3,0.01491790986,-0.1280892433,0,DTCR.US;SMH.US;XLK.US
2023-11-21,0.9557450082,0,0,3,-0.01105672331,-0.1377297193,0,DTCR.US;SMH.US;XLK.US
2023-11-22,0.9577408718,0,0,3,0.002088280432,-0.1359290572,0,DTCR.US;SMH.US;XLK.US
2023-11-24,0.9543423679,0,0,3,-0.003548458709,-0.1389951772,0,DTCR.US;SMH.US;XLK.US
2023-11-27,0.9527731686,0,0,3,-0.001644272929,-0.1404109041,0.99676406,URA.US;XME.US;XRT.US
2023-11-28,0.9539317488,0,0,3,0.001216008526,-0.1393656365,0,URA.US;XME.US;XRT.US
2023-11-29,0.9570023906,0,0,3,0.00321893232,-0.1365953127,0.3311368795,GDX.US;XME.US;XRT.US
2023-11-30,0.9634977211,0,0,3,0.006787162277,-0.130735245,0,GDX.US;XME.US;XRT.US
2023-12-01,0.9895594731,0,0,3,0.02704910598,-0.1072224105,0,GDX.US;XME.US;XRT.US
2023-12-04,0.9820504526,0,0,3,-0.007588245806,-0.1139970263,0,GDX.US;XME.US;XRT.US
2023-12-05,0.9593833779,0,0,3,-0.02308137494,-0.1344471931,0,GDX.US;XME.US;XRT.US
2023-12-06,0.9584697631,0,0,3,-0.0009522936541,-0.1352714536,0.3252476354,KRE.US;XME.US;XRT.US
2023-12-07,0.9711673691,0,0,3,0.0132477898,-0.1238157116,0.3335467659,KRE.US;XHB.US;XRT.US
2023-12-08,0.9786037954,0,0,3,0.007657203626,-0.1171065901,0,KRE.US;XHB.US;XRT.US
2023-12-11,0.9842645854,0,0,3,0.005784557615,-0.1119994423,0,KRE.US;XHB.US;XRT.US
2023-12-12,0.9775829151,0,0,3,-0.006788490032,-0.1180276252,0,KRE.US;XHB.US;XRT.US
2023-12-13,1.015370979,0,0,3,0.03865458724,-0.08393534708,0,KRE.US;XHB.US;XRT.US
2023-12-14,1.05846409,0,0,3,0.04244075471,-0.04505687185,0,KRE.US;XHB.US;XRT.US
2023-12-15,1.046186902,0,0,3,-0.01159905947,-0.05613331399,0,KRE.US;XHB.US;XRT.US
2023-12-18,1.035680466,0,0,3,-0.01004259893,-0.06561218856,0,KRE.US;XHB.US;XRT.US
2023-12-19,1.052576571,0,0,3,0.01631401249,-0.05036857413,0,KRE.US;XHB.US;XRT.US
2023-12-20,1.034041569,0,0,3,-0.01760917188,-0.06709079713,0,KRE.US;XHB.US;XRT.US
2023-12-21,1.049408343,0,0,3,0.01486088619,-0.05322693963,0,KRE.US;XHB.US;XRT.US
2023-12-22,1.053242108,0,0,3,0.00365326377,-0.04976812791,0.3256290267,XHB.US;XME.US;XRT.US
2023-12-26,1.061385708,0,0,3,0.007731934682,-0.04242099715,0,XHB.US;XME.US;XRT.US
2023-12-27,1.065375539,0,0,3,0.00375907784,-0.03882138314,0,XHB.US;XME.US;XRT.US
2023-12-28,1.060538252,0,0,3,-0.004540452172,-0.04318556868,0,XHB.US;XME.US;XRT.US
2023-12-29,1.049559156,0,0,3,-0.0103523817,-0.05309087689,0,XHB.US;XME.US;XRT.US
2024-01-02,1.042043736,0,0,3,-0.007160548595,-0.05987126568,0,XHB.US;XME.US;XRT.US
2024-01-03,1.013064255,0,0,3,-0.02781023482,-0.08601646654,0,XHB.US;XME.US;XRT.US
2024-01-04,1.010607709,0,0,3,-0.002424867218,-0.08823275525,0.6564189074,XLU.US;XLV.US;XRT.US
2024-01-05,1.008882869,0,0,3,-0.001706735738,-0.08978890099,0.3416119968,SHLD.US;XLU.US;XLV.US
2024-01-08,1.016390023,0,0,3,0.00744105619,-0.08301596906,0,SHLD.US;XLU.US;XLV.US
2024-01-09,1.011899937,0,0,3,-0.004417679943,-0.08706691102,0,SHLD.US;XLU.US;XLV.US
2024-01-10,1.015560391,0,0,3,0.003617407304,-0.0837644602,0,SHLD.US;XLU.US;XLV.US
2024-01-11,1.014617506,0,0,3,-0.0009284384835,-0.08461512853,0.6711148655,IHI.US;XBI.US;XLV.US
2024-01-12,1.012671449,0,0,3,-0.001918020361,-0.08637085535,0,IHI.US;XBI.US;XLV.US
2024-01-16,1.003874612,0,0,3,-0.008686762479,-0.09430733473,0,IHI.US;XBI.US;XLV.US
2024-01-17,0.9977886478,0,0,3,-0.006062474871,-0.09979807375,0.3265157113,IHI.US;URA.US;XLV.US
2024-01-18,1.002696605,0,0,3,0.004918834507,-0.09537012945,0,IHI.US;URA.US;XLV.US
2024-01-19,1.008765906,0,0,3,0.006052978497,-0.0898944243,0.3327483584,IHI.US;SMH.US;URA.US
2024-01-22,1.001910754,0,0,3,-0.006795582252,-0.0960791216,0,IHI.US;SMH.US;URA.US
2024-01-23,1.005239156,0,0,3,0.003322053607,-0.09307624798,0.3174361087,IHI.US;SMH.US;XSD.US
2024-01-24,1.003303091,0,0,3,-0.001925973716,-0.09482295929,0,IHI.US;SMH.US;XSD.US
2024-01-25,1.000679879,0,0,3,-0.00261457655,-0.09718961396,0.337388869,QTUM.US;SMH.US;XSD.US
2024-01-26,0.9812972493,0,0,3,-0.0193694604,-0.114676564,0,QTUM.US;SMH.US;XSD.US
2024-01-29,0.9917608141,0,0,3,0.01066299208,-0.1052363672,0.6504091663,SMH.US;XES.US;XLC.US
2024-01-30,0.9824499519,0,0,3,-0.009388213487,-0.1136365992,0,SMH.US;XES.US;XLC.US
2024-01-31,0.9610200182,0,0,3,-0.02181274853,-0.1329706212,0,SMH.US;XES.US;XLC.US
2024-02-01,0.9732420863,0,0,3,0.01271780808,-0.1219439079,0.3237478866,IHI.US;SMH.US;XLC.US
2024-02-02,0.9914092197,0,0,3,0.018666613,-0.1055535747,0,IHI.US;SMH.US;XLC.US
2024-02-05,0.9932948614,0,0,3,0.001901981243,-0.1038523543,0,IHI.US;SMH.US;XLC.US
2024-02-06,0.9943913181,0,0,3,0.001103858183,-0.1028631344,0,IHI.US;SMH.US;XLC.US
2024-02-07,1.002371757,0,0,3,0.008025451277,-0.09566320621,0,IHI.US;SMH.US;XLC.US
2024-02-08,1.006889177,0,0,3,0.004506731321,-0.09158760326,0,IHI.US;SMH.US;XLC.US
2024-02-09,1.014175169,0,0,3,0.007236140335,-0.08501420368,0,IHI.US;SMH.US;XLC.US
2024-02-12,1.009497777,0,0,3,-0.004612015594,-0.08923413244,0.6311186807,CIBR.US;QTUM.US;SMH.US
2024-02-13,0.9890475279,0,0,3,-0.0202578447,-0.1076842859,0,CIBR.US;QTUM.US;SMH.US
2024-02-14,1.008157055,0,0,3,0.01932114103,-0.09044372819,0,CIBR.US;QTUM.US;SMH.US
2024-02-15,1.008746932,0,0,3,0.000585104601,-0.08991154263,0,CIBR.US;QTUM.US;SMH.US
2024-02-16,1.002768095,0,0,3,-0.005926993553,-0.09530563105,0,CIBR.US;QTUM.US;SMH.US
2024-02-20,0.9868892371,0,0,3,-0.01583502549,-0.1096314894,0.3107929191,QTUM.US;SHLD.US;SMH.US
2024-02-21,0.9804213411,0,0,3,-0.006553821585,-0.1154668058,0.3626383119,KIE.US;QTUM.US;SHLD.US
2024-02-22,0.9943424854,0,0,3,0.01419914451,-0.1029071912,0,KIE.US;QTUM.US;SHLD.US
2024-02-23,0.9945864387,0,0,3,0.0002453413299,-0.1026870972,0,KIE.US;QTUM.US;SHLD.US
2024-02-26,1.000606427,0,0,3,0.006052755377,-0.09725588172,0,KIE.US;QTUM.US;SHLD.US
2024-02-27,1.003717783,0,0,3,0.003109469821,-0.09444882613,0,KIE.US;QTUM.US;SHLD.US
2024-02-28,1.007341847,0,0,3,0.003610641299,-0.09117920566,0,KIE.US;QTUM.US;SHLD.US
2024-02-29,1.011014507,0,0,3,0.003645891557,-0.0878657436,0,KIE.US;QTUM.US;SHLD.US
2024-03-01,1.017113512,0,0,3,0.006032560065,-0.08236323891,0,KIE.US;QTUM.US;SHLD.US
2024-03-04,1.014847299,0,0,3,-0.0022280829,-0.08440780969,0.3570483536,QTUM.US;SHLD.US;XBI.US
2024-03-05,1.004817543,0,0,3,-0.009883019573,-0.09345662523,0,QTUM.US;SHLD.US;XBI.US
2024-03-06,1.01832822,0,0,3,0.01344590062,-0.0812673331,0,QTUM.US;SHLD.US;XBI.US
2024-03-07,1.020200009,0,0,3,0.001838099788,-0.07957861078,0,QTUM.US;SHLD.US;XBI.US
2024-03-08,1.012710456,0,0,3,-0.007341259607,-0.08633566315,0,QTUM.US;SHLD.US;XBI.US
2024-03-11,0.9989567164,0,0,3,-0.01358111741,-0.09874424578,0,QTUM.US;SHLD.US;XBI.US
2024-03-12,1.001310073,0,0,3,0.002355814139,-0.09662105473,0.3396418287,COPX.US;QTUM.US;SHLD.US
2024-03-13,1.01608553,0,0,3,0.01475612579,-0.08329068138,0.3199332752,COPX.US;QTUM.US;SMH.US
2024-03-14,1.007646026,0,0,3,-0.008305899799,-0.09090477712,0,COPX.US;QTUM.US;SMH.US
2024-03-15,1.015171117,0,0,3,0.007467990535,-0.0841156626,0.3053522321,COPX.US;QTUM.US;XOP.US
2024-03-18,1.008170611,0,0,3,-0.006895887371,-0.09043149784,0,COPX.US;QTUM.US;XOP.US
2024-03-19,1.004143108,0,0,3,-0.003994862574,-0.09406509901,0,COPX.US;QTUM.US;XOP.US
2024-03-20,1.019557511,0,0,3,0.01535080351,-0.08015827035,0.3309786501,COPX.US;XLE.US;XOP.US
2024-03-21,1.022964697,0,0,3,0.003341827753,-0.07708431773,0,COPX.US;XLE.US;XOP.US
2024-03-22,1.015958073,0,0,3,-0.00684933157,-0.08340567325,0,COPX.US;XLE.US;XOP.US
2024-03-25,1.020866163,0,0,3,0.004830997396,-0.07897760845,0,COPX.US;XLE.US;XOP.US
2024-03-26,1.010716136,0,0,3,-0.009942564384,-0.08813493287,0,COPX.US;XLE.US;XOP.US
2024-03-27,1.024998701,0,0,3,0.01413113435,-0.0752492451,0,COPX.US;XLE.US;XOP.US
2024-03-28,1.034113767,0,0,3,0.008892758096,-0.06702566033,0.3584961568,SHLD.US;XLE.US;XOP.US
2024-04-01,1.038037838,0,0,3,0.003794622648,-0.06348537478,0,SHLD.US;XLE.US;XOP.US
2024-04-02,1.044305553,0,0,3,0.00603804023,-0.05783066179,0,SHLD.US;XLE.US;XOP.US
2024-04-03,1.050698279,0,0,3,0.006121510073,-0.0520631627,0,SHLD.US;XLE.US;XOP.US
2024-04-04,1.05071942,0,0,3,2.012076338e-05,-0.05204408948,0,SHLD.US;XLE.US;XOP.US
2024-04-05,1.058963799,0,0,3,0.007846413474,-0.04460603546,0,SHLD.US;XLE.US;XOP.US
2024-04-08,1.058508301,0,0,3,-0.0004301356778,-0.04501698449,0,SHLD.US;XLE.US;XOP.US
2024-04-09,1.048341028,0,0,3,-0.009605284346,-0.0541898679,0,SHLD.US;XLE.US;XOP.US
2024-04-10,1.04709199,0,0,3,-0.001191442139,-0.05531674594,0.338682212,COPX.US;XLE.US;XOP.US
2024-04-11,1.045246148,0,0,3,-0.001762827264,-0.05698205934,0,COPX.US;XLE.US;XOP.US
2024-04-12,1.029516476,0,0,3,-0.01504877314,-0.0711733224,0,COPX.US;XLE.US;XOP.US
2024-04-15,1.023502873,0,0,3,-0.005841191879,-0.07659877724,0,COPX.US;XLE.US;XOP.US
2024-04-16,1.012667151,0,0,3,-0.01058689859,-0.08637473235,0,COPX.US;XLE.US;XOP.US
2024-04-17,1.010991714,0,0,3,-0.001654480302,-0.08788630735,0,COPX.US;XLE.US;XOP.US
2024-04-18,1.01355304,0,0,3,0.002533479461,-0.08557548605,0,COPX.US;XLE.US;XOP.US
2024-04-19,1.014937173,0.3162640212,0.311609457,2,0.001365623857,-0.08432672612,0.1560174992,COPX.US;XLE.US
2024-04-22,1.014111741,0,0,3,-0.0008132838169,-0.08507142837,0.1558047285,COPX.US;XLE.US;XLU.US
2024-04-23,1.011135917,0,0,3,-0.002934414251,-0.08775620781,0,COPX.US;XLE.US;XLU.US
2024-04-24,1.019946293,0,0,3,0.008713345698,-0.07980751229,0.3421521719,MLPX.US;XLE.US;XLU.US
2024-04-25,1.024117027,0,0,3,0.004089169679,-0.07604468907,0,MLPX.US;XLE.US;XLU.US
2024-04-26,1.016794695,0,0,3,-0.00714989745,-0.08265087479,0,MLPX.US;XLE.US;XLU.US
2024-04-29,1.026928256,0,0,3,0.009966182327,-0.07350840615,0.3404483781,MLPX.US;XLU.US;XSD.US
2024-04-30,1.011774201,0,0,3,-0.01475668369,-0.08718034954,0,MLPX.US;XLU.US;XSD.US
2024-05-01,1.000632127,0,0,3,-0.01101241139,-0.09723269506,0,MLPX.US;XLU.US;XSD.US
2024-05-02,1.009827664,0,0,3,0.009189727388,-0.08893650963,0.3423346573,XAR.US;XLU.US;XSD.US
2024-05-03,1.022729761,0,0,3,0.01277653346,-0.07729627646,0,XAR.US;XLU.US;XSD.US
2024-05-06,1.035960022,0,0,3,0.01293622434,-0.06535997409,0,XAR.US;XLU.US;XSD.US
2024-05-07,1.036857302,0,0,3,0.0008661334679,-0.06455045108,0,XAR.US;XLU.US;XSD.US
2024-05-08,1.042532493,0,0,3,0.005473453843,-0.05943031116,0,XAR.US;XLU.US;XSD.US
2024-05-09,1.052100005,0,0,3,0.009177184041,-0.05079853002,0,XAR.US;XLU.US;XSD.US
2024-05-10,1.048461381,0,0,3,-0.003458439189,-0.05408128558,0,XAR.US;XLU.US;XSD.US
2024-05-13,1.04524508,0,0,3,-0.003067639414,-0.05698302311,0.3380296863,SIL.US;XAR.US;XLU.US
2024-05-14,1.055655716,0,0,3,0.009959995269,-0.04759057848,0,SIL.US;XAR.US;XLU.US
2024-05-15,1.066824104,0,0,3,0.01057957434,-0.0375144922,0,SIL.US;XAR.US;XLU.US
2024-05-16,1.062853261,0,0,3,-0.003722115868,-0.04109697478,0.3321104567,COPX.US;SIL.US;XLU.US
2024-05-17,1.097273698,0,0,3,0.03238493824,-0.01004295953,0,COPX.US;SIL.US;XLU.US
2024-05-20,1.111719826,0,0,3,0.0131654733,0,0,COPX.US;SIL.US;XLU.US
2024-05-21,1.106134271,0,0,3,-0.005024246477,-0.005024246477,0,COPX.US;SIL.US;XLU.US
2024-05-22,1.063313387,0,0,3,-0.03871219397,-0.04354194085,0,COPX.US;SIL.US;XLU.US
2024-05-23,1.046618759,0,0,3,-0.0157005717,-0.05855887918,0.329373923,SIL.US;URA.US;XLU.US
2024-05-24,1.061814508,0,0,3,0.01451889614,-0.04489019333,0,SIL.US;URA.US;XLU.US
2024-05-28,1.078925876,0,0,3,0.0161152144,-0.02949839402,0,SIL.US;URA.US;XLU.US
2024-05-29,1.064138494,0,0,3,-0.01370565154,-0.04279975085,0,SIL.US;URA.US;XLU.US
2024-05-30,1.068287359,0,0,3,0.003898801284,-0.03906781729,0,SIL.US;URA.US;XLU.US
2024-05-31,1.073532978,0,0,3,0.004910307231,-0.03434934504,0,SIL.US;URA.US;XLU.US
2024-06-03,1.056026348,0,0,3,-0.01630749166,-0.05009668505,0,SIL.US;URA.US;XLU.US
2024-06-04,1.041023559,0,0,3,-0.01420683183,-0.06359180169,0.6612463105,XBI.US;XLU.US;XRT.US
2024-06-05,1.053273485,0,0,3,0.01176719395,-0.0525729048,0,XBI.US;XLU.US;XRT.US
2024-06-06,1.046251715,0,0,3,-0.006666616479,-0.05888903789,0.3269602135,XBI.US;XRT.US;XSD.US
2024-06-07,1.025206331,0,0,3,-0.02011502958,-0.07781951273,0,XBI.US;XRT.US;XSD.US
2024-06-10,1.031272724,0,0,3,0.005917241372,-0.0723627482,0,XBI.US;XRT.US;XSD.US
2024-06-11,1.033457073,0,0,3,0.002118109781,-0.07039791066,0.3283604673,SMH.US;XBI.US;XSD.US
2024-06-12,1.058156855,0,0,3,0.02390015293,-0.04818027856,0,SMH.US;XBI.US;XSD.US
2024-06-13,1.062711169,0,0,3,0.004304006492,-0.0440836403,0,SMH.US;XBI.US;XSD.US
2024-06-14,1.04985343,0,0,3,-0.01209899633,-0.05564926883,0,SMH.US;XBI.US;XSD.US
2024-06-17,1.054064768,0,0,3,0.004011357315,-0.05186114062,0,SMH.US;XBI.US;XSD.US
2024-06-18,1.060415114,0,0,3,0.006024626807,-0.04614895783,0.3283042167,SMH.US;XLK.US;XSD.US
2024-06-20,1.038561109,0,0,3,-0.02060891527,-0.06580679313,0,SMH.US;XLK.US;XSD.US
2024-06-21,1.030246868,0,0,3,-0.008005539197,-0.07328551347,0.3250038751,QQQ.US;SMH.US;XLK.US
2024-06-24,1.004826195,0,0,3,-0.0246743503,-0.09615159134,0,QQQ.US;SMH.US;XLK.US
2024-06-25,1.018910021,0,0,3,0.01401618079,-0.08348308864,0.3416546974,MLPX.US;QQQ.US;XLK.US
2024-06-26,1.016648552,0,0,3,-0.002219498099,-0.08551729618,0,MLPX.US;QQQ.US;XLK.US
2024-06-27,1.019979702,0,0,3,0.003276599121,-0.08252090296,0,MLPX.US;QQQ.US;XLK.US
2024-06-28,1.019330031,0,0,3,-0.000636945338,-0.08310528699,0,MLPX.US;QQQ.US;XLK.US
2024-07-01,1.022845693,0,0,3,0.003448993338,-0.07994292324,0,MLPX.US;QQQ.US;XLK.US
2024-07-02,1.030937511,0,0,3,0.007911083613,-0.07266427477,0,MLPX.US;QQQ.US;XLK.US
2024-07-03,1.040501617,0,0,3,0.00927709628,-0.06406129197,0,MLPX.US;QQQ.US;XLK.US
2024-07-05,1.043128551,0,0,3,0.00252467999,-0.06169834624,0,MLPX.US;QQQ.US;XLK.US
2024-07-08,1.045186185,0,0,3,0.001972559787,-0.05984749013,0,MLPX.US;QQQ.US;XLK.US
2024-07-09,1.045608933,0,0,3,0.0004044722666,-0.05946722451,0,MLPX.US;QQQ.US;XLK.US
2024-07-10,1.055686276,0,0,3,0.009637773614,-0.05040258254,0,MLPX.US;QQQ.US;XLK.US
2024-07-11,1.025315167,0,0,3,-0.02876906683,-0.07772161411,0.3299939212,QQQ.US;SMH.US;XLK.US
2024-07-12,1.035968036,0,0,3,0.01038984843,-0.06813928147,0.6759448849,GDX.US;SMH.US;XBI.US
2024-07-15,1.036474218,0,0,3,0.0004886083076,-0.06768396658,0,GDX.US;SMH.US;XBI.US
2024-07-16,1.055401554,0,0,3,0.01826127046,-0.05065869134,0,GDX.US;SMH.US;XBI.US
2024-07-17,1.037697081,0,0,3,-0.01677510648,-0.06658399287,0.3076769717,GDX.US;KRE.US;XBI.US
2024-07-18,1.018464839,0,0,3,-0.01853358011,-0.08388353322,0,GDX.US;KRE.US;XBI.US
2024-07-19,1.015590773,0,0,3,-0.002821958613,-0.08646877597,0,GDX.US;KRE.US;XBI.US
2024-07-22,1.026514977,0,0,3,0.01075650158,-0.07664237592,0,GDX.US;KRE.US;XBI.US
2024-07-23,1.03480519,0,0,3,0.008076076494,-0.06918526912,0,GDX.US;KRE.US;XBI.US
2024-07-24,1.025779435,0,0,3,-0.008722178724,-0.07730400156,0.3363849803,KBE.US;KRE.US;XBI.US
2024-07-25,1.048965516,0,0,3,0.02260337906,-0.05644795415,0,KBE.US;KRE.US;XBI.US
2024-07-26,1.062766977,0,0,3,0.01315721086,-0.04403344092,0,KBE.US;KRE.US;XBI.US
2024-07-29,1.044350438,0,0,3,-0.01732885879,-0.06059925043,0,KBE.US;KRE.US;XBI.US
2024-07-30,1.045918211,0,0,3,0.0015011942,-0.05918902748,0,KBE.US;KRE.US;XBI.US
2024-07-31,1.043506495,0,0,3,-0.002305835666,-0.06135838297,0,KBE.US;KRE.US;XBI.US
2024-08-01,1.002758012,0,0,3,-0.03904957277,-0.0980119371,0.3342635862,KBE.US;KRE.US;XHB.US
2024-08-02,0.9696924228,0,0,3,-0.03297464489,-0.1277546732,0.6440675851,XHB.US;XLRE.US;XLU.US
2024-08-05,0.9419184494,0,0,3,-0.02864204434,-0.1527375625,0,XHB.US;XLRE.US;XLU.US
2024-08-06,0.9534297709,0,0,3,0.01222114444,-0.1423830459,0,XHB.US;XLRE.US;XLU.US
2024-08-07,0.9576701516,0,0,3,0.004447501863,-0.1385687929,0.3409418392,XLP.US;XLRE.US;XLU.US
2024-08-08,0.9636525229,0,0,3,0.006246797314,-0.1331876067,0,XLP.US;XLRE.US;XLU.US
2024-08-09,0.966845257,0,0,3,0.003313159051,-0.1303157194,0,XLP.US;XLRE.US;XLU.US
2024-08-12,0.9638207259,0,0,3,-0.003128247278,-0.1330363069,0,XLP.US;XLRE.US;XLU.US
2024-08-13,0.9730438748,0,0,3,0.009569361388,-0.124740018,0.3380388054,GDX.US;XLRE.US;XLU.US
2024-08-14,0.971595717,0,0,3,-0.001488275942,-0.1260426464,0,GDX.US;XLRE.US;XLU.US
2024-08-15,0.9707592452,0,0,3,-0.0008609257249,-0.1267950587,0.3263831549,GDX.US;SHLD.US;XLRE.US
2024-08-16,0.9840287314,0,0,3,0.01366918339,-0.1148590603,0.3325693971,GDX.US;SHLD.US;XLK.US
2024-08-19,0.9958514957,0,0,3,0.01201465363,-0.1042243984,0,GDX.US;SHLD.US;XLK.US
2024-08-20,0.9864807469,0,0,3,-0.009409785387,-0.1126534546,0.3182596292,GDX.US;UFO.US;XLK.US
2024-08-21,0.9980382442,0,0,3,0.01171588737,-0.1022574024,0,GDX.US;UFO.US;XLK.US
2024-08-22,0.9752266827,0,0,3,-0.0228564002,-0.1227765665,0,GDX.US;UFO.US;XLK.US
2024-08-23,0.9973160173,0,0,3,0.02265046167,-0.1029070508,0.335141462,GDX.US;UFO.US;XHB.US
2024-08-26,0.9942642181,0,0,3,-0.003060012202,-0.1056521661,0,GDX.US;UFO.US;XHB.US
2024-08-27,0.9819509459,0,0,3,-0.01238430584,-0.1167280432,0.3465660454,KRE.US;UFO.US;XHB.US
2024-08-28,0.9719104846,0,0,3,-0.01022501312,-0.1257595106,0,KRE.US;UFO.US;XHB.US
2024-08-29,0.9797123973,0,0,3,0.008027398429,-0.1187416338,0,KRE.US;UFO.US;XHB.US
2024-08-30,0.9867023803,0,0,3,0.007134729497,-0.1124540938,0,KRE.US;UFO.US;XHB.US
2024-09-03,0.9677511606,0,0,3,-0.01920662202,-0.1295008525,0.3047675403,KIE.US;KRE.US;XHB.US
2024-09-04,0.9629769794,0,0,3,-0.004933273538,-0.1337952629,0.3310243091,KIE.US;KRE.US;XLF.US
2024-09-05,0.9532396225,0,0,3,-0.01011172347,-0.1425540857,0,KIE.US;KRE.US;XLF.US
2024-09-06,0.9388396811,0,0,3,-0.0151063185,-0.1555069368,0,KIE.US;KRE.US;XLF.US
2024-09-09,0.9509826282,0,0,3,0.0129339943,-0.1445842683,0.3559192795,KIE.US;XLF.US;XLRE.US
2024-09-10,0.9522757124,0,0,3,0.001359734844,-0.1434211298,0,KIE.US;XLF.US;XLRE.US
2024-09-11,0.946836171,0,0,3,-0.005712149757,-0.1483140365,0,KIE.US;XLF.US;XLRE.US
2024-09-12,0.9505436203,0,0,3,0.003915618599,-0.1449791591,0.6387005347,DTCR.US;IGV.US;XLRE.US
2024-09-13,0.954625704,0,0,3,0.004294472806,-0.1413072954,0,DTCR.US;IGV.US;XLRE.US
2024-09-16,0.9585388486,0,0,3,0.004099140219,-0.1377873936,0,DTCR.US;IGV.US;XLRE.US
2024-09-17,0.9563821364,0,0,3,-0.002249999828,-0.1397273718,0,DTCR.US;IGV.US;XLRE.US
2024-09-18,0.9461099196,0,0,3,-0.01074070332,-0.1489673049,0.6798441785,DTCR.US;SIL.US;XHB.US
2024-09-19,0.9672606108,0,0,3,0.02235542691,-0.1299421057,0,DTCR.US;SIL.US;XHB.US
2024-09-20,0.9651103785,0,0,3,-0.002223012285,-0.131876255,0,DTCR.US;SIL.US;XHB.US
2024-09-23,0.9695610161,0,0,3,0.004611532136,-0.1278728745,0,DTCR.US;SIL.US;XHB.US
2024-09-24,0.9908006998,0,0,3,0.02190649521,-0.1087676258,0,DTCR.US;SIL.US;XHB.US
2024-09-25,0.982577239,0,0,3,-0.00829981331,-0.1161646881,0,DTCR.US;SIL.US;XHB.US
2024-09-26,0.9918780178,0,0,3,0.009465697389,-0.1077985705,0,DTCR.US;SIL.US;XHB.US
2024-09-27,0.9859009194,0,0,3,-0.006026041809,-0.1131750136,0,DTCR.US;SIL.US;XHB.US
2024-09-30,0.9775445104,0,0,3,-0.008475911535,-0.1206916638,0,DTCR.US;SIL.US;XHB.US
2024-10-01,0.9753870873,0,0,3,-0.002206981961,-0.1226322814,0.3359917788,DTCR.US;TAN.US;XHB.US
2024-10-02,0.9721163996,0,0,3,-0.00335322017,-0.1255742885,0,DTCR.US;TAN.US;XHB.US
2024-10-03,0.9577964356,0,0,3,-0.01473070921,-0.1384551994,0,DTCR.US;TAN.US;XHB.US
2024-10-04,0.9593852171,0,0,3,0.001658788239,-0.137026079,0,DTCR.US;TAN.US;XHB.US
2024-10-07,0.9573458622,0,0,3,-0.002125689361,-0.1388604935,0.6703733964,DTCR.US;MLPX.US;SHLD.US
2024-10-08,0.9524020312,0,0,3,-0.005164101246,-0.1433075051,0,DTCR.US;MLPX.US;SHLD.US
2024-10-09,0.9604411728,0,0,3,0.008440911896,-0.1360762392,0.3287071996,IGV.US;MLPX.US;SHLD.US
2024-10-10,0.9563942502,0,0,3,-0.004213607996,-0.1397164753,0,IGV.US;MLPX.US;SHLD.US
2024-10-11,0.9649260787,0,0,3,0.008920827833,-0.1320420341,0.332107731,CIBR.US;IGV.US;MLPX.US
2024-10-14,0.96795606,0,0,3,0.003140117584,-0.129316544,0,CIBR.US;IGV.US;MLPX.US
2024-10-15,0.9588056687,0,0,3,-0.009453312707,-0.137547387,0,CIBR.US;IGV.US;MLPX.US
2024-10-16,0.9606432162,0,0,3,0.001916496326,-0.1358944997,0,CIBR.US;IGV.US;MLPX.US
2024-10-17,0.9594331871,0,0,3,-0.001259603081,-0.1369829297,0.3328508452,CIBR.US;MLPX.US;URA.US
2024-10-18,0.9674134611,0,0,3,0.008317696474,-0.1298046157,0.3370622168,CIBR.US;KCE.US;URA.US
2024-10-21,0.9607373295,0,0,3,-0.006901011757,-0.1358098442,0,CIBR.US;KCE.US;URA.US
2024-10-22,0.9535305001,0,0,3,-0.007501352453,-0.1422924392,0,CIBR.US;KCE.US;URA.US
2024-10-23,0.9313805727,0,0,3,-0.02322938539,-0.1622164587,0,CIBR.US;KCE.US;URA.US
2024-10-24,0.9342961392,0,0,3,0.00313037079,-0.1595938855,0.3354805171,KCE.US;SIL.US;URA.US
2024-10-25,0.9266443731,0,0,3,-0.008189872334,-0.1664767043,0,KCE.US;SIL.US;URA.US
2024-10-28,0.9379915881,0,0,3,0.0122454907,-0.1562698026,0,KCE.US;SIL.US;URA.US
2024-10-29,0.9451084351,0,0,3,0.007587324887,-0.1498681474,0,KCE.US;SIL.US;URA.US
2024-10-30,0.9217003884,0,0,3,-0.02476757777,-0.1709238542,0,KCE.US;SIL.US;URA.US
2024-10-31,0.9031815561,0,0,3,-0.02009203052,-0.1875816774,0.3269099798,IGV.US;KCE.US;SIL.US
2024-11-01,0.9020002391,0,0,3,-0.00130795071,-0.1886442806,0,IGV.US;KCE.US;SIL.US
2024-11-04,0.9044672854,0,0,3,0.002735083847,-0.1864251546,0.3227304674,FDN.US;IGV.US;KCE.US
2024-11-05,0.9181350063,0,0,3,0.0151113491,-0.1741309411,0,FDN.US;IGV.US;KCE.US
2024-11-06,0.9630245002,0,0,3,0.04889204051,-0.1337525176,0,FDN.US;IGV.US;KCE.US
2024-11-07,0.9715540364,0,0,3,0.008857029235,-0.1260801384,0,FDN.US;IGV.US;KCE.US
2024-11-08,0.975681596,0,0,3,0.004248409769,-0.1223673687,0,FDN.US;IGV.US;KCE.US
2024-11-11,0.9975438833,0,0,3,0.02240719448,-0.1027020836,0,FDN.US;IGV.US;KCE.US
