trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2025-01-10,2025-01-08,buy,XHS.US,93.02999878,0.003827016582,0.3560273479,entry,1,2,,,,
2025-01-13,2025-01-10,sell,UFO.US,22.35000038,0.01434278079,0.3205611561,momentum,28,23,-0.07415074786,17,-0.06731566036,0.02402650946
2025-01-13,2025-01-10,buy,IHI.US,59.56000137,0.005382154948,0.3205611561,entry,1,1,,,,
2025-01-23,2025-01-22,sell,XES.US,85.98999786,0.003882144033,0.3338255571,momentum,30,27,0.05535093668,20,-0.01202753211,0.08762885488
2025-01-23,2025-01-22,buy,SMH.US,263.019989,0.001269202232,0.3338255571,entry,1,3,,,,
2025-01-28,2025-01-27,sell,SMH.US,237.8899994,0.001269202232,0.3019305182,weak,43,43,-0.09554402963,5,-0.1170252635,0.01676680042
2025-01-28,2025-01-27,buy,UFO.US,24.95999908,0.01209657569,0.3019305182,entry,2,2,,,,
2025-02-07,2025-02-06,sell,XHS.US,99.27999878,0.003827016582,0.3799462016,weak,37,34,0.06718263014,28,-0.001719832686,0.1125443551
2025-02-07,2025-02-06,buy,GDX.US,41.50999832,0.009153124956,0.3799462016,entry,2,1,,,,
2025-02-11,2025-02-10,sell,IHI.US,64.11000061,0.005382154948,0.345049957,momentum,22,21,0.07639353815,29,-0.008898633005,0.09435860984
2025-02-11,2025-02-10,buy,XME.US,62.5,0.005520799312,0.345049957,entry,3,7,,,,
2025-02-18,2025-02-14,sell,XME.US,61.52999878,0.005520799312,0.3396947749,momentum,25,22,-0.01552001953,7,-0.02464001465,0.00591998291
2025-02-18,2025-02-14,buy,DTCR.US,18.52000046,0.01834205003,0.3396947749,entry,1,1,,,,
2025-02-24,2025-02-21,sell,UFO.US,24.31999969,0.01209657569,0.2941887172,weak,33,32,-0.02564100213,27,-0.05649038057,0.05629009368
2025-02-24,2025-02-21,buy,SHLD.US,41.77000046,0.00704306234,0.2941887172,entry,2,2,,,,
2025-02-28,2025-02-27,sell,GDX.US,38.86000061,0.009153124956,0.3556904414,momentum,24,23,-0.06383998599,21,-0.05034931913,0.02770420555
2025-02-28,2025-02-27,buy,XLP.US,82.69000244,0.004301492694,0.3556904414,entry,1,2,,,,
2025-03-03,2025-02-28,sell,DTCR.US,17.80999947,0.01834205003,0.3266719012,momentum,30,21,-0.03833698565,13,-0.06317494856,0.05237577156
2025-03-03,2025-02-28,buy,KIE.US,60.25999832,0.005421040662,0.3266719012,entry,2,2,,,,
2025-03-17,2025-03-14,sell,XLP.US,79.65000153,0.004301492694,0.3426138997,momentum,33,27,-0.03676382665,17,-0.04607576582,0.02007493027
2025-03-17,2025-03-14,buy,SIL.US,39.79999924,0.008608389604,0.3426138997,entry,1,1,,,,
2025-03-26,2025-03-25,sell,SHLD.US,48,0.00704306234,0.3380669923,momentum,24,26,0.1491500951,30,-0.01412497357,0.1681828498
2025-03-26,2025-03-25,buy,XAR.US,170.1799927,0.001986526072,0.3380669923,entry,1,1,,,,
2025-03-27,2025-03-26,sell,SIL.US,40,0.008608389604,0.3443355842,momentum,27,25,0.005025144894,10,-0.02412058047,0.0432161119
2025-03-27,2025-03-26,buy,XLE.US,46.75,0.007365467041,0.3443355842,entry,1,1,,,,
2025-04-01,2025-03-31,sell,XAR.US,160.4299927,0.001986526072,0.3186983631,momentum,29,27,-0.05729228123,6,-0.07098358851,0.003878268248
2025-04-01,2025-03-31,buy,GDX.US,45.93000031,0.006938784259,0.3186983631,entry,1,1,,,,
2025-04-04,2025-04-03,sell,XLE.US,41.82500076,0.007365467041,0.3080606646,momentum,23,23,-0.1053475773,8,-0.07262033065,0.007593573096
2025-04-04,2025-04-03,buy,XLU.US,39.64500046,0.007770479532,0.3080606646,entry,1,4,,,,
2025-04-10,2025-04-09,sell,KIE.US,56.56999969,0.005421040662,0.3066682686,momentum,24,23,-0.06123462877,38,-0.1309326188,0.01676073953
2025-04-10,2025-04-09,buy,SHLD.US,47.31000137,0.006482102298,0.3066682686,entry,1,1,,,,
2025-04-28,2025-04-25,sell,GDX.US,48.54000092,0.006938784259,0.3368085943,weak,37,36,0.05682561709,27,-0.1234487687,0.1593729511
2025-04-28,2025-04-25,sell,XLU.US,39.125,0.007770479532,0.3040200117,weak,38,37,-0.01311641952,24,-0.1043007211,0
2025-04-28,2025-04-25,sell,SHLD.US,50.72999954,0.006482102298,0.3288370466,momentum,30,26,0.07228911582,18,-0.01183684965,0.07651656789
2025-04-28,2025-04-25,buy,IGV.US,94.90000153,0.003405920748,0.3232218842,entry,1,1,,,,
2025-04-28,2025-04-25,buy,AIQ.US,36.75999832,0.008792761125,0.3232218842,entry,2,4,,,,
2025-04-28,2025-04-25,buy,FDN.US,229.5800018,0.001407883446,0.3232218842,entry,3,5,,,,
2025-05-09,2025-05-08,sell,FDN.US,239.8200073,0.001407883446,0.3376386184,momentum,29,23,0.044603212,11,-0.02147403038,0.04861052171
2025-05-09,2025-05-08,buy,QTUM.US,80.09999847,0.004215213793,0.3376386184,entry,1,3,,,,
2025-05-12,2025-05-09,sell,AIQ.US,39.97000122,0.008792761125,0.3514466729,momentum,24,23,0.08732326022,14,-0.02105544874,0.05141467058
2025-05-12,2025-05-09,buy,SIL.US,41.45000076,0.008478809805,0.3514466729,entry,1,1,,,,
2025-05-13,2025-05-12,sell,SIL.US,39.95999908,0.008478809805,0.338813232,weak,41,42,-0.03594696384,1,-0.04656212955,0
2025-05-13,2025-05-12,buy,TAN.US,34.13000107,0.009927138044,0.338813232,entry,1,2,,,,
2025-05-21,2025-05-20,sell,TAN.US,34.22000122,0.009927138044,0.339706676,momentum,25,21,0.002636980655,8,-0.008789898262,0.05273950134
2025-05-21,2025-05-20,buy,SHLD.US,55.72999954,0.006095580097,0.339706676,entry,1,3,,,,
2025-05-22,2025-05-21,sell,IGV.US,102.2300034,0.003405920748,0.3481872895,momentum,30,29,0.07723921721,24,-0.01538460549,0.1128556261
2025-05-22,2025-05-21,buy,SIL.US,42,0.00829017356,0.3481872895,entry,1,2,,,,
2025-06-02,2025-05-30,sell,QTUM.US,84.66999817,0.004215213793,0.3569021442,momentum,31,25,0.05705368017,24,-0.008114875634,0.09625467205
2025-06-02,2025-05-30,buy,URA.US,31.88999939,0.01119166356,0.3569021442,entry,1,1,,,,
2025-06-10,2025-06-09,sell,SHLD.US,58.00999832,0.006095580097,0.3536045912,momentum,25,22,0.0409115162,20,-0.02027635165,0.06298227463
2025-06-10,2025-06-09,buy,XSD.US,243.5800018,0.001451697958,0.3536045912,entry,2,3,,,,
2025-06-23,2025-06-20,sell,SIL.US,47.45999908,0.00829017356,0.3934516296,momentum,33,28,0.1299999782,32,-0.01428567796,0.1847618648
2025-06-23,2025-06-20,buy,UFO.US,26.93000031,0.01461016061,0.3934516296,entry,1,2,,,,
2025-07-02,2025-07-01,sell,URA.US,37.5,0.01119166356,0.4196873836,weak,35,32,0.1759172379,30,-0.005017242097,0.2323612414
2025-07-02,2025-07-01,buy,COPX.US,45.84000015,0.009155483904,0.4196873836,entry,1,2,,,,
2025-07-10,2025-07-09,sell,COPX.US,45.25999832,0.009155483904,0.4143771861,momentum,30,30,-0.01265274496,8,-0.02923211492,0.02879580477
2025-07-10,2025-07-09,buy,TAN.US,38.88000107,0.01065784915,0.4143771861,entry,1,1,,,,
2025-07-18,2025-07-17,sell,TAN.US,37.99000168,0.01065784915,0.4048917069,momentum,21,21,-0.02289093017,8,-0.03292187651,0.005658369341
2025-07-18,2025-07-17,buy,URA.US,40.65999985,0.009957985943,0.4048917069,entry,1,1,,,,
2025-07-24,2025-07-23,sell,XSD.US,267.9200134,0.001451697958,0.3889389363,momentum,35,32,0.09992614917,44,-0.02635683603,0.1353969763
2025-07-24,2025-07-23,buy,XME.US,77.87000275,0.004994720978,0.3889389363,entry,1,1,,,,
2025-07-25,2025-07-24,sell,UFO.US,30.87000084,0.01461016061,0.4510156701,momentum,21,21,0.146305254,32,-0.016710017,0.1786111924
2025-07-25,2025-07-24,buy,BOTZ.US,34.29999924,0.01314914519,0.4510156701,entry,3,3,,,,
2025-07-31,2025-07-30,sell,URA.US,40.40000153,0.009957985943,0.4023026473,momentum,26,25,-0.006394449644,13,-0.03541560827,0.03836697932
2025-07-31,2025-07-30,sell,XME.US,72.84999847,0.004994720978,0.3638654156,momentum,25,24,-0.06446647098,7,-0.06074230371,0.00462309744
2025-07-31,2025-07-30,buy,SMH.US,294.7000122,0.001299911828,0.3830840315,entry,1,1,,,,
2025-07-31,2025-07-30,buy,XSD.US,270.8099976,0.001414586001,0.3830840315,entry,2,2,,,,
2025-08-07,2025-08-06,sell,BOTZ.US,33.84000015,0.01314914519,0.4449670754,momentum,19,21,-0.01341105232,13,-0.04752189809,0.004081614949
2025-08-07,2025-08-06,sell,SMH.US,292.8299866,0.001299911828,0.380653163,momentum,30,27,-0.00634552276,7,-0.05262982397,0.0007465259979
2025-08-07,2025-08-06,buy,GDX.US,57.90999985,0.007128477297,0.4128101192,entry,1,1,,,,
2025-08-07,2025-08-06,buy,SHLD.US,62.81499863,0.006571839978,0.4128101192,entry,2,2,,,,
2025-08-12,2025-08-11,sell,SHLD.US,61.47000122,0.006571839978,0.4039710115,momentum,25,21,-0.02141204227,5,-0.02777997246,0.005014764758
2025-08-12,2025-08-11,buy,SIL.US,54.38000107,0.007428668693,0.4039710115,entry,1,1,,,,
2025-08-20,2025-08-19,sell,GDX.US,57.25,0.007128477297,0.4081053253,momentum,31,30,-0.01139699273,13,-0.02711102917,0.01554138367
2025-08-20,2025-08-19,sell,SIL.US,52.5,0.007428668693,0.3900051064,momentum,28,26,-0.03457155261,8,-0.04505334157,0.01268846291
2025-08-20,2025-08-19,buy,TAN.US,41,0.009733054045,0.3990552158,entry,1,1,,,,
2025-08-20,2025-08-19,buy,XHB.US,114.5999985,0.003482157253,0.3990552158,entry,2,2,,,,
2025-08-21,2025-08-20,sell,XSD.US,272.0400085,0.001414586001,0.3848239878,momentum,29,28,0.004541970376,21,-0.05904505143,0.05830659387
2025-08-21,2025-08-20,buy,XLV.US,137.2100067,0.002804635004,0.3848239878,entry,2,3,,,,
2025-08-25,2025-08-22,sell,XLV.US,138.1399994,0.002804635004,0.3874322778,momentum,29,26,0.006777877926,4,-0.001967817646,0.01319143991
2025-08-25,2025-08-22,buy,IWM.US,234.1399994,0.001654703506,0.3874322778,entry,2,3,,,,
2025-08-27,2025-08-26,sell,XHB.US,114.8899994,0.003482157253,0.4000650446,momentum,27,23,0.002530549035,7,-0.03752177556,0.02766141546
2025-08-27,2025-08-26,buy,UFO.US,33.33000183,0.01200315099,0.4000650446,entry,1,1,,,,
2025-09-03,2025-09-02,sell,TAN.US,41,0.009733054045,0.3990552158,weak,36,33,0,14,-0.03999998511,0.03975612361
2025-09-03,2025-09-02,buy,SIL.US,61.08000183,0.006533320299,0.3990552158,entry,1,1,,,,
2025-09-11,2025-09-10,sell,IWM.US,236.8500061,0.001654703506,0.3919165354,momentum,23,22,0.01157430051,17,-0.01140342605,0.02366102887
2025-09-11,2025-09-10,buy,XSD.US,299.7399902,0.001307521679,0.3919165354,entry,1,3,,,,
2025-09-19,2025-09-18,sell,SIL.US,64.01000214,0.006533320299,0.4181978463,momentum,27,24,0.04796987913,16,-0.02095616496,0.1110019413
2025-09-19,2025-09-18,buy,URA.US,45.97000122,0.009097190237,0.4181978463,entry,2,2,,,,
2025-10-13,2025-10-10,sell,XSD.US,327.6900024,0.001307521679,0.4284617823,momentum,27,27,0.09324752491,32,-0.004537216908,0.1408888115
2025-10-13,2025-10-10,buy,XME.US,105.8899994,0.004046291291,0.4284617823,entry,2,1,,,,
2025-10-20,2025-10-17,sell,UFO.US,38.91999817,0.01200315099,0.4671626147,momentum,30,26,0.1677166526,54,-0.01680172045,0.2358234733
2025-10-20,2025-10-17,buy,XSD.US,346.230011,0.001349284002,0.4671626147,entry,1,1,,,,
2025-10-21,2025-10-20,sell,URA.US,51.79999924,0.009097190237,0.4712344473,momentum,25,21,0.1268217938,32,-0.007831207326,0.3162931633
2025-10-21,2025-10-20,buy,XBI.US,110.1299973,0.004278892755,0.4712344473,entry,1,1,,,,
2025-10-22,2025-10-21,sell,XME.US,97.54000092,0.004046291291,0.3946752562,momentum,25,22,-0.07885540204,9,-0.05826799702,0.04910753592
2025-10-22,2025-10-21,buy,SMH.US,342.8599854,0.00115112662,0.3946752562,entry,1,2,,,,
2025-10-23,2025-10-22,sell,XSD.US,333.6000061,0.001349284002,0.4501211512,momentum,31,28,-0.03647865431,3,-0.06131765102,0.02394355707
2025-10-23,2025-10-22,buy,IHI.US,62.06999969,0.007251831052,0.4501211512,entry,1,4,,,,
2025-10-27,2025-10-24,sell,XBI.US,110.0100021,0.004278892755,0.4707210011,momentum,27,23,-0.001089577047,6,-0.03296102192,0.003722906314
2025-10-27,2025-10-24,buy,XAR.US,252.1999969,0.001866459186,0.4707210011,entry,1,5,,,,
2025-10-30,2025-10-29,sell,IHI.US,61.02999878,0.007251831052,0.4425792403,weak,35,32,-0.01675529113,7,-0.0199774105,0.006927667267
2025-10-30,2025-10-29,buy,XES.US,80.93000031,0.005468667226,0.4425792403,entry,2,2,,,,
2025-11-05,2025-11-04,sell,XAR.US,238.3800049,0.001866459186,0.44492655,momentum,28,26,-0.05479774874,9,-0.04484535169,0.00749405001
2025-11-06,2025-11-05,buy,TAN.US,51.59999847,0.008622607812,0.44492655,entry,1,1,,,,
2025-11-12,2025-11-11,sell,SMH.US,356.2000122,0.00115112662,0.4100313162,momentum,33,31,0.03890808909,21,-0.03050805548,0.08726598234
2025-11-12,2025-11-11,buy,XBI.US,113.7099991,0.003605938963,0.4100313162,entry,2,2,,,,
2025-11-14,2025-11-13,sell,XES.US,77.83999634,0.005468667226,0.4256810368,momentum,25,24,-0.03818119308,15,-0.04089951249,0.03225010009
2025-11-14,2025-11-13,buy,XLV.US,152.2200012,0.00279648557,0.4256810368,entry,1,1,,,,
2025-11-18,2025-11-17,sell,TAN.US,47.81000137,0.008622607812,0.4122468914,momentum,25,24,-0.07344955839,12,-0.09166666051,0.0403101142
2025-11-24,2025-11-21,buy,XHS.US,106.9100037,0.003856017933,0.4122468914,entry,2,3,,,,
2025-12-02,2025-12-01,sell,XLV.US,155.25,0.00279648557,0.4341543847,momentum,34,29,0.0199053919,18,-0.007226422906,0.04421229585
2025-12-02,2025-12-01,buy,SIL.US,77.98999786,0.005566795699,0.4341543847,entry,1,1,,,,
2025-12-03,2025-12-02,sell,XBI.US,118.7600021,0.003605938963,0.428241319,momentum,31,24,0.04441124872,21,-0.02286517013,0.0858324001
2025-12-03,2025-12-02,buy,COPX.US,66.27999878,0.00646109425,0.428241319,entry,1,2,,,,
2025-12-04,2025-12-03,sell,XHS.US,107.7900009,0.003856017933,0.4156401765,momentum,35,32,0.008231196551,10,0,0.04293327267
2025-12-04,2025-12-03,buy,XES.US,86.29000092,0.004816782618,0.4156401765,entry,3,3,,,,
2025-12-15,2025-12-12,sell,XES.US,84.76000214,0.004816782618,0.408270505,momentum,26,24,-0.01773089307,11,-0.02480008537,0.02387295789
2025-12-15,2025-12-12,buy,GDX.US,86.51000214,0.004719344526,0.408270505,entry,2,2,,,,
2025-12-30,2025-12-29,sell,GDX.US,88.05000305,0.004719344526,0.4155382999,momentum,30,28,0.01780142038,15,-0.03225061665,0.05964623633
2025-12-30,2025-12-29,buy,SMH.US,365.1600037,0.001137962251,0.4155382999,entry,2,2,,,,
2026-01-05,2026-01-02,sell,SIL.US,85.15000153,0.005566795699,0.4740126623,momentum,29,28,0.09180669135,34,-0.04564684775,0.1577125707
2026-01-05,2026-01-02,buy,XES.US,89.19999695,0.005314043481,0.4740126623,entry,1,3,,,,
2026-02-05,2026-02-04,sell,SMH.US,379.1400146,0.001137962251,0.4314470247,weak,40,40,0.03828461728,37,-0.01393908502,0.1518238632
2026-02-05,2026-02-04,buy,XLE.US,52.25999832,0.008255779536,0.4314470247,entry,2,2,,,,
2026-02-06,2026-02-05,sell,COPX.US,83.80000305,0.00646109425,0.5414397179,momentum,23,21,0.2643332015,65,-0.01206993719,0.5085998749
2026-02-06,2026-02-05,buy,XLP.US,86.84999847,0.006234193752,0.5414397179,entry,1,1,,,,
2026-02-20,2026-02-19,sell,XLP.US,87.66999817,0.006234193752,0.5465517548,momentum,24,22,0.00944156257,14,-0.001727133316,0.03788141593
2026-02-20,2026-02-19,buy,XAR.US,284.269989,0.001922650213,0.5465517548,entry,1,2,,,,
2026-03-11,2026-03-10,sell,XAR.US,276.3200073,0.001922650213,0.5312667209,momentum,27,23,-0.02796630667,19,-0.04052481605,0.03911783187
2026-03-11,2026-03-10,buy,XBI.US,126.6699982,0.004194100644,0.5312667209,entry,1,4,,,,
2026-03-17,2026-03-16,sell,XBI.US,123.8199997,0.004194100644,0.5193135404,momentum,26,23,-0.02249939619,6,-0.04499879238,0.007815627279
2026-03-17,2026-03-16,buy,XOP.US,168.9400024,0.003073952486,0.5193135404,entry,1,1,,,,
2026-04-02,2026-04-01,sell,XES.US,114.5500031,0.005314043481,0.608723697,momentum,33,27,0.2841929033,87,-0.04215240623,0.3621076699
2026-04-02,2026-04-01,sell,XOP.US,181.2899933,0.003073952486,0.5572768255,momentum,32,22,0.07310282151,16,-0.003729163453,0.1267905639
2026-04-02,2026-04-01,buy,XBI.US,125.6600037,0.004639505366,0.5830002612,entry,1,1,,,,
2026-04-02,2026-04-01,buy,GDX.US,90.16000366,0.0064662848,0.5830002612,entry,2,2,,,,
2026-04-06,2026-04-02,sell,XLE.US,59.11000061,0.008255779536,0.4879991334,momentum,32,28,0.1310754403,60,-0.01569077155,0.2143130716
2026-04-06,2026-04-02,buy,UFO.US,49.43500137,0.009871530694,0.4879991334,entry,1,1,,,,
2026-04-10,2026-04-09,sell,GDX.US,98.98000336,0.0064662848,0.6400328912,momentum,32,30,0.0978260796,8,-0.001885601059,0.1243345012
2026-04-10,2026-04-09,buy,SMH.US,434.4500122,0.001473202608,0.6400328912,entry,1,1,,,,
2026-04-13,2026-04-10,sell,XBI.US,130.3000031,0.004639505366,0.6045275633,momentum,31,29,0.03692502988,11,-0.0007162499177,0.06056024501
2026-04-13,2026-04-10,buy,XSD.US,370.1700134,0.001633107873,0.6045275633,entry,2,2,,,,
2026-04-27,2026-04-24,sell,UFO.US,51.15599823,0.009871530694,0.5049880067,weak,38,36,0.03481332677,21,-0.03145545185,0.1308788758
2026-04-27,2026-04-24,buy,XES.US,127.2699966,0.00396784804,0.5049880067,entry,1,4,,,,
2026-05-07,2026-05-06,sell,XES.US,124.7799988,0.00396784804,0.4951080736,weak,35,31,-0.01956468869,10,-0.02828630918,0.02600774161
2026-05-07,2026-05-06,buy,QTUM.US,143.8399963,0.003442075126,0.4951080736,entry,2,2,,,,
2026-06-08,2026-06-05,sell,XSD.US,600.5200195,0.001633107873,0.9807139718,momentum,28,26,0.6222816483,56,0,0.7779398405
2026-06-08,2026-06-05,buy,XHS.US,117.3199997,0.008359307657,0.9807139718,entry,1,1,,,,
2026-06-10,2026-06-09,sell,QTUM.US,152.6499939,0.003442075126,0.525432747,momentum,24,22,0.06124859415,34,-0.04296435507,0.1818687731
2026-06-10,2026-06-09,buy,XLV.US,154.9600067,0.003390763579,0.525432747,entry,2,3,,,,
2026-06-11,2026-06-10,sell,SMH.US,582.6099854,0.001473202608,0.8583025501,momentum,26,24,0.3410288157,62,-0.001956510714,0.479502823
2026-06-11,2026-06-10,buy,KRE.US,72.02999878,0.01191590399,0.8583025501,entry,2,2,,,,
2026-06-15,2026-06-12,sell,XLV.US,153.7100067,0.003390763579,0.5211942925,momentum,31,27,-0.008066597482,5,-0.01381001095,0.001290635903
2026-06-15,2026-06-12,buy,SMH.US,643.5,0.0008099367405,0.5211942925,entry,1,1,,,,
2026-06-17,2026-06-16,sell,KRE.US,72.29000092,0.01191590399,0.8614007106,momentum,23,22,0.003609636827,6,-0.01138414145,0.03109812442
2026-06-17,2026-06-16,buy,QTUM.US,165,0.005220610367,0.8614007106,entry,2,3,,,,
2026-06-29,2026-06-26,sell,SMH.US,615.0300293,0.0008099367405,0.4981354173,momentum,23,22,-0.04424237872,14,-0.05791766827,0.04402489058
2026-06-29,2026-06-26,sell,QTUM.US,157.9900055,0.005220610367,0.8248042606,momentum,31,28,-0.04248481519,12,-0.06042424982,0.02933331114
2026-06-29,2026-06-26,buy,XBI.US,155.5,0.004253825331,0.6614698389,entry,1,1,,,,
2026-06-29,2026-06-26,buy,KRE.US,74.79000092,0.008844361958,0.6614698389,entry,3,6,,,,
2026-07-09,2026-07-08,sell,KRE.US,73.68000031,0.008844361958,0.6516525917,momentum,23,21,-0.01484156434,10,-0.02500337911,0.02741002002
2026-07-09,2026-07-08,buy,KIE.US,63.59000015,0.01024772119,0.6516525917,entry,1,2,,,,
2026-07-14,2026-07-13,sell,XBI.US,155.7200012,0.004253825331,0.6624056857,momentum,23,23,0.001414798847,15,-0.01048234651,0.06565920716
2026-07-14,2026-07-13,buy,MLPX.US,76.12999725,0.008700981342,0.6624056857,entry,1,5,,,,
2026-07-23,2026-07-22,sell,XHS.US,132.1399994,0.008359307657,1.104598909,momentum,24,21,0.1263211706,45,-0.01048417457,0.1841118184
2026-07-23,2026-07-22,buy,XOP.US,180.0500031,0.006134956346,1.104598909,entry,1,1,,,,
2026-07-28,2026-07-27,sell,MLPX.US,74.94999695,0.008700981342,0.652138525,weak,37,33,-0.01549980754,14,-0.02035985128,0.02902928102
2026-07-28,2026-07-27,sell,XOP.US,169.2299957,0.006134956346,1.038218636,momentum,30,27,-0.06009445788,5,-0.06248264265,0.002499288757
2026-07-28,2026-07-27,buy,XAR.US,272.3099976,0.003103736874,0.8451785806,entry,1,3,,,,
2026-07-28,2026-07-27,buy,XLV.US,165.9900055,0.005091743796,0.8451785806,entry,2,1,,,,
2026-07-30,2026-07-29,sell,XAR.US,258.5,0.003103736874,0.8023159819,momentum,28,28,-0.05071425097,2,-0.0557452639,0.0002570868673
2026-07-30,2026-07-29,buy,IHI.US,52.93000031,0.01515805738,0.8023159819,entry,2,3,,,,
2026-08-04,2026-08-03,sell,KIE.US,64.37999725,0.01024772119,0.6597482618,momentum,27,24,0.01242329138,26,-0.02862084747,0.04623366283
2026-08-04,2026-08-03,sell,XLV.US,162,0.005091743796,0.8248624949,momentum,29,28,-0.02403762492,7,-0.03168871373,0.01530208568
2026-08-04,2026-08-03,buy,XHE.US,93.19999695,0.007964650243,0.7423053783,entry,1,1,,,,
2026-08-04,2026-08-03,buy,IGV.US,98.18000031,0.007560657731,0.7423053783,entry,3,3,,,,
2026-08-18,2026-08-17,sell,IHI.US,55.56999969,0.01515805738,0.8423332442,momentum,33,31,0.04987718448,19,-0.02399396279,0.06688080286
2026-08-18,2026-08-17,sell,XHE.US,94.95999908,0.007964650243,0.7563231798,momentum,26,22,0.01888414371,14,-0.02714591054,0.03004295218
2026-08-18,2026-08-17,sell,IGV.US,102,0.007560657731,0.7711870886,momentum,34,33,0.0389081247,14,-0.005805659941,0.08728865011
2026-08-18,2026-08-17,buy,XOP.US,185.6799927,0.004254350865,0.7899478375,entry,1,2,,,,
2026-08-18,2026-08-17,buy,XLE.US,63.40999985,0.01245778015,0.7899478375,entry,2,4,,,,
2026-08-18,2026-08-17,buy,XES.US,126.1800003,0.006260483718,0.7899478375,entry,3,1,,,,
2026-08-25,2026-08-24,sell,XES.US,116.9400024,0.006260483718,0.7321009813,weak,32,32,-0.07322870377,7,-0.07608177565,0
2026-08-25,2026-08-24,buy,GDX.US,101.9400024,0.00718168495,0.7321009813,entry,1,1,,,,
2026-08-26,2026-08-25,sell,XLE.US,61.43000031,0.01245778015,0.7652814385,momentum,25,21,-0.03122535163,8,-0.02160540822,0.02034374868
2026-08-26,2026-08-25,buy,SIL.US,100.6699982,0.007601881915,0.7652814385,entry,2,2,,,,
